days_since_start,date,miles,dom_active,dos_active,year,make,body_simple,sold_month,sold_week,tier,.pred
218,2026-09-16,45289,72,25,2023,TOYOTA,Sedan,9,37,Affordable,23668.763650075547
219,2026-09-17,45329,73,25,2023,TOYOTA,Sedan,9,38,Affordable,23714.39890065333
220,2026-09-18,45369,74,25,2023,TOYOTA,Sedan,9,38,Affordable,23695.623590232535
221,2026-09-19,45409,75,25,2023,TOYOTA,Sedan,9,38,Affordable,23741.34393730283
222,2026-09-20,45449,76,25,2023,TOYOTA,Sedan,9,38,Affordable,23747.82660221247
223,2026-09-21,45489,77,25,2023,TOYOTA,Sedan,9,38,Affordable,23736.10187337448
224,2026-09-22,45529,78,25,2023,TOYOTA,Sedan,9,38,Affordable,23755.72088306976
225,2026-09-23,45569,79,25,2023,TOYOTA,Sedan,9,38,Affordable,23738.296755104413
226,2026-09-24,45609,80,25,2023,TOYOTA,Sedan,9,39,Affordable,23705.619782237074
227,2026-09-25,45649,81,25,2023,TOYOTA,Sedan,9,39,Affordable,23696.285652661994
228,2026-09-26,45689,82,25,2023,TOYOTA,Sedan,9,39,Affordable,23702.93338214569
229,2026-09-27,45729,83,25,2023,TOYOTA,Sedan,9,39,Affordable,23687.243678775554
230,2026-09-28,45769,84,25,2023,TOYOTA,Sedan,9,39,Affordable,23699.590454872214
231,2026-09-29,45809,85,25,2023,TOYOTA,Sedan,9,39,Affordable,23688.317216895415
232,2026-09-30,45849,86,25,2023,TOYOTA,Sedan,9,39,Affordable,23688.420660993645
233,2026-10-01,45889,87,25,2023,TOYOTA,Sedan,10,40,Affordable,23683.86083410209
234,2026-10-02,45929,88,25,2023,TOYOTA,Sedan,10,40,Affordable,23643.63928474555
235,2026-10-03,45969,89,25,2023,TOYOTA,Sedan,10,40,Affordable,23641.044828416467
236,2026-10-04,46009,90,25,2023,TOYOTA,Sedan,10,40,Affordable,23595.997045948367
237,2026-10-05,46049,91,25,2023,TOYOTA,Sedan,10,40,Affordable,23509.58123262605
238,2026-10-06,46089,92,25,2023,TOYOTA,Sedan,10,40,Affordable,23508.688389263865
239,2026-10-07,46129,93,25,2023,TOYOTA,Sedan,10,40,Affordable,23496.814143359978
240,2026-10-08,46169,94,25,2023,TOYOTA,Sedan,10,41,Affordable,23478.93818911589
241,2026-10-09,46209,95,25,2023,TOYOTA,Sedan,10,41,Affordable,23478.93818911589
242,2026-10-10,46249,96,25,2023,TOYOTA,Sedan,10,41,Affordable,23507.059613232064
243,2026-10-11,46289,97,25,2023,TOYOTA,Sedan,10,41,Affordable,23440.75132986777
244,2026-10-12,46329,98,25,2023,TOYOTA,Sedan,10,41,Affordable,23487.530068199976
245,2026-10-13,46369,99,25,2023,TOYOTA,Sedan,10,41,Affordable,23467.487910605934
246,2026-10-14,46409,100,25,2023,TOYOTA,Sedan,10,41,Affordable,23468.550855107744
247,2026-10-15,46449,101,25,2023,TOYOTA,Sedan,10,42,Affordable,23498.804514878353
248,2026-10-16,46489,102,25,2023,TOYOTA,Sedan,10,42,Affordable,23429.76611686794
249,2026-10-17,46529,103,25,2023,TOYOTA,Sedan,10,42,Affordable,23361.12264089961
250,2026-10-18,46569,104,25,2023,TOYOTA,Sedan,10,42,Affordable,23333.511148407477
251,2026-10-19,46609,105,25,2023,TOYOTA,Sedan,10,42,Affordable,23305.121132467764
252,2026-10-20,46649,106,25,2023,TOYOTA,Sedan,10,42,Affordable,23350.77323154645
253,2026-10-21,46689,107,25,2023,TOYOTA,Sedan,10,42,Affordable,23253.43664575558
254,2026-10-22,46729,108,25,2023,TOYOTA,Sedan,10,43,Affordable,23257.91945888507
255,2026-10-23,46769,109,25,2023,TOYOTA,Sedan,10,43,Affordable,23256.55467530264
256,2026-10-24,46809,110,25,2023,TOYOTA,Sedan,10,43,Affordable,23256.55467530264
257,2026-10-25,46849,111,25,2023,TOYOTA,Sedan,10,43,Affordable,23256.15107575567
258,2026-10-26,46889,112,25,2023,TOYOTA,Sedan,10,43,Affordable,23244.144685013147
259,2026-10-27,46929,113,25,2023,TOYOTA,Sedan,10,43,Affordable,23232.919526765043
260,2026-10-28,46969,114,25,2023,TOYOTA,Sedan,10,43,Affordable,23153.457516453065
261,2026-10-29,47009,115,25,2023,TOYOTA,Sedan,10,44,Affordable,23113.161383421815
262,2026-10-30,47049,116,25,2023,TOYOTA,Sedan,10,44,Affordable,23129.065138431095
173,2026-08-02,25630,26,23,2023,TOYOTA,SUV,8,31,Mid-Range,37086.03340903091
174,2026-08-03,25670,27,23,2023,TOYOTA,SUV,8,31,Mid-Range,37110.60594972816
175,2026-08-04,25710,28,23,2023,TOYOTA,SUV,8,31,Mid-Range,37265.97977136013
176,2026-08-05,25750,29,23,2023,TOYOTA,SUV,8,31,Mid-Range,37265.467666964745
177,2026-08-06,25790,30,23,2023,TOYOTA,SUV,8,32,Mid-Range,37321.8375280923
178,2026-08-07,25830,31,23,2023,TOYOTA,SUV,8,32,Mid-Range,37149.313943297195
179,2026-08-08,25870,32,23,2023,TOYOTA,SUV,8,32,Mid-Range,37147.41122013521
180,2026-08-09,25910,33,23,2023,TOYOTA,SUV,8,32,Mid-Range,37194.973715707674
181,2026-08-10,25950,34,23,2023,TOYOTA,SUV,8,32,Mid-Range,37423.59467400156
182,2026-08-11,25990,35,23,2023,TOYOTA,SUV,8,32,Mid-Range,37403.5244864036
183,2026-08-12,26030,36,23,2023,TOYOTA,SUV,8,32,Mid-Range,37409.07636903019
184,2026-08-13,26070,37,23,2023,TOYOTA,SUV,8,33,Mid-Range,37386.01885357938
185,2026-08-14,26110,38,23,2023,TOYOTA,SUV,8,33,Mid-Range,37393.314149849655
186,2026-08-15,26150,39,23,2023,TOYOTA,SUV,8,33,Mid-Range,37418.44032730743
187,2026-08-16,26190,40,23,2023,TOYOTA,SUV,8,33,Mid-Range,37439.77759583152
188,2026-08-17,26230,41,23,2023,TOYOTA,SUV,8,33,Mid-Range,37532.3660828091
189,2026-08-18,26270,42,23,2023,TOYOTA,SUV,8,33,Mid-Range,37665.365290432055
190,2026-08-19,26310,43,23,2023,TOYOTA,SUV,8,33,Mid-Range,37733.56630876984
191,2026-08-20,26350,44,23,2023,TOYOTA,SUV,8,34,Mid-Range,37778.0310104217
192,2026-08-21,26390,45,23,2023,TOYOTA,SUV,8,34,Mid-Range,37821.40162812833
193,2026-08-22,26430,46,23,2023,TOYOTA,SUV,8,34,Mid-Range,37799.10171432777
194,2026-08-23,26470,47,23,2023,TOYOTA,SUV,8,34,Mid-Range,37778.54546278431
195,2026-08-24,26510,48,23,2023,TOYOTA,SUV,8,34,Mid-Range,37734.60754869904
196,2026-08-25,26550,49,23,2023,TOYOTA,SUV,8,34,Mid-Range,37719.734027646235
197,2026-08-26,26590,50,23,2023,TOYOTA,SUV,8,34,Mid-Range,37616.55903407347
198,2026-08-27,26630,51,23,2023,TOYOTA,SUV,8,35,Mid-Range,37606.3164495407
199,2026-08-28,26670,52,23,2023,TOYOTA,SUV,8,35,Mid-Range,37644.848744416675
200,2026-08-29,26710,53,23,2023,TOYOTA,SUV,8,35,Mid-Range,37807.183846807944
201,2026-08-30,26750,54,23,2023,TOYOTA,SUV,8,35,Mid-Range,37983.60160604792
202,2026-08-31,26790,55,23,2023,TOYOTA,SUV,8,35,Mid-Range,37922.84488107382
203,2026-09-01,26830,56,23,2023,TOYOTA,SUV,9,35,Mid-Range,37730.8094762042
204,2026-09-02,26870,57,23,2023,TOYOTA,SUV,9,35,Mid-Range,37460.42385875931
205,2026-09-03,26910,58,23,2023,TOYOTA,SUV,9,36,Mid-Range,37394.560190152835
206,2026-09-04,26950,59,23,2023,TOYOTA,SUV,9,36,Mid-Range,37191.97636122153
207,2026-09-05,26990,60,23,2023,TOYOTA,SUV,9,36,Mid-Range,37182.12763363059
208,2026-09-06,27030,61,23,2023,TOYOTA,SUV,9,36,Mid-Range,37225.59708097727
209,2026-09-07,27070,62,23,2023,TOYOTA,SUV,9,36,Mid-Range,37228.953132985815
210,2026-09-08,27110,63,23,2023,TOYOTA,SUV,9,36,Mid-Range,37228.44558382723
211,2026-09-09,27150,64,23,2023,TOYOTA,SUV,9,36,Mid-Range,37244.61845692775
212,2026-09-10,27190,65,23,2023,TOYOTA,SUV,9,37,Mid-Range,37245.57573300885
213,2026-09-11,27230,66,23,2023,TOYOTA,SUV,9,37,Mid-Range,37251.06174974435
214,2026-09-12,27270,67,23,2023,TOYOTA,SUV,9,37,Mid-Range,37188.224188971326
215,2026-09-13,27310,68,23,2023,TOYOTA,SUV,9,37,Mid-Range,37151.02374214339
216,2026-09-14,27350,69,23,2023,TOYOTA,SUV,9,37,Mid-Range,37201.07874514211
217,2026-09-15,27390,70,23,2023,TOYOTA,SUV,9,37,Mid-Range,37197.05480709316
218,2026-09-16,27430,71,23,2023,TOYOTA,SUV,9,37,Mid-Range,37146.15016846045
219,2026-09-17,27470,72,23,2023,TOYOTA,SUV,9,38,Mid-Range,37164.00881731629
220,2026-09-18,27510,73,23,2023,TOYOTA,SUV,9,38,Mid-Range,37177.54468855304
221,2026-09-19,27550,74,23,2023,TOYOTA,SUV,9,38,Mid-Range,37106.73316834553
222,2026-09-20,27590,75,23,2023,TOYOTA,SUV,9,38,Mid-Range,37138.46800168896
223,2026-09-21,27630,76,23,2023,TOYOTA,SUV,9,38,Mid-Range,37162.28251217775
224,2026-09-22,27670,77,23,2023,TOYOTA,SUV,9,38,Mid-Range,37195.5722319887
225,2026-09-23,27710,78,23,2023,TOYOTA,SUV,9,38,Mid-Range,37214.904257693706
226,2026-09-24,27750,79,23,2023,TOYOTA,SUV,9,39,Mid-Range,37212.65108456144
227,2026-09-25,27790,80,23,2023,TOYOTA,SUV,9,39,Mid-Range,37145.20512683611
228,2026-09-26,27830,81,23,2023,TOYOTA,SUV,9,39,Mid-Range,37181.764628548655
229,2026-09-27,27870,82,23,2023,TOYOTA,SUV,9,39,Mid-Range,37155.45175551254
230,2026-09-28,27910,83,23,2023,TOYOTA,SUV,9,39,Mid-Range,37101.22530429101
231,2026-09-29,27950,84,23,2023,TOYOTA,SUV,9,39,Mid-Range,37064.38063705452
232,2026-09-30,27990,85,23,2023,TOYOTA,SUV,9,39,Mid-Range,37036.9036440555
233,2026-10-01,28030,86,23,2023,TOYOTA,SUV,10,40,Mid-Range,37017.396525343596
234,2026-10-02,28070,87,23,2023,TOYOTA,SUV,10,40,Mid-Range,37066.14440994764
235,2026-10-03,28110,88,23,2023,TOYOTA,SUV,10,40,Mid-Range,37054.51145740093
236,2026-10-04,28150,89,23,2023,TOYOTA,SUV,10,40,Mid-Range,37054.51145740093
237,2026-10-05,28190,90,23,2023,TOYOTA,SUV,10,40,Mid-Range,37074.816173511404
238,2026-10-06,28230,91,23,2023,TOYOTA,SUV,10,40,Mid-Range,37112.60276509728
239,2026-10-07,28270,92,23,2023,TOYOTA,SUV,10,40,Mid-Range,37134.13525804818
240,2026-10-08,28310,93,23,2023,TOYOTA,SUV,10,41,Mid-Range,37134.24783242515
241,2026-10-09,28350,94,23,2023,TOYOTA,SUV,10,41,Mid-Range,37173.79760131583
242,2026-10-10,28390,95,23,2023,TOYOTA,SUV,10,41,Mid-Range,37205.13947757006
243,2026-10-11,28430,96,23,2023,TOYOTA,SUV,10,41,Mid-Range,37186.54339313607
244,2026-10-12,28470,97,23,2023,TOYOTA,SUV,10,41,Mid-Range,37197.96208168538
245,2026-10-13,28510,98,23,2023,TOYOTA,SUV,10,41,Mid-Range,37197.73871897439
246,2026-10-14,28550,99,23,2023,TOYOTA,SUV,10,41,Mid-Range,37253.75731972953
247,2026-10-15,28590,100,23,2023,TOYOTA,SUV,10,42,Mid-Range,37260.35630072161
248,2026-10-16,28630,101,23,2023,TOYOTA,SUV,10,42,Mid-Range,37414.89921099172
249,2026-10-17,28670,102,23,2023,TOYOTA,SUV,10,42,Mid-Range,37399.43656489704
250,2026-10-18,28710,103,23,2023,TOYOTA,SUV,10,42,Mid-Range,37428.229670159184
251,2026-10-19,28750,104,23,2023,TOYOTA,SUV,10,42,Mid-Range,37428.590570687695
252,2026-10-20,28790,105,23,2023,TOYOTA,SUV,10,42,Mid-Range,37458.159696717
253,2026-10-21,28830,106,23,2023,TOYOTA,SUV,10,42,Mid-Range,37534.18856010421
254,2026-10-22,28870,107,23,2023,TOYOTA,SUV,10,43,Mid-Range,37547.12394298807
255,2026-10-23,28910,108,23,2023,TOYOTA,SUV,10,43,Mid-Range,37538.73875342866
256,2026-10-24,28950,109,23,2023,TOYOTA,SUV,10,43,Mid-Range,37556.14169934252
257,2026-10-25,28990,110,23,2023,TOYOTA,SUV,10,43,Mid-Range,37529.10563725387
258,2026-10-26,29030,111,23,2023,TOYOTA,SUV,10,43,Mid-Range,37530.373579749
259,2026-10-27,29070,112,23,2023,TOYOTA,SUV,10,43,Mid-Range,37590.469649790146
260,2026-10-28,29110,113,23,2023,TOYOTA,SUV,10,43,Mid-Range,37590.12375979422
261,2026-10-29,29150,114,23,2023,TOYOTA,SUV,10,44,Mid-Range,37635.03272805754
262,2026-10-30,29190,115,23,2023,TOYOTA,SUV,10,44,Mid-Range,37633.18860192374
173,2026-08-02,15345,28,22,2024,BMW,SUV,8,31,Premium,63037.963474194075
174,2026-08-03,15385,29,22,2024,BMW,SUV,8,31,Premium,63222.531509813096
175,2026-08-04,15425,30,22,2024,BMW,SUV,8,31,Premium,63465.15920210267
176,2026-08-05,15465,31,22,2024,BMW,SUV,8,31,Premium,63485.70739030686
177,2026-08-06,15505,32,22,2024,BMW,SUV,8,32,Premium,63559.74940656384
178,2026-08-07,15545,33,22,2024,BMW,SUV,8,32,Premium,63645.32134207102
179,2026-08-08,15585,34,22,2024,BMW,SUV,8,32,Premium,63704.49569450359
180,2026-08-09,15625,35,22,2024,BMW,SUV,8,32,Premium,63955.29818092341
181,2026-08-10,15665,36,22,2024,BMW,SUV,8,32,Premium,63862.16129034351
182,2026-08-11,15705,37,22,2024,BMW,SUV,8,32,Premium,63912.53183042703
183,2026-08-12,15745,38,22,2024,BMW,SUV,8,32,Premium,64069.31460087029
184,2026-08-13,15785,39,22,2024,BMW,SUV,8,33,Premium,64104.56688426069
185,2026-08-14,15825,40,22,2024,BMW,SUV,8,33,Premium,64207.867720009424
186,2026-08-15,15865,41,22,2024,BMW,SUV,8,33,Premium,64220.273068481685
187,2026-08-16,15905,42,22,2024,BMW,SUV,8,33,Premium,64215.04643567618
188,2026-08-17,15945,43,22,2024,BMW,SUV,8,33,Premium,64150.50783203618
189,2026-08-18,15985,44,22,2024,BMW,SUV,8,33,Premium,64145.751809316185
190,2026-08-19,16025,45,22,2024,BMW,SUV,8,33,Premium,64145.751809316185
191,2026-08-20,16065,46,22,2024,BMW,SUV,8,34,Premium,64186.78571870706
192,2026-08-21,16105,47,22,2024,BMW,SUV,8,34,Premium,64312.20588362754
193,2026-08-22,16145,48,22,2024,BMW,SUV,8,34,Premium,64614.38805915307
194,2026-08-23,16185,49,22,2024,BMW,SUV,8,34,Premium,64566.620008189355
