days_since_start,date,miles,dom_active,dos_active,year,make,body_simple,sold_month,sold_week,tier,.pred
192,2026-08-21,43738.5,53,25,2023,TOYOTA,Sedan,8,34,Affordable,24062.55594539073
193,2026-08-22,43778.5,54,25,2023,TOYOTA,Sedan,8,34,Affordable,24045.219509070826
194,2026-08-23,43818.5,55,25,2023,TOYOTA,Sedan,8,34,Affordable,24089.685070615662
195,2026-08-24,43858.5,56,25,2023,TOYOTA,Sedan,8,34,Affordable,24076.448668776655
196,2026-08-25,43898.5,57,25,2023,TOYOTA,Sedan,8,34,Affordable,24059.643633375366
197,2026-08-26,43938.5,58,25,2023,TOYOTA,Sedan,8,34,Affordable,24076.55647241228
198,2026-08-27,43978.5,59,25,2023,TOYOTA,Sedan,8,35,Affordable,24090.60059727547
199,2026-08-28,44018.5,60,25,2023,TOYOTA,Sedan,8,35,Affordable,24085.151050783927
200,2026-08-29,44058.5,61,25,2023,TOYOTA,Sedan,8,35,Affordable,24031.54993478369
201,2026-08-30,44098.5,62,25,2023,TOYOTA,Sedan,8,35,Affordable,23895.64750350723
202,2026-08-31,44138.5,63,25,2023,TOYOTA,Sedan,8,35,Affordable,23919.3284825324
203,2026-09-01,44178.5,64,25,2023,TOYOTA,Sedan,9,35,Affordable,23937.38903769436
204,2026-09-02,44218.5,65,25,2023,TOYOTA,Sedan,9,35,Affordable,23931.999019438823
205,2026-09-03,44258.5,66,25,2023,TOYOTA,Sedan,9,36,Affordable,23840.682195622307
206,2026-09-04,44298.5,67,25,2023,TOYOTA,Sedan,9,36,Affordable,23808.971375699297
207,2026-09-05,44338.5,68,25,2023,TOYOTA,Sedan,9,36,Affordable,23804.280154700147
208,2026-09-06,44378.5,69,25,2023,TOYOTA,Sedan,9,36,Affordable,23760.636316418975
209,2026-09-07,44418.5,70,25,2023,TOYOTA,Sedan,9,36,Affordable,23733.42079154684
210,2026-09-08,44458.5,71,25,2023,TOYOTA,Sedan,9,36,Affordable,23648.101015526176
211,2026-09-09,44498.5,72,25,2023,TOYOTA,Sedan,9,36,Affordable,23632.34109288055
212,2026-09-10,44538.5,73,25,2023,TOYOTA,Sedan,9,37,Affordable,23614.75401912432
213,2026-09-11,44578.5,74,25,2023,TOYOTA,Sedan,9,37,Affordable,23607.627564854083
214,2026-09-12,44618.5,75,25,2023,TOYOTA,Sedan,9,37,Affordable,23661.98263289369
215,2026-09-13,44658.5,76,25,2023,TOYOTA,Sedan,9,37,Affordable,23683.959071975936
216,2026-09-14,44698.5,77,25,2023,TOYOTA,Sedan,9,37,Affordable,23673.20323372388
217,2026-09-15,44738.5,78,25,2023,TOYOTA,Sedan,9,37,Affordable,23667.977045808475
218,2026-09-16,44778.5,79,25,2023,TOYOTA,Sedan,9,37,Affordable,23659.755249678674
219,2026-09-17,44818.5,80,25,2023,TOYOTA,Sedan,9,38,Affordable,23642.306492515225
220,2026-09-18,44858.5,81,25,2023,TOYOTA,Sedan,9,38,Affordable,23634.084176396384
221,2026-09-19,44898.5,82,25,2023,TOYOTA,Sedan,9,38,Affordable,23654.32051081032
222,2026-09-20,44938.5,83,25,2023,TOYOTA,Sedan,9,38,Affordable,23644.33655275491
223,2026-09-21,44978.5,84,25,2023,TOYOTA,Sedan,9,38,Affordable,23660.671390080082
224,2026-09-22,45018.5,85,25,2023,TOYOTA,Sedan,9,38,Affordable,23651.98324621367
225,2026-09-23,45058.5,86,25,2023,TOYOTA,Sedan,9,38,Affordable,23663.771083481264
226,2026-09-24,45098.5,87,25,2023,TOYOTA,Sedan,9,39,Affordable,23687.98327348597
227,2026-09-25,45138.5,88,25,2023,TOYOTA,Sedan,9,39,Affordable,23641.837215020332
228,2026-09-26,45178.5,89,25,2023,TOYOTA,Sedan,9,39,Affordable,23626.229787876742
229,2026-09-27,45218.5,90,25,2023,TOYOTA,Sedan,9,39,Affordable,23623.25014240338
230,2026-09-28,45258.5,91,25,2023,TOYOTA,Sedan,9,39,Affordable,23601.39801667756
231,2026-09-29,45298.5,92,25,2023,TOYOTA,Sedan,9,39,Affordable,23574.251482695297
232,2026-09-30,45338.5,93,25,2023,TOYOTA,Sedan,9,39,Affordable,23541.776669751034
233,2026-10-01,45378.5,94,25,2023,TOYOTA,Sedan,10,40,Affordable,23507.36870265233
234,2026-10-02,45418.5,95,25,2023,TOYOTA,Sedan,10,40,Affordable,23530.146257905773
235,2026-10-03,45458.5,96,25,2023,TOYOTA,Sedan,10,40,Affordable,23547.522165607075
236,2026-10-04,45498.5,97,25,2023,TOYOTA,Sedan,10,40,Affordable,23453.598499470794
237,2026-10-05,45538.5,98,25,2023,TOYOTA,Sedan,10,40,Affordable,23437.620290516195
238,2026-10-06,45578.5,99,25,2023,TOYOTA,Sedan,10,40,Affordable,23351.662618950348
239,2026-10-07,45618.5,100,25,2023,TOYOTA,Sedan,10,40,Affordable,23381.712698639458
240,2026-10-08,45658.5,101,25,2023,TOYOTA,Sedan,10,41,Affordable,23142.272895058148
241,2026-10-09,45698.5,102,25,2023,TOYOTA,Sedan,10,41,Affordable,23146.707180231308
242,2026-10-10,45738.5,103,25,2023,TOYOTA,Sedan,10,41,Affordable,23153.77438024269
243,2026-10-11,45778.5,104,25,2023,TOYOTA,Sedan,10,41,Affordable,23077.138379439766
244,2026-10-12,45818.5,105,25,2023,TOYOTA,Sedan,10,41,Affordable,23063.56945398153
245,2026-10-13,45858.5,106,25,2023,TOYOTA,Sedan,10,41,Affordable,23091.337149659616
246,2026-10-14,45898.5,107,25,2023,TOYOTA,Sedan,10,41,Affordable,23060.023780170395
247,2026-10-15,45938.5,108,25,2023,TOYOTA,Sedan,10,42,Affordable,23016.881162002206
248,2026-10-16,45978.5,109,25,2023,TOYOTA,Sedan,10,42,Affordable,23040.57590857717
249,2026-10-17,46018.5,110,25,2023,TOYOTA,Sedan,10,42,Affordable,23063.660538235723
250,2026-10-18,46058.5,111,25,2023,TOYOTA,Sedan,10,42,Affordable,23049.734909064235
251,2026-10-19,46098.5,112,25,2023,TOYOTA,Sedan,10,42,Affordable,23060.777360125983
252,2026-10-20,46138.5,113,25,2023,TOYOTA,Sedan,10,42,Affordable,23079.63121136411
253,2026-10-21,46178.5,114,25,2023,TOYOTA,Sedan,10,42,Affordable,22988.27715550947
254,2026-10-22,46218.5,115,25,2023,TOYOTA,Sedan,10,43,Affordable,22925.573788028465
255,2026-10-23,46258.5,116,25,2023,TOYOTA,Sedan,10,43,Affordable,22835.635263547865
166,2026-07-26,25458.5,26,23,2023,TOYOTA,SUV,7,30,Mid-Range,38034.43543615062
167,2026-07-27,25498.5,27,23,2023,TOYOTA,SUV,7,30,Mid-Range,37950.52314706512
168,2026-07-28,25538.5,28,23,2023,TOYOTA,SUV,7,30,Mid-Range,38185.07613653194
169,2026-07-29,25578.5,29,23,2023,TOYOTA,SUV,7,30,Mid-Range,38329.55624689639
170,2026-07-30,25618.5,30,23,2023,TOYOTA,SUV,7,31,Mid-Range,38249.54890768212
171,2026-07-31,25658.5,31,23,2023,TOYOTA,SUV,7,31,Mid-Range,38117.76491809911
172,2026-08-01,25698.5,32,23,2023,TOYOTA,SUV,8,31,Mid-Range,38255.512490906345
173,2026-08-02,25738.5,33,23,2023,TOYOTA,SUV,8,31,Mid-Range,38391.14812800053
174,2026-08-03,25778.5,34,23,2023,TOYOTA,SUV,8,31,Mid-Range,38492.25992298896
175,2026-08-04,25818.5,35,23,2023,TOYOTA,SUV,8,31,Mid-Range,38514.238608779524
176,2026-08-05,25858.5,36,23,2023,TOYOTA,SUV,8,31,Mid-Range,38598.27640993238
177,2026-08-06,25898.5,37,23,2023,TOYOTA,SUV,8,32,Mid-Range,38723.76855830577
178,2026-08-07,25938.5,38,23,2023,TOYOTA,SUV,8,32,Mid-Range,38722.98280418715
179,2026-08-08,25978.5,39,23,2023,TOYOTA,SUV,8,32,Mid-Range,38710.834955495004
180,2026-08-09,26018.5,40,23,2023,TOYOTA,SUV,8,32,Mid-Range,38730.20780504665
181,2026-08-10,26058.5,41,23,2023,TOYOTA,SUV,8,32,Mid-Range,38867.15011349819
182,2026-08-11,26098.5,42,23,2023,TOYOTA,SUV,8,32,Mid-Range,38918.585522367706
183,2026-08-12,26138.5,43,23,2023,TOYOTA,SUV,8,32,Mid-Range,39020.30159419718
184,2026-08-13,26178.5,44,23,2023,TOYOTA,SUV,8,33,Mid-Range,39066.63185401013
185,2026-08-14,26218.5,45,23,2023,TOYOTA,SUV,8,33,Mid-Range,39093.17524626087
186,2026-08-15,26258.5,46,23,2023,TOYOTA,SUV,8,33,Mid-Range,39034.67757479977
187,2026-08-16,26298.5,47,23,2023,TOYOTA,SUV,8,33,Mid-Range,39053.67843462894
188,2026-08-17,26338.5,48,23,2023,TOYOTA,SUV,8,33,Mid-Range,39009.96618041444
189,2026-08-18,26378.5,49,23,2023,TOYOTA,SUV,8,33,Mid-Range,38961.954214132704
190,2026-08-19,26418.5,50,23,2023,TOYOTA,SUV,8,33,Mid-Range,39038.956930572
191,2026-08-20,26458.5,51,23,2023,TOYOTA,SUV,8,34,Mid-Range,39092.07554834039
192,2026-08-21,26498.5,52,23,2023,TOYOTA,SUV,8,34,Mid-Range,39073.821956450905
193,2026-08-22,26538.5,53,23,2023,TOYOTA,SUV,8,34,Mid-Range,39248.082116537254
194,2026-08-23,26578.5,54,23,2023,TOYOTA,SUV,8,34,Mid-Range,39285.87213916354
195,2026-08-24,26618.5,55,23,2023,TOYOTA,SUV,8,34,Mid-Range,39280.39272293815
196,2026-08-25,26658.5,56,23,2023,TOYOTA,SUV,8,34,Mid-Range,39129.499730381365
197,2026-08-26,26698.5,57,23,2023,TOYOTA,SUV,8,34,Mid-Range,39026.59488028157
198,2026-08-27,26738.5,58,23,2023,TOYOTA,SUV,8,35,Mid-Range,38905.64990247251
199,2026-08-28,26778.5,59,23,2023,TOYOTA,SUV,8,35,Mid-Range,38849.45705716706
200,2026-08-29,26818.5,60,23,2023,TOYOTA,SUV,8,35,Mid-Range,38841.64649189036
201,2026-08-30,26858.5,61,23,2023,TOYOTA,SUV,8,35,Mid-Range,38864.36163814438
202,2026-08-31,26898.5,62,23,2023,TOYOTA,SUV,8,35,Mid-Range,38869.25547499667
203,2026-09-01,26938.5,63,23,2023,TOYOTA,SUV,9,35,Mid-Range,38911.291871038404
204,2026-09-02,26978.5,64,23,2023,TOYOTA,SUV,9,35,Mid-Range,38935.23464073613
205,2026-09-03,27018.5,65,23,2023,TOYOTA,SUV,9,36,Mid-Range,38927.57807927923
206,2026-09-04,27058.5,66,23,2023,TOYOTA,SUV,9,36,Mid-Range,38851.585951912384
207,2026-09-05,27098.5,67,23,2023,TOYOTA,SUV,9,36,Mid-Range,38827.39745112574
208,2026-09-06,27138.5,68,23,2023,TOYOTA,SUV,9,36,Mid-Range,38815.93768117847
209,2026-09-07,27178.5,69,23,2023,TOYOTA,SUV,9,36,Mid-Range,38823.24658579926
210,2026-09-08,27218.5,70,23,2023,TOYOTA,SUV,9,36,Mid-Range,38787.95928227903
211,2026-09-09,27258.5,71,23,2023,TOYOTA,SUV,9,36,Mid-Range,38811.86934841275
212,2026-09-10,27298.5,72,23,2023,TOYOTA,SUV,9,37,Mid-Range,38737.54287272807
213,2026-09-11,27338.5,73,23,2023,TOYOTA,SUV,9,37,Mid-Range,38739.23998367115
214,2026-09-12,27378.5,74,23,2023,TOYOTA,SUV,9,37,Mid-Range,38707.60018425423
215,2026-09-13,27418.5,75,23,2023,TOYOTA,SUV,9,37,Mid-Range,38632.29962254988
216,2026-09-14,27458.5,76,23,2023,TOYOTA,SUV,9,37,Mid-Range,38602.67897005555
217,2026-09-15,27498.5,77,23,2023,TOYOTA,SUV,9,37,Mid-Range,38584.7007435613
218,2026-09-16,27538.5,78,23,2023,TOYOTA,SUV,9,37,Mid-Range,38579.03866367733
219,2026-09-17,27578.5,79,23,2023,TOYOTA,SUV,9,38,Mid-Range,38532.0377188363
220,2026-09-18,27618.5,80,23,2023,TOYOTA,SUV,9,38,Mid-Range,38455.03250873248
221,2026-09-19,27658.5,81,23,2023,TOYOTA,SUV,9,38,Mid-Range,38445.587081729296
222,2026-09-20,27698.5,82,23,2023,TOYOTA,SUV,9,38,Mid-Range,38406.850225312795
223,2026-09-21,27738.5,83,23,2023,TOYOTA,SUV,9,38,Mid-Range,38312.76229803664
224,2026-09-22,27778.5,84,23,2023,TOYOTA,SUV,9,38,Mid-Range,38024.548797007075
225,2026-09-23,27818.5,85,23,2023,TOYOTA,SUV,9,38,Mid-Range,38009.79412898957
226,2026-09-24,27858.5,86,23,2023,TOYOTA,SUV,9,39,Mid-Range,37928.974738351666
227,2026-09-25,27898.5,87,23,2023,TOYOTA,SUV,9,39,Mid-Range,37955.44364544302
228,2026-09-26,27938.5,88,23,2023,TOYOTA,SUV,9,39,Mid-Range,37928.99323092326
229,2026-09-27,27978.5,89,23,2023,TOYOTA,SUV,9,39,Mid-Range,37965.255232744996
230,2026-09-28,28018.5,90,23,2023,TOYOTA,SUV,9,39,Mid-Range,37955.399884477076
231,2026-09-29,28058.5,91,23,2023,TOYOTA,SUV,9,39,Mid-Range,37954.66768508194
232,2026-09-30,28098.5,92,23,2023,TOYOTA,SUV,9,39,Mid-Range,38013.81386329116
233,2026-10-01,28138.5,93,23,2023,TOYOTA,SUV,10,40,Mid-Range,38012.948994522405
234,2026-10-02,28178.5,94,23,2023,TOYOTA,SUV,10,40,Mid-Range,37969.069209765636
235,2026-10-03,28218.5,95,23,2023,TOYOTA,SUV,10,40,Mid-Range,37948.08948454585
236,2026-10-04,28258.5,96,23,2023,TOYOTA,SUV,10,40,Mid-Range,37969.65676891844
237,2026-10-05,28298.5,97,23,2023,TOYOTA,SUV,10,40,Mid-Range,37950.96387298836
238,2026-10-06,28338.5,98,23,2023,TOYOTA,SUV,10,40,Mid-Range,37953.582741365
239,2026-10-07,28378.5,99,23,2023,TOYOTA,SUV,10,40,Mid-Range,37924.902030813275
240,2026-10-08,28418.5,100,23,2023,TOYOTA,SUV,10,41,Mid-Range,37953.26391847579
241,2026-10-09,28458.5,101,23,2023,TOYOTA,SUV,10,41,Mid-Range,37960.44248925139
242,2026-10-10,28498.5,102,23,2023,TOYOTA,SUV,10,41,Mid-Range,37899.42086921974
243,2026-10-11,28538.5,103,23,2023,TOYOTA,SUV,10,41,Mid-Range,37892.03011948224
244,2026-10-12,28578.5,104,23,2023,TOYOTA,SUV,10,41,Mid-Range,37928.07279695469
245,2026-10-13,28618.5,105,23,2023,TOYOTA,SUV,10,41,Mid-Range,37968.66245646027
246,2026-10-14,28658.5,106,23,2023,TOYOTA,SUV,10,41,Mid-Range,37909.98477619068
247,2026-10-15,28698.5,107,23,2023,TOYOTA,SUV,10,42,Mid-Range,37869.8720491896
248,2026-10-16,28738.5,108,23,2023,TOYOTA,SUV,10,42,Mid-Range,37847.25092545146
249,2026-10-17,28778.5,109,23,2023,TOYOTA,SUV,10,42,Mid-Range,37877.70597758893
250,2026-10-18,28818.5,110,23,2023,TOYOTA,SUV,10,42,Mid-Range,37800.23505952686
251,2026-10-19,28858.5,111,23,2023,TOYOTA,SUV,10,42,Mid-Range,37833.26396083611
252,2026-10-20,28898.5,112,23,2023,TOYOTA,SUV,10,42,Mid-Range,37835.49778696244
253,2026-10-21,28938.5,113,23,2023,TOYOTA,SUV,10,42,Mid-Range,37850.588703837166
254,2026-10-22,28978.5,114,23,2023,TOYOTA,SUV,10,43,Mid-Range,37850.34725725143
255,2026-10-23,29018.5,115,23,2023,TOYOTA,SUV,10,43,Mid-Range,37868.44852091019
166,2026-07-26,15226,28,23,2024,BMW,SUV,7,30,Premium,63573.12922569984
167,2026-07-27,15266,29,23,2024,BMW,SUV,7,30,Premium,63707.18220218447
168,2026-07-28,15306,30,23,2024,BMW,SUV,7,30,Premium,64174.037143133064
169,2026-07-29,15346,31,23,2024,BMW,SUV,7,30,Premium,64481.070666638574
170,2026-07-30,15386,32,23,2024,BMW,SUV,7,31,Premium,64549.711392264406
171,2026-07-31,15426,33,23,2024,BMW,SUV,7,31,Premium,64584.18515812152
172,2026-08-01,15466,34,23,2024,BMW,SUV,8,31,Premium,64829.57940294159
173,2026-08-02,15506,35,23,2024,BMW,SUV,8,31,Premium,65458.791155285275
174,2026-08-03,15546,36,23,2024,BMW,SUV,8,31,Premium,65406.642223563504
175,2026-08-04,15586,37,23,2024,BMW,SUV,8,31,Premium,64828.58317062333
176,2026-08-05,15626,38,23,2024,BMW,SUV,8,31,Premium,64497.11207990636
177,2026-08-06,15666,39,23,2024,BMW,SUV,8,32,Premium,64406.4269218875
178,2026-08-07,15706,40,23,2024,BMW,SUV,8,32,Premium,64255.5312788523
