days_since_start,date,miles,dom_active,dos_active,year,make,body_simple,sold_month,sold_week,tier,.pred
190,2026-08-19,44523,79,25,2023,TOYOTA,Sedan,8,33,Affordable,24547.713629662776
191,2026-08-20,44563,80,25,2023,TOYOTA,Sedan,8,34,Affordable,24495.34067378148
192,2026-08-21,44603,81,25,2023,TOYOTA,Sedan,8,34,Affordable,24470.933330438966
193,2026-08-22,44643,82,25,2023,TOYOTA,Sedan,8,34,Affordable,24470.933330438966
194,2026-08-23,44683,83,25,2023,TOYOTA,Sedan,8,34,Affordable,24436.922369130803
195,2026-08-24,44723,84,25,2023,TOYOTA,Sedan,8,34,Affordable,24425.13519312676
196,2026-08-25,44763,85,25,2023,TOYOTA,Sedan,8,34,Affordable,24436.384759191606
197,2026-08-26,44803,86,25,2023,TOYOTA,Sedan,8,34,Affordable,24449.14312217839
198,2026-08-27,44843,87,25,2023,TOYOTA,Sedan,8,35,Affordable,24455.158730688465
199,2026-08-28,44883,88,25,2023,TOYOTA,Sedan,8,35,Affordable,24467.710543931174
200,2026-08-29,44923,89,25,2023,TOYOTA,Sedan,8,35,Affordable,24488.368146796474
201,2026-08-30,44963,90,25,2023,TOYOTA,Sedan,8,35,Affordable,24512.194288716528
202,2026-08-31,45003,91,25,2023,TOYOTA,Sedan,8,35,Affordable,24511.848246536254
203,2026-09-01,45043,92,25,2023,TOYOTA,Sedan,9,35,Affordable,24502.270677647994
204,2026-09-02,45083,93,25,2023,TOYOTA,Sedan,9,35,Affordable,24477.323560623347
205,2026-09-03,45123,94,25,2023,TOYOTA,Sedan,9,36,Affordable,24470.77981305062
206,2026-09-04,45163,95,25,2023,TOYOTA,Sedan,9,36,Affordable,24437.107544203238
207,2026-09-05,45203,96,25,2023,TOYOTA,Sedan,9,36,Affordable,24417.450352365388
208,2026-09-06,45243,97,25,2023,TOYOTA,Sedan,9,36,Affordable,24373.37159199616
209,2026-09-07,45283,98,25,2023,TOYOTA,Sedan,9,36,Affordable,24328.101594668344
210,2026-09-08,45323,99,25,2023,TOYOTA,Sedan,9,36,Affordable,24296.04902402408
211,2026-09-09,45363,100,25,2023,TOYOTA,Sedan,9,36,Affordable,24303.352538307154
212,2026-09-10,45403,101,25,2023,TOYOTA,Sedan,9,37,Affordable,24100.314834740686
213,2026-09-11,45443,102,25,2023,TOYOTA,Sedan,9,37,Affordable,24089.136947523402
214,2026-09-12,45483,103,25,2023,TOYOTA,Sedan,9,37,Affordable,24110.01469872655
215,2026-09-13,45523,104,25,2023,TOYOTA,Sedan,9,37,Affordable,24151.734143169382
216,2026-09-14,45563,105,25,2023,TOYOTA,Sedan,9,37,Affordable,24175.624938878278
217,2026-09-15,45603,106,25,2023,TOYOTA,Sedan,9,37,Affordable,24200.198155983733
218,2026-09-16,45643,107,25,2023,TOYOTA,Sedan,9,37,Affordable,24261.72432756404
219,2026-09-17,45683,108,25,2023,TOYOTA,Sedan,9,38,Affordable,24253.255681039303
220,2026-09-18,45723,109,25,2023,TOYOTA,Sedan,9,38,Affordable,24162.863513355696
221,2026-09-19,45763,110,25,2023,TOYOTA,Sedan,9,38,Affordable,24171.35691644071
222,2026-09-20,45803,111,25,2023,TOYOTA,Sedan,9,38,Affordable,24121.441519590207
223,2026-09-21,45843,112,25,2023,TOYOTA,Sedan,9,38,Affordable,24119.131246477733
224,2026-09-22,45883,113,25,2023,TOYOTA,Sedan,9,38,Affordable,24009.74350348488
225,2026-09-23,45923,114,25,2023,TOYOTA,Sedan,9,38,Affordable,23958.59972211735
226,2026-09-24,45963,115,25,2023,TOYOTA,Sedan,9,39,Affordable,23899.508074850797
227,2026-09-25,46003,116,25,2023,TOYOTA,Sedan,9,39,Affordable,23783.3928403998
138,2026-06-28,25188,26,23,2023,BMW,SUV,6,26,Mid-Range,37808.72140660114
139,2026-06-29,25228,27,23,2023,BMW,SUV,6,26,Mid-Range,37845.6086305453
140,2026-06-30,25268,28,23,2023,BMW,SUV,6,26,Mid-Range,37875.47428017304
141,2026-07-01,25308,29,23,2023,BMW,SUV,7,26,Mid-Range,37912.038808866084
142,2026-07-02,25348,30,23,2023,BMW,SUV,7,27,Mid-Range,37867.70638289357
143,2026-07-03,25388,31,23,2023,BMW,SUV,7,27,Mid-Range,37811.230016750655
144,2026-07-04,25428,32,23,2023,BMW,SUV,7,27,Mid-Range,37796.42892136586
145,2026-07-05,25468,33,23,2023,BMW,SUV,7,27,Mid-Range,37797.55457607102
146,2026-07-06,25508,34,23,2023,BMW,SUV,7,27,Mid-Range,37742.564159409376
147,2026-07-07,25548,35,23,2023,BMW,SUV,7,27,Mid-Range,37694.66552502973
148,2026-07-08,25588,36,23,2023,BMW,SUV,7,27,Mid-Range,37654.47985870404
149,2026-07-09,25628,37,23,2023,BMW,SUV,7,28,Mid-Range,37516.99044444705
150,2026-07-10,25668,38,23,2023,BMW,SUV,7,28,Mid-Range,37558.19873243525
151,2026-07-11,25708,39,23,2023,BMW,SUV,7,28,Mid-Range,37621.70546648392
152,2026-07-12,25748,40,23,2023,BMW,SUV,7,28,Mid-Range,37582.62358045529
153,2026-07-13,25788,41,23,2023,BMW,SUV,7,28,Mid-Range,37561.066122657714
154,2026-07-14,25828,42,23,2023,BMW,SUV,7,28,Mid-Range,37482.914746991744
155,2026-07-15,25868,43,23,2023,BMW,SUV,7,28,Mid-Range,37464.90652221461
156,2026-07-16,25908,44,23,2023,BMW,SUV,7,29,Mid-Range,37323.23291310452
157,2026-07-17,25948,45,23,2023,BMW,SUV,7,29,Mid-Range,37270.64185101074
158,2026-07-18,25988,46,23,2023,BMW,SUV,7,29,Mid-Range,37243.7778969381
159,2026-07-19,26028,47,23,2023,BMW,SUV,7,29,Mid-Range,37207.63798764732
160,2026-07-20,26068,48,23,2023,BMW,SUV,7,29,Mid-Range,37138.72600304046
161,2026-07-21,26108,49,23,2023,BMW,SUV,7,29,Mid-Range,37058.42281473491
162,2026-07-22,26148,50,23,2023,BMW,SUV,7,29,Mid-Range,37058.42281473491
163,2026-07-23,26188,51,23,2023,BMW,SUV,7,30,Mid-Range,37053.68575594977
164,2026-07-24,26228,52,23,2023,BMW,SUV,7,30,Mid-Range,37063.6674962461
165,2026-07-25,26268,53,23,2023,BMW,SUV,7,30,Mid-Range,36959.39657308125
166,2026-07-26,26308,54,23,2023,BMW,SUV,7,30,Mid-Range,36986.7897855609
167,2026-07-27,26348,55,23,2023,BMW,SUV,7,30,Mid-Range,36908.80797290695
168,2026-07-28,26388,56,23,2023,BMW,SUV,7,30,Mid-Range,36714.137947533636
169,2026-07-29,26428,57,23,2023,BMW,SUV,7,30,Mid-Range,36713.30581558615
170,2026-07-30,26468,58,23,2023,BMW,SUV,7,31,Mid-Range,36699.2171453074
171,2026-07-31,26508,59,23,2023,BMW,SUV,7,31,Mid-Range,36775.13505492618
172,2026-08-01,26548,60,23,2023,BMW,SUV,8,31,Mid-Range,36839.57168280565
173,2026-08-02,26588,61,23,2023,BMW,SUV,8,31,Mid-Range,36841.61422191668
174,2026-08-03,26628,62,23,2023,BMW,SUV,8,31,Mid-Range,36873.42520751566
175,2026-08-04,26668,63,23,2023,BMW,SUV,8,31,Mid-Range,36861.724232957175
176,2026-08-05,26708,64,23,2023,BMW,SUV,8,31,Mid-Range,36849.033512173846
177,2026-08-06,26748,65,23,2023,BMW,SUV,8,32,Mid-Range,36849.033512173846
178,2026-08-07,26788,66,23,2023,BMW,SUV,8,32,Mid-Range,36859.69618966853
179,2026-08-08,26828,67,23,2023,BMW,SUV,8,32,Mid-Range,36859.69618966853
180,2026-08-09,26868,68,23,2023,BMW,SUV,8,32,Mid-Range,36911.97174984925
181,2026-08-10,26908,69,23,2023,BMW,SUV,8,32,Mid-Range,36911.97174984925
182,2026-08-11,26948,70,23,2023,BMW,SUV,8,32,Mid-Range,37031.29863826548
183,2026-08-12,26988,71,23,2023,BMW,SUV,8,32,Mid-Range,37034.0434815627
184,2026-08-13,27028,72,23,2023,BMW,SUV,8,33,Mid-Range,37049.9300468493
185,2026-08-14,27068,73,23,2023,BMW,SUV,8,33,Mid-Range,37065.47875807827
186,2026-08-15,27108,74,23,2023,BMW,SUV,8,33,Mid-Range,37080.87815511282
187,2026-08-16,27148,75,23,2023,BMW,SUV,8,33,Mid-Range,37075.25898019789
188,2026-08-17,27188,76,23,2023,BMW,SUV,8,33,Mid-Range,37072.30038914428
189,2026-08-18,27228,77,23,2023,BMW,SUV,8,33,Mid-Range,37072.30038914428
190,2026-08-19,27268,78,23,2023,BMW,SUV,8,33,Mid-Range,37078.22904163438
191,2026-08-20,27308,79,23,2023,BMW,SUV,8,34,Mid-Range,37078.575496664584
192,2026-08-21,27348,80,23,2023,BMW,SUV,8,34,Mid-Range,37104.09164191999
193,2026-08-22,27388,81,23,2023,BMW,SUV,8,34,Mid-Range,37187.47139449455
194,2026-08-23,27428,82,23,2023,BMW,SUV,8,34,Mid-Range,37153.69407312018
195,2026-08-24,27468,83,23,2023,BMW,SUV,8,34,Mid-Range,37143.50973658252
196,2026-08-25,27508,84,23,2023,BMW,SUV,8,34,Mid-Range,37139.55165104671
197,2026-08-26,27548,85,23,2023,BMW,SUV,8,34,Mid-Range,37171.137956470244
198,2026-08-27,27588,86,23,2023,BMW,SUV,8,35,Mid-Range,37127.814237906576
199,2026-08-28,27628,87,23,2023,BMW,SUV,8,35,Mid-Range,37127.814237906576
200,2026-08-29,27668,88,23,2023,BMW,SUV,8,35,Mid-Range,37143.27082033826
201,2026-08-30,27708,89,23,2023,BMW,SUV,8,35,Mid-Range,37143.27082033826
202,2026-08-31,27748,90,23,2023,BMW,SUV,8,35,Mid-Range,37143.27082033826
203,2026-09-01,27788,91,23,2023,BMW,SUV,9,35,Mid-Range,37135.86883956112
204,2026-09-02,27828,92,23,2023,BMW,SUV,9,35,Mid-Range,37130.58639084237
205,2026-09-03,27868,93,23,2023,BMW,SUV,9,36,Mid-Range,37130.58639084237
206,2026-09-04,27908,94,23,2023,BMW,SUV,9,36,Mid-Range,37166.804110118246
207,2026-09-05,27948,95,23,2023,BMW,SUV,9,36,Mid-Range,37192.39260197838
208,2026-09-06,27988,96,23,2023,BMW,SUV,9,36,Mid-Range,37192.39260197838
209,2026-09-07,28028,97,23,2023,BMW,SUV,9,36,Mid-Range,37212.839967320455
210,2026-09-08,28068,98,23,2023,BMW,SUV,9,36,Mid-Range,37219.77020224506
211,2026-09-09,28108,99,23,2023,BMW,SUV,9,36,Mid-Range,37252.24857570748
212,2026-09-10,28148,100,23,2023,BMW,SUV,9,37,Mid-Range,37308.885973653094
213,2026-09-11,28188,101,23,2023,BMW,SUV,9,37,Mid-Range,37339.63371661893
214,2026-09-12,28228,102,23,2023,BMW,SUV,9,37,Mid-Range,37355.9048748355
215,2026-09-13,28268,103,23,2023,BMW,SUV,9,37,Mid-Range,37419.441419060604
216,2026-09-14,28308,104,23,2023,BMW,SUV,9,37,Mid-Range,37445.909363786566
217,2026-09-15,28348,105,23,2023,BMW,SUV,9,37,Mid-Range,37431.541158865446
218,2026-09-16,28388,106,23,2023,BMW,SUV,9,37,Mid-Range,37432.35753351579
219,2026-09-17,28428,107,23,2023,BMW,SUV,9,38,Mid-Range,37432.35753351579
220,2026-09-18,28468,108,23,2023,BMW,SUV,9,38,Mid-Range,37424.11360898931
221,2026-09-19,28508,109,23,2023,BMW,SUV,9,38,Mid-Range,37435.16394766706
222,2026-09-20,28548,110,23,2023,BMW,SUV,9,38,Mid-Range,37435.16394766706
223,2026-09-21,28588,111,23,2023,BMW,SUV,9,38,Mid-Range,37449.58870510488
224,2026-09-22,28628,112,23,2023,BMW,SUV,9,38,Mid-Range,37455.74509892959
225,2026-09-23,28668,113,23,2023,BMW,SUV,9,38,Mid-Range,37473.46765667983
226,2026-09-24,28708,114,23,2023,BMW,SUV,9,39,Mid-Range,37473.46765667983
227,2026-09-25,28748,115,23,2023,BMW,SUV,9,39,Mid-Range,37466.3915889489
138,2026-06-28,15637,28,22,2024,BMW,SUV,6,26,Premium,59814.08218499693
139,2026-06-29,15677,29,22,2024,BMW,SUV,6,26,Premium,60010.21419390548
140,2026-06-30,15717,30,22,2024,BMW,SUV,6,26,Premium,60258.409388490196
141,2026-07-01,15757,31,22,2024,BMW,SUV,7,26,Premium,60024.95280971523
142,2026-07-02,15797,32,22,2024,BMW,SUV,7,27,Premium,59993.007118957976
143,2026-07-03,15837,33,22,2024,BMW,SUV,7,27,Premium,59932.12830638265
144,2026-07-04,15877,34,22,2024,BMW,SUV,7,27,Premium,59769.83977209154
145,2026-07-05,15917,35,22,2024,BMW,SUV,7,27,Premium,59839.77140176913
146,2026-07-06,15957,36,22,2024,BMW,SUV,7,27,Premium,59880.42592128433
147,2026-07-07,15997,37,22,2024,BMW,SUV,7,27,Premium,59780.923033271065
148,2026-07-08,16037,38,22,2024,BMW,SUV,7,27,Premium,59717.86113005604
149,2026-07-09,16077,39,22,2024,BMW,SUV,7,28,Premium,59708.26654269694
150,2026-07-10,16117,40,22,2024,BMW,SUV,7,28,Premium,59714.06029145062
151,2026-07-11,16157,41,22,2024,BMW,SUV,7,28,Premium,59735.33919078243
152,2026-07-12,16197,42,22,2024,BMW,SUV,7,28,Premium,59642.605998826235
153,2026-07-13,16237,43,22,2024,BMW,SUV,7,28,Premium,59603.31201207295
154,2026-07-14,16277,44,22,2024,BMW,SUV,7,28,Premium,59565.910366829165
155,2026-07-15,16317,45,22,2024,BMW,SUV,7,28,Premium,59567.73360564113
156,2026-07-16,16357,46,22,2024,BMW,SUV,7,29,Premium,59562.34170923329
157,2026-07-17,16397,47,22,2024,BMW,SUV,7,29,Premium,59601.912669522375
158,2026-07-18,16437,48,22,2024,BMW,SUV,7,29,Premium,59664.79267599579
159,2026-07-19,16477,49,22,2024,BMW,SUV,7,29,Premium,59562.20221369806
160,2026-07-20,16517,50,22,2024,BMW,SUV,7,29,Premium,59552.59102688308
161,2026-07-21,16557,51,22,2024,BMW,SUV,7,29,Premium,59548.728334407475
