days_since_start,date,miles,dom_active,dos_active,year,make,body_simple,sold_month,sold_week,tier,.pred
229,2026-09-27,120374,84,12,2015,HONDA,Sedan,9,39,Budget,10638.86788151637
230,2026-09-28,120414,85,12,2015,HONDA,Sedan,9,39,Budget,10621.71395501919
231,2026-09-29,120454,86,12,2015,HONDA,Sedan,9,39,Budget,10592.418075668591
232,2026-09-30,120494,87,12,2015,HONDA,Sedan,9,39,Budget,10598.143082602604
233,2026-10-01,120534,88,12,2015,HONDA,Sedan,10,40,Budget,10623.38319069925
234,2026-10-02,120574,89,12,2015,HONDA,Sedan,10,40,Budget,10553.9394154771
235,2026-10-03,120614,90,12,2015,HONDA,Sedan,10,40,Budget,10543.147854610012
236,2026-10-04,120654,91,12,2015,HONDA,Sedan,10,40,Budget,10545.306464551259
237,2026-10-05,120694,92,12,2015,HONDA,Sedan,10,40,Budget,10490.067900092805
238,2026-10-06,120734,93,12,2015,HONDA,Sedan,10,40,Budget,10426.243574762877
239,2026-10-07,120774,94,12,2015,HONDA,Sedan,10,40,Budget,10409.777643500845
240,2026-10-08,120814,95,12,2015,HONDA,Sedan,10,41,Budget,10374.82146405969
241,2026-10-09,120854,96,12,2015,HONDA,Sedan,10,41,Budget,10374.82146405969
242,2026-10-10,120894,97,12,2015,HONDA,Sedan,10,41,Budget,10368.61878050522
243,2026-10-11,120934,98,12,2015,HONDA,Sedan,10,41,Budget,10377.156143898459
244,2026-10-12,120974,99,12,2015,HONDA,Sedan,10,41,Budget,10377.156143898459
245,2026-10-13,121014,100,12,2015,HONDA,Sedan,10,41,Budget,10368.745096880668
246,2026-10-14,121054,101,12,2015,HONDA,Sedan,10,41,Budget,10371.97960128218
247,2026-10-15,121094,102,12,2015,HONDA,Sedan,10,42,Budget,10394.704283969302
248,2026-10-16,121134,103,12,2015,HONDA,Sedan,10,42,Budget,10400.15899298702
159,2026-07-19,42292,27,25,2023,TOYOTA,Sedan,7,29,Affordable,23431.559827050864
160,2026-07-20,42332,28,25,2023,TOYOTA,Sedan,7,29,Affordable,23470.938762520826
161,2026-07-21,42372,29,25,2023,TOYOTA,Sedan,7,29,Affordable,23496.500114998686
162,2026-07-22,42412,30,25,2023,TOYOTA,Sedan,7,29,Affordable,23499.61342753483
163,2026-07-23,42452,31,25,2023,TOYOTA,Sedan,7,30,Affordable,23469.45336185171
164,2026-07-24,42492,32,25,2023,TOYOTA,Sedan,7,30,Affordable,23383.91649471098
165,2026-07-25,42532,33,25,2023,TOYOTA,Sedan,7,30,Affordable,23402.54469622764
166,2026-07-26,42572,34,25,2023,TOYOTA,Sedan,7,30,Affordable,23311.46967646421
167,2026-07-27,42612,35,25,2023,TOYOTA,Sedan,7,30,Affordable,23341.368218532756
168,2026-07-28,42652,36,25,2023,TOYOTA,Sedan,7,30,Affordable,23329.899223060118
169,2026-07-29,42692,37,25,2023,TOYOTA,Sedan,7,30,Affordable,23336.43266707309
170,2026-07-30,42732,38,25,2023,TOYOTA,Sedan,7,31,Affordable,23343.86299083395
171,2026-07-31,42772,39,25,2023,TOYOTA,Sedan,7,31,Affordable,23328.392433761383
172,2026-08-01,42812,40,25,2023,TOYOTA,Sedan,8,31,Affordable,23377.554367308665
173,2026-08-02,42852,41,25,2023,TOYOTA,Sedan,8,31,Affordable,23376.531722826276
174,2026-08-03,42892,42,25,2023,TOYOTA,Sedan,8,31,Affordable,23372.296822149434
175,2026-08-04,42932,43,25,2023,TOYOTA,Sedan,8,31,Affordable,23369.289671389077
176,2026-08-05,42972,44,25,2023,TOYOTA,Sedan,8,31,Affordable,23418.90643246554
177,2026-08-06,43012,45,25,2023,TOYOTA,Sedan,8,32,Affordable,23459.206098353483
178,2026-08-07,43052,46,25,2023,TOYOTA,Sedan,8,32,Affordable,23470.372035575463
179,2026-08-08,43092,47,25,2023,TOYOTA,Sedan,8,32,Affordable,23444.25858138174
180,2026-08-09,43132,48,25,2023,TOYOTA,Sedan,8,32,Affordable,23445.18856630243
181,2026-08-10,43172,49,25,2023,TOYOTA,Sedan,8,32,Affordable,23474.18706476111
182,2026-08-11,43212,50,25,2023,TOYOTA,Sedan,8,32,Affordable,23505.513677335184
183,2026-08-12,43252,51,25,2023,TOYOTA,Sedan,8,32,Affordable,23498.50932368571
184,2026-08-13,43292,52,25,2023,TOYOTA,Sedan,8,33,Affordable,23503.82888690507
185,2026-08-14,43332,53,25,2023,TOYOTA,Sedan,8,33,Affordable,23503.170809212133
186,2026-08-15,43372,54,25,2023,TOYOTA,Sedan,8,33,Affordable,23490.23195136561
187,2026-08-16,43412,55,25,2023,TOYOTA,Sedan,8,33,Affordable,23514.23953134896
188,2026-08-17,43452,56,25,2023,TOYOTA,Sedan,8,33,Affordable,23482.786543606122
189,2026-08-18,43492,57,25,2023,TOYOTA,Sedan,8,33,Affordable,23481.282185731754
190,2026-08-19,43532,58,25,2023,TOYOTA,Sedan,8,33,Affordable,23494.528062217687
191,2026-08-20,43572,59,25,2023,TOYOTA,Sedan,8,34,Affordable,23515.652402177322
192,2026-08-21,43612,60,25,2023,TOYOTA,Sedan,8,34,Affordable,23517.274317223608
193,2026-08-22,43652,61,25,2023,TOYOTA,Sedan,8,34,Affordable,23540.48242492175
194,2026-08-23,43692,62,25,2023,TOYOTA,Sedan,8,34,Affordable,23491.341882862696
195,2026-08-24,43732,63,25,2023,TOYOTA,Sedan,8,34,Affordable,23473.909001569995
196,2026-08-25,43772,64,25,2023,TOYOTA,Sedan,8,34,Affordable,23404.013233495123
197,2026-08-26,43812,65,25,2023,TOYOTA,Sedan,8,34,Affordable,23398.169442896302
198,2026-08-27,43852,66,25,2023,TOYOTA,Sedan,8,35,Affordable,23327.944506167303
199,2026-08-28,43892,67,25,2023,TOYOTA,Sedan,8,35,Affordable,23354.882446115582
200,2026-08-29,43932,68,25,2023,TOYOTA,Sedan,8,35,Affordable,23299.09076812082
201,2026-08-30,43972,69,25,2023,TOYOTA,Sedan,8,35,Affordable,23315.464090739457
202,2026-08-31,44012,70,25,2023,TOYOTA,Sedan,8,35,Affordable,23332.10048344674
203,2026-09-01,44052,71,25,2023,TOYOTA,Sedan,9,35,Affordable,23331.840963610503
204,2026-09-02,44092,72,25,2023,TOYOTA,Sedan,9,35,Affordable,23342.111202287284
205,2026-09-03,44132,73,25,2023,TOYOTA,Sedan,9,36,Affordable,23373.37326522801
206,2026-09-04,44172,74,25,2023,TOYOTA,Sedan,9,36,Affordable,23344.481613235825
207,2026-09-05,44212,75,25,2023,TOYOTA,Sedan,9,36,Affordable,23344.078478559924
208,2026-09-06,44252,76,25,2023,TOYOTA,Sedan,9,36,Affordable,23375.013763542116
209,2026-09-07,44292,77,25,2023,TOYOTA,Sedan,9,36,Affordable,23383.50570442774
210,2026-09-08,44332,78,25,2023,TOYOTA,Sedan,9,36,Affordable,23390.09937564589
211,2026-09-09,44372,79,25,2023,TOYOTA,Sedan,9,36,Affordable,23392.475613784918
212,2026-09-10,44412,80,25,2023,TOYOTA,Sedan,9,37,Affordable,23379.86668637808
213,2026-09-11,44452,81,25,2023,TOYOTA,Sedan,9,37,Affordable,23385.56497604602
214,2026-09-12,44492,82,25,2023,TOYOTA,Sedan,9,37,Affordable,23353.688289811435
215,2026-09-13,44532,83,25,2023,TOYOTA,Sedan,9,37,Affordable,23355.058453142923
216,2026-09-14,44572,84,25,2023,TOYOTA,Sedan,9,37,Affordable,23380.346857865847
217,2026-09-15,44612,85,25,2023,TOYOTA,Sedan,9,37,Affordable,23434.488857892702
218,2026-09-16,44652,86,25,2023,TOYOTA,Sedan,9,37,Affordable,23515.257865360567
219,2026-09-17,44692,87,25,2023,TOYOTA,Sedan,9,38,Affordable,23526.801927009998
220,2026-09-18,44732,88,25,2023,TOYOTA,Sedan,9,38,Affordable,23492.04982651792
221,2026-09-19,44772,89,25,2023,TOYOTA,Sedan,9,38,Affordable,23504.733752391436
222,2026-09-20,44812,90,25,2023,TOYOTA,Sedan,9,38,Affordable,23497.940891461665
223,2026-09-21,44852,91,25,2023,TOYOTA,Sedan,9,38,Affordable,23483.083821895834
224,2026-09-22,44892,92,25,2023,TOYOTA,Sedan,9,38,Affordable,23517.048206319432
225,2026-09-23,44932,93,25,2023,TOYOTA,Sedan,9,38,Affordable,23509.894671225455
226,2026-09-24,44972,94,25,2023,TOYOTA,Sedan,9,39,Affordable,23524.273791167063
227,2026-09-25,45012,95,25,2023,TOYOTA,Sedan,9,39,Affordable,23447.25444236856
228,2026-09-26,45052,96,25,2023,TOYOTA,Sedan,9,39,Affordable,23463.220789916075
229,2026-09-27,45092,97,25,2023,TOYOTA,Sedan,9,39,Affordable,23405.12301318552
230,2026-09-28,45132,98,25,2023,TOYOTA,Sedan,9,39,Affordable,23322.44781818815
231,2026-09-29,45172,99,25,2023,TOYOTA,Sedan,9,39,Affordable,23227.855500388054
232,2026-09-30,45212,100,25,2023,TOYOTA,Sedan,9,39,Affordable,23216.230995397054
233,2026-10-01,45252,101,25,2023,TOYOTA,Sedan,10,40,Affordable,22968.87339925015
234,2026-10-02,45292,102,25,2023,TOYOTA,Sedan,10,40,Affordable,22980.743934583163
235,2026-10-03,45332,103,25,2023,TOYOTA,Sedan,10,40,Affordable,22977.999692839196
236,2026-10-04,45372,104,25,2023,TOYOTA,Sedan,10,40,Affordable,22966.329988987756
237,2026-10-05,45412,105,25,2023,TOYOTA,Sedan,10,40,Affordable,23018.577051982782
238,2026-10-06,45452,106,25,2023,TOYOTA,Sedan,10,40,Affordable,23045.648797451126
239,2026-10-07,45492,107,25,2023,TOYOTA,Sedan,10,40,Affordable,23066.352113506993
240,2026-10-08,45532,108,25,2023,TOYOTA,Sedan,10,41,Affordable,23017.51119067842
241,2026-10-09,45572,109,25,2023,TOYOTA,Sedan,10,41,Affordable,23030.58876661684
242,2026-10-10,45612,110,25,2023,TOYOTA,Sedan,10,41,Affordable,23062.15770215694
243,2026-10-11,45652,111,25,2023,TOYOTA,Sedan,10,41,Affordable,23065.76674874373
244,2026-10-12,45692,112,25,2023,TOYOTA,Sedan,10,41,Affordable,23042.525343494763
245,2026-10-13,45732,113,25,2023,TOYOTA,Sedan,10,41,Affordable,23020.628488699967
246,2026-10-14,45772,114,25,2023,TOYOTA,Sedan,10,41,Affordable,22912.231620342143
247,2026-10-15,45812,115,25,2023,TOYOTA,Sedan,10,42,Affordable,22900.907542347697
248,2026-10-16,45852,116,25,2023,TOYOTA,Sedan,10,42,Affordable,22806.871177750603
159,2026-07-19,25276,26,23,2023,TOYOTA,SUV,7,29,Mid-Range,35911.72366964776
160,2026-07-20,25316,27,23,2023,TOYOTA,SUV,7,29,Mid-Range,35805.845702408435
161,2026-07-21,25356,28,23,2023,TOYOTA,SUV,7,29,Mid-Range,35956.314097360126
162,2026-07-22,25396,29,23,2023,TOYOTA,SUV,7,29,Mid-Range,36054.87465600256
163,2026-07-23,25436,30,23,2023,TOYOTA,SUV,7,30,Mid-Range,36066.89915594997
164,2026-07-24,25476,31,23,2023,TOYOTA,SUV,7,30,Mid-Range,35998.0014915392
165,2026-07-25,25516,32,23,2023,TOYOTA,SUV,7,30,Mid-Range,36090.14315092822
166,2026-07-26,25556,33,23,2023,TOYOTA,SUV,7,30,Mid-Range,36088.729038823
167,2026-07-27,25596,34,23,2023,TOYOTA,SUV,7,30,Mid-Range,36143.48447638236
168,2026-07-28,25636,35,23,2023,TOYOTA,SUV,7,30,Mid-Range,36118.0517859748
169,2026-07-29,25676,36,23,2023,TOYOTA,SUV,7,30,Mid-Range,36144.6961395934
170,2026-07-30,25716,37,23,2023,TOYOTA,SUV,7,31,Mid-Range,36137.82958777475
171,2026-07-31,25756,38,23,2023,TOYOTA,SUV,7,31,Mid-Range,36197.29598537951
172,2026-08-01,25796,39,23,2023,TOYOTA,SUV,8,31,Mid-Range,36242.18880022467
173,2026-08-02,25836,40,23,2023,TOYOTA,SUV,8,31,Mid-Range,36278.94779325198
174,2026-08-03,25876,41,23,2023,TOYOTA,SUV,8,31,Mid-Range,36303.831538217084
175,2026-08-04,25916,42,23,2023,TOYOTA,SUV,8,31,Mid-Range,36339.566908966066
176,2026-08-05,25956,43,23,2023,TOYOTA,SUV,8,31,Mid-Range,36390.131366683
177,2026-08-06,25996,44,23,2023,TOYOTA,SUV,8,32,Mid-Range,36446.390899073944
178,2026-08-07,26036,45,23,2023,TOYOTA,SUV,8,32,Mid-Range,36404.67745095217
179,2026-08-08,26076,46,23,2023,TOYOTA,SUV,8,32,Mid-Range,36288.002063047
180,2026-08-09,26116,47,23,2023,TOYOTA,SUV,8,32,Mid-Range,36300.731200090355
181,2026-08-10,26156,48,23,2023,TOYOTA,SUV,8,32,Mid-Range,36297.3628847341
182,2026-08-11,26196,49,23,2023,TOYOTA,SUV,8,32,Mid-Range,36442.74721056648
183,2026-08-12,26236,50,23,2023,TOYOTA,SUV,8,32,Mid-Range,36431.857927412304
184,2026-08-13,26276,51,23,2023,TOYOTA,SUV,8,33,Mid-Range,36512.645881353455
185,2026-08-14,26316,52,23,2023,TOYOTA,SUV,8,33,Mid-Range,36550.83140588284
186,2026-08-15,26356,53,23,2023,TOYOTA,SUV,8,33,Mid-Range,36714.48852974067
187,2026-08-16,26396,54,23,2023,TOYOTA,SUV,8,33,Mid-Range,36683.6390495725
188,2026-08-17,26436,55,23,2023,TOYOTA,SUV,8,33,Mid-Range,36713.356443912955
189,2026-08-18,26476,56,23,2023,TOYOTA,SUV,8,33,Mid-Range,36743.91845767332
190,2026-08-19,26516,57,23,2023,TOYOTA,SUV,8,33,Mid-Range,36713.54976276278
191,2026-08-20,26556,58,23,2023,TOYOTA,SUV,8,34,Mid-Range,36659.202191018805
192,2026-08-21,26596,59,23,2023,TOYOTA,SUV,8,34,Mid-Range,36604.18337060062
193,2026-08-22,26636,60,23,2023,TOYOTA,SUV,8,34,Mid-Range,36608.81190352149
194,2026-08-23,26676,61,23,2023,TOYOTA,SUV,8,34,Mid-Range,36517.70912298139
195,2026-08-24,26716,62,23,2023,TOYOTA,SUV,8,34,Mid-Range,36530.35171386267
196,2026-08-25,26756,63,23,2023,TOYOTA,SUV,8,34,Mid-Range,36537.80899002174
197,2026-08-26,26796,64,23,2023,TOYOTA,SUV,8,34,Mid-Range,36584.00961981234
198,2026-08-27,26836,65,23,2023,TOYOTA,SUV,8,35,Mid-Range,36582.053173387954
199,2026-08-28,26876,66,23,2023,TOYOTA,SUV,8,35,Mid-Range,36532.45511476654
200,2026-08-29,26916,67,23,2023,TOYOTA,SUV,8,35,Mid-Range,36509.194331366816
201,2026-08-30,26956,68,23,2023,TOYOTA,SUV,8,35,Mid-Range,36489.380785620124
202,2026-08-31,26996,69,23,2023,TOYOTA,SUV,8,35,Mid-Range,36511.705724045496
203,2026-09-01,27036,70,23,2023,TOYOTA,SUV,9,35,Mid-Range,36495.23133880096
204,2026-09-02,27076,71,23,2023,TOYOTA,SUV,9,35,Mid-Range,36490.05595900764
205,2026-09-03,27116,72,23,2023,TOYOTA,SUV,9,36,Mid-Range,36535.57699777223
206,2026-09-04,27156,73,23,2023,TOYOTA,SUV,9,36,Mid-Range,36508.920428425816
207,2026-09-05,27196,74,23,2023,TOYOTA,SUV,9,36,Mid-Range,36504.580377289705
208,2026-09-06,27236,75,23,2023,TOYOTA,SUV,9,36,Mid-Range,36530.31564141951
209,2026-09-07,27276,76,23,2023,TOYOTA,SUV,9,36,Mid-Range,36572.61671153589
210,2026-09-08,27316,77,23,2023,TOYOTA,SUV,9,36,Mid-Range,36574.27046958854
211,2026-09-09,27356,78,23,2023,TOYOTA,SUV,9,36,Mid-Range,36612.31151085811
212,2026-09-10,27396,79,23,2023,TOYOTA,SUV,9,37,Mid-Range,36597.13525638235
213,2026-09-11,27436,80,23,2023,TOYOTA,SUV,9,37,Mid-Range,36536.56810485912
214,2026-09-12,27476,81,23,2023,TOYOTA,SUV,9,37,Mid-Range,36559.439999221235
215,2026-09-13,27516,82,23,2023,TOYOTA,SUV,9,37,Mid-Range,36557.112727440894
216,2026-09-14,27556,83,23,2023,TOYOTA,SUV,9,37,Mid-Range,36556.57681192727
217,2026-09-15,27596,84,23,2023,TOYOTA,SUV,9,37,Mid-Range,36583.33672737513
218,2026-09-16,27636,85,23,2023,TOYOTA,SUV,9,37,Mid-Range,36569.0232884139
219,2026-09-17,27676,86,23,2023,TOYOTA,SUV,9,38,Mid-Range,36629.4439767253
220,2026-09-18,27716,87,23,2023,TOYOTA,SUV,9,38,Mid-Range,36648.98087624759
221,2026-09-19,27756,88,23,2023,TOYOTA,SUV,9,38,Mid-Range,36651.63751136374
222,2026-09-20,27796,89,23,2023,TOYOTA,SUV,9,38,Mid-Range,36665.11899373193
223,2026-09-21,27836,90,23,2023,TOYOTA,SUV,9,38,Mid-Range,36655.994790158096
224,2026-09-22,27876,91,23,2023,TOYOTA,SUV,9,38,Mid-Range,36758.221643599
225,2026-09-23,27916,92,23,2023,TOYOTA,SUV,9,38,Mid-Range,36756.80094834513
226,2026-09-24,27956,93,23,2023,TOYOTA,SUV,9,39,Mid-Range,36774.62294336811
227,2026-09-25,27996,94,23,2023,TOYOTA,SUV,9,39,Mid-Range,36781.55820482492
228,2026-09-26,28036,95,23,2023,TOYOTA,SUV,9,39,Mid-Range,36798.793625097
229,2026-09-27,28076,96,23,2023,TOYOTA,SUV,9,39,Mid-Range,36799.7084269108
230,2026-09-28,28116,97,23,2023,TOYOTA,SUV,9,39,Mid-Range,36833.509977402646
231,2026-09-29,28156,98,23,2023,TOYOTA,SUV,9,39,Mid-Range,36824.775739958466
232,2026-09-30,28196,99,23,2023,TOYOTA,SUV,9,39,Mid-Range,36864.455072826284
233,2026-10-01,28236,100,23,2023,TOYOTA,SUV,10,40,Mid-Range,36862.801986517115
234,2026-10-02,28276,101,23,2023,TOYOTA,SUV,10,40,Mid-Range,36903.80617474986
235,2026-10-03,28316,102,23,2023,TOYOTA,SUV,10,40,Mid-Range,36860.58535582079
236,2026-10-04,28356,103,23,2023,TOYOTA,SUV,10,40,Mid-Range,36840.39395935489
237,2026-10-05,28396,104,23,2023,TOYOTA,SUV,10,40,Mid-Range,36847.235135560884
238,2026-10-06,28436,105,23,2023,TOYOTA,SUV,10,40,Mid-Range,36855.932927851405
239,2026-10-07,28476,106,23,2023,TOYOTA,SUV,10,40,Mid-Range,36850.44258498714
240,2026-10-08,28516,107,23,2023,TOYOTA,SUV,10,41,Mid-Range,36880.33913964089
241,2026-10-09,28556,108,23,2023,TOYOTA,SUV,10,41,Mid-Range,36887.88611832102
242,2026-10-10,28596,109,23,2023,TOYOTA,SUV,10,41,Mid-Range,36940.08096593562
243,2026-10-11,28636,110,23,2023,TOYOTA,SUV,10,41,Mid-Range,36937.23019108087
244,2026-10-12,28676,111,23,2023,TOYOTA,SUV,10,41,Mid-Range,36948.35127300005
245,2026-10-13,28716,112,23,2023,TOYOTA,SUV,10,41,Mid-Range,36967.811768201616
246,2026-10-14,28756,113,23,2023,TOYOTA,SUV,10,41,Mid-Range,36988.1357828104
247,2026-10-15,28796,114,23,2023,TOYOTA,SUV,10,42,Mid-Range,37128.26611081228
248,2026-10-16,28836,115,23,2023,TOYOTA,SUV,10,42,Mid-Range,37136.982704691574
159,2026-07-19,15292,28,23,2024,BMW,SUV,7,29,Premium,62419.73704305571
160,2026-07-20,15332,29,23,2024,BMW,SUV,7,29,Premium,62646.86245025054
161,2026-07-21,15372,30,23,2024,BMW,SUV,7,29,Premium,62935.22294189092
162,2026-07-22,15412,31,23,2024,BMW,SUV,7,29,Premium,62957.42395767371
163,2026-07-23,15452,32,23,2024,BMW,SUV,7,30,Premium,62931.03936695944
164,2026-07-24,15492,33,23,2024,BMW,SUV,7,30,Premium,62805.151500936954
165,2026-07-25,15532,34,23,2024,BMW,SUV,7,30,Premium,62872.958866315224
166,2026-07-26,15572,35,23,2024,BMW,SUV,7,30,Premium,63330.21035128226
167,2026-07-27,15612,36,23,2024,BMW,SUV,7,30,Premium,62793.1447839969
168,2026-07-28,15652,37,23,2024,BMW,SUV,7,30,Premium,62674.897944860684
169,2026-07-29,15692,38,23,2024,BMW,SUV,7,30,Premium,62363.9893240772
170,2026-07-30,15732,39,23,2024,BMW,SUV,7,31,Premium,62059.19226703358
171,2026-07-31,15772,40,23,2024,BMW,SUV,7,31,Premium,62017.166307886175
172,2026-08-01,15812,41,23,2024,BMW,SUV,8,31,Premium,62017.22273241684
173,2026-08-02,15852,42,23,2024,BMW,SUV,8,31,Premium,61911.665313953
174,2026-08-03,15892,43,23,2024,BMW,SUV,8,31,Premium,61828.664774252415
175,2026-08-04,15932,44,23,2024,BMW,SUV,8,31,Premium,61924.45316049425
176,2026-08-05,15972,45,23,2024,BMW,SUV,8,31,Premium,61902.316197833046
177,2026-08-06,16012,46,23,2024,BMW,SUV,8,32,Premium,62068.03559865907
178,2026-08-07,16052,47,23,2024,BMW,SUV,8,32,Premium,62194.18629278512
179,2026-08-08,16092,48,23,2024,BMW,SUV,8,32,Premium,62302.66694384442
180,2026-08-09,16132,49,23,2024,BMW,SUV,8,32,Premium,62496.104810907804
181,2026-08-10,16172,50,23,2024,BMW,SUV,8,32,Premium,62619.84704705135
182,2026-08-11,16212,51,23,2024,BMW,SUV,8,32,Premium,62831.8470975282
183,2026-08-12,16252,52,23,2024,BMW,SUV,8,32,Premium,62555.29302646855
184,2026-08-13,16292,53,23,2024,BMW,SUV,8,33,Premium,62566.7265858959
