days_since_start,date,miles,dom_active,dos_active,year,make,body_simple,sold_month,sold_week,tier,.pred
156,2026-07-16,43603.5,31,25,2023,TOYOTA,Sedan,7,29,Affordable,24230.690198449527
157,2026-07-17,43643.5,32,25,2023,TOYOTA,Sedan,7,29,Affordable,24184.16061423366
158,2026-07-18,43683.5,33,25,2023,TOYOTA,Sedan,7,29,Affordable,24197.447419215347
159,2026-07-19,43723.5,34,25,2023,TOYOTA,Sedan,7,29,Affordable,24114.651829497056
160,2026-07-20,43763.5,35,25,2023,TOYOTA,Sedan,7,29,Affordable,24049.485503091204
161,2026-07-21,43803.5,36,25,2023,TOYOTA,Sedan,7,29,Affordable,24040.625474040855
162,2026-07-22,43843.5,37,25,2023,TOYOTA,Sedan,7,29,Affordable,24065.416816272802
163,2026-07-23,43883.5,38,25,2023,TOYOTA,Sedan,7,30,Affordable,24089.587426300346
164,2026-07-24,43923.5,39,25,2023,TOYOTA,Sedan,7,30,Affordable,24227.37885374207
165,2026-07-25,43963.5,40,25,2023,TOYOTA,Sedan,7,30,Affordable,24235.932799119357
166,2026-07-26,44003.5,41,25,2023,TOYOTA,Sedan,7,30,Affordable,24306.085725460962
167,2026-07-27,44043.5,42,25,2023,TOYOTA,Sedan,7,30,Affordable,24264.49707780233
168,2026-07-28,44083.5,43,25,2023,TOYOTA,Sedan,7,30,Affordable,24220.57645522524
169,2026-07-29,44123.5,44,25,2023,TOYOTA,Sedan,7,30,Affordable,24238.503001665817
170,2026-07-30,44163.5,45,25,2023,TOYOTA,Sedan,7,31,Affordable,24255.69297749978
171,2026-07-31,44203.5,46,25,2023,TOYOTA,Sedan,7,31,Affordable,24283.68313791786
172,2026-08-01,44243.5,47,25,2023,TOYOTA,Sedan,8,31,Affordable,24266.02296498898
173,2026-08-02,44283.5,48,25,2023,TOYOTA,Sedan,8,31,Affordable,24261.253502767748
174,2026-08-03,44323.5,49,25,2023,TOYOTA,Sedan,8,31,Affordable,24196.73321969361
175,2026-08-04,44363.5,50,25,2023,TOYOTA,Sedan,8,31,Affordable,24265.289672240855
176,2026-08-05,44403.5,51,25,2023,TOYOTA,Sedan,8,31,Affordable,24258.039870863155
177,2026-08-06,44443.5,52,25,2023,TOYOTA,Sedan,8,32,Affordable,24280.30666785387
178,2026-08-07,44483.5,53,25,2023,TOYOTA,Sedan,8,32,Affordable,24276.606979349057
179,2026-08-08,44523.5,54,25,2023,TOYOTA,Sedan,8,32,Affordable,24257.24437964847
180,2026-08-09,44563.5,55,25,2023,TOYOTA,Sedan,8,32,Affordable,24230.609169676165
181,2026-08-10,44603.5,56,25,2023,TOYOTA,Sedan,8,32,Affordable,24189.74558286484
182,2026-08-11,44643.5,57,25,2023,TOYOTA,Sedan,8,32,Affordable,24203.911624595185
183,2026-08-12,44683.5,58,25,2023,TOYOTA,Sedan,8,32,Affordable,24172.469267600216
184,2026-08-13,44723.5,59,25,2023,TOYOTA,Sedan,8,33,Affordable,24100.349334602408
185,2026-08-14,44763.5,60,25,2023,TOYOTA,Sedan,8,33,Affordable,24092.071339441263
186,2026-08-15,44803.5,61,25,2023,TOYOTA,Sedan,8,33,Affordable,23992.357661103266
187,2026-08-16,44843.5,62,25,2023,TOYOTA,Sedan,8,33,Affordable,23954.17389744003
188,2026-08-17,44883.5,63,25,2023,TOYOTA,Sedan,8,33,Affordable,23955.828447218984
189,2026-08-18,44923.5,64,25,2023,TOYOTA,Sedan,8,33,Affordable,23767.292126417906
190,2026-08-19,44963.5,65,25,2023,TOYOTA,Sedan,8,33,Affordable,23677.22890509408
191,2026-08-20,45003.5,66,25,2023,TOYOTA,Sedan,8,34,Affordable,23694.038198360315
192,2026-08-21,45043.5,67,25,2023,TOYOTA,Sedan,8,34,Affordable,23538.43855202904
193,2026-08-22,45083.5,68,25,2023,TOYOTA,Sedan,8,34,Affordable,23570.417887222062
194,2026-08-23,45123.5,69,25,2023,TOYOTA,Sedan,8,34,Affordable,23518.809017361775
195,2026-08-24,45163.5,70,25,2023,TOYOTA,Sedan,8,34,Affordable,23455.06700667318
196,2026-08-25,45203.5,71,25,2023,TOYOTA,Sedan,8,34,Affordable,23434.248195067074
197,2026-08-26,45243.5,72,25,2023,TOYOTA,Sedan,8,34,Affordable,23464.18742906737
198,2026-08-27,45283.5,73,25,2023,TOYOTA,Sedan,8,35,Affordable,23482.38034532959
199,2026-08-28,45323.5,74,25,2023,TOYOTA,Sedan,8,35,Affordable,23469.236434005994
200,2026-08-29,45363.5,75,25,2023,TOYOTA,Sedan,8,35,Affordable,23510.50556121886
201,2026-08-30,45403.5,76,25,2023,TOYOTA,Sedan,8,35,Affordable,23568.86228486776
202,2026-08-31,45443.5,77,25,2023,TOYOTA,Sedan,8,35,Affordable,23572.612121629587
203,2026-09-01,45483.5,78,25,2023,TOYOTA,Sedan,9,35,Affordable,23613.724487053958
204,2026-09-02,45523.5,79,25,2023,TOYOTA,Sedan,9,35,Affordable,23626.560666515194
205,2026-09-03,45563.5,80,25,2023,TOYOTA,Sedan,9,36,Affordable,23686.359235435768
206,2026-09-04,45603.5,81,25,2023,TOYOTA,Sedan,9,36,Affordable,23692.682359270075
207,2026-09-05,45643.5,82,25,2023,TOYOTA,Sedan,9,36,Affordable,23722.52961019853
208,2026-09-06,45683.5,83,25,2023,TOYOTA,Sedan,9,36,Affordable,23739.56738336239
209,2026-09-07,45723.5,84,25,2023,TOYOTA,Sedan,9,36,Affordable,23735.332499059
210,2026-09-08,45763.5,85,25,2023,TOYOTA,Sedan,9,36,Affordable,23762.41314206596
211,2026-09-09,45803.5,86,25,2023,TOYOTA,Sedan,9,36,Affordable,23813.141194092772
212,2026-09-10,45843.5,87,25,2023,TOYOTA,Sedan,9,37,Affordable,23804.968717519572
213,2026-09-11,45883.5,88,25,2023,TOYOTA,Sedan,9,37,Affordable,23797.05472107132
214,2026-09-12,45923.5,89,25,2023,TOYOTA,Sedan,9,37,Affordable,23807.680664095256
215,2026-09-13,45963.5,90,25,2023,TOYOTA,Sedan,9,37,Affordable,23805.656241850953
216,2026-09-14,46003.5,91,25,2023,TOYOTA,Sedan,9,37,Affordable,23812.434175480448
217,2026-09-15,46043.5,92,25,2023,TOYOTA,Sedan,9,37,Affordable,23837.042324008253
218,2026-09-16,46083.5,93,25,2023,TOYOTA,Sedan,9,37,Affordable,23821.029735201653
219,2026-09-17,46123.5,94,25,2023,TOYOTA,Sedan,9,38,Affordable,23814.608160663833
220,2026-09-18,46163.5,95,25,2023,TOYOTA,Sedan,9,38,Affordable,23823.442840535597
221,2026-09-19,46203.5,96,25,2023,TOYOTA,Sedan,9,38,Affordable,23797.385767555894
222,2026-09-20,46243.5,97,25,2023,TOYOTA,Sedan,9,38,Affordable,23792.275929783013
223,2026-09-21,46283.5,98,25,2023,TOYOTA,Sedan,9,38,Affordable,23836.27014792331
224,2026-09-22,46323.5,99,25,2023,TOYOTA,Sedan,9,38,Affordable,23679.808823582673
225,2026-09-23,46363.5,100,25,2023,TOYOTA,Sedan,9,38,Affordable,23660.177642370498
226,2026-09-24,46403.5,101,25,2023,TOYOTA,Sedan,9,39,Affordable,23507.544724627765
227,2026-09-25,46443.5,102,25,2023,TOYOTA,Sedan,9,39,Affordable,23509.523208058887
228,2026-09-26,46483.5,103,25,2023,TOYOTA,Sedan,9,39,Affordable,23508.43759886109
229,2026-09-27,46523.5,104,25,2023,TOYOTA,Sedan,9,39,Affordable,23509.87721421506
230,2026-09-28,46563.5,105,25,2023,TOYOTA,Sedan,9,39,Affordable,23505.037258497952
231,2026-09-29,46603.5,106,25,2023,TOYOTA,Sedan,9,39,Affordable,23490.838789849488
232,2026-09-30,46643.5,107,25,2023,TOYOTA,Sedan,9,39,Affordable,23525.221064137815
233,2026-10-01,46683.5,108,25,2023,TOYOTA,Sedan,10,40,Affordable,23501.93084591262
234,2026-10-02,46723.5,109,25,2023,TOYOTA,Sedan,10,40,Affordable,23489.615824167773
235,2026-10-03,46763.5,110,25,2023,TOYOTA,Sedan,10,40,Affordable,23485.92927783758
236,2026-10-04,46803.5,111,25,2023,TOYOTA,Sedan,10,40,Affordable,23452.78695002581
237,2026-10-05,46843.5,112,25,2023,TOYOTA,Sedan,10,40,Affordable,23475.297598265828
238,2026-10-06,46883.5,113,25,2023,TOYOTA,Sedan,10,40,Affordable,23470.255863742783
239,2026-10-07,46923.5,114,25,2023,TOYOTA,Sedan,10,40,Affordable,23347.886647088817
240,2026-10-08,46963.5,115,25,2023,TOYOTA,Sedan,10,41,Affordable,23321.641261856745
241,2026-10-09,47003.5,116,25,2023,TOYOTA,Sedan,10,41,Affordable,23285.573058831902
152,2026-07-12,25334,26,23,2023,BMW,SUV,7,28,Mid-Range,37483.67210043845
153,2026-07-13,25374,27,23,2023,BMW,SUV,7,28,Mid-Range,37467.485486474776
154,2026-07-14,25414,28,23,2023,BMW,SUV,7,28,Mid-Range,37465.64133529548
155,2026-07-15,25454,29,23,2023,BMW,SUV,7,28,Mid-Range,37473.23683744501
156,2026-07-16,25494,30,23,2023,BMW,SUV,7,29,Mid-Range,37413.73489144839
157,2026-07-17,25534,31,23,2023,BMW,SUV,7,29,Mid-Range,37440.90985926164
158,2026-07-18,25574,32,23,2023,BMW,SUV,7,29,Mid-Range,37435.538182301905
159,2026-07-19,25614,33,23,2023,BMW,SUV,7,29,Mid-Range,37368.96713565491
160,2026-07-20,25654,34,23,2023,BMW,SUV,7,29,Mid-Range,37373.63485735239
161,2026-07-21,25694,35,23,2023,BMW,SUV,7,29,Mid-Range,37354.01637349413
162,2026-07-22,25734,36,23,2023,BMW,SUV,7,29,Mid-Range,37354.11954953754
163,2026-07-23,25774,37,23,2023,BMW,SUV,7,30,Mid-Range,37377.734465310656
164,2026-07-24,25814,38,23,2023,BMW,SUV,7,30,Mid-Range,37403.26884261113
165,2026-07-25,25854,39,23,2023,BMW,SUV,7,30,Mid-Range,37366.85127653064
166,2026-07-26,25894,40,23,2023,BMW,SUV,7,30,Mid-Range,37251.50400199985
167,2026-07-27,25934,41,23,2023,BMW,SUV,7,30,Mid-Range,37196.13671926621
168,2026-07-28,25974,42,23,2023,BMW,SUV,7,30,Mid-Range,37280.97633361924
169,2026-07-29,26014,43,23,2023,BMW,SUV,7,30,Mid-Range,37250.10954462833
170,2026-07-30,26054,44,23,2023,BMW,SUV,7,31,Mid-Range,37266.22074052831
171,2026-07-31,26094,45,23,2023,BMW,SUV,7,31,Mid-Range,37238.35944467818
172,2026-08-01,26134,46,23,2023,BMW,SUV,8,31,Mid-Range,37140.67337470438
173,2026-08-02,26174,47,23,2023,BMW,SUV,8,31,Mid-Range,37132.23488601442
174,2026-08-03,26214,48,23,2023,BMW,SUV,8,31,Mid-Range,37111.77834668966
175,2026-08-04,26254,49,23,2023,BMW,SUV,8,31,Mid-Range,37060.49587507271
176,2026-08-05,26294,50,23,2023,BMW,SUV,8,31,Mid-Range,36993.39120152352
177,2026-08-06,26334,51,23,2023,BMW,SUV,8,32,Mid-Range,36977.16619979577
178,2026-08-07,26374,52,23,2023,BMW,SUV,8,32,Mid-Range,36923.33215890951
179,2026-08-08,26414,53,23,2023,BMW,SUV,8,32,Mid-Range,37038.472254480075
180,2026-08-09,26454,54,23,2023,BMW,SUV,8,32,Mid-Range,36912.54870255726
181,2026-08-10,26494,55,23,2023,BMW,SUV,8,32,Mid-Range,36859.50293447072
182,2026-08-11,26534,56,23,2023,BMW,SUV,8,32,Mid-Range,36769.293808078706
183,2026-08-12,26574,57,23,2023,BMW,SUV,8,32,Mid-Range,36747.00748949159
184,2026-08-13,26614,58,23,2023,BMW,SUV,8,33,Mid-Range,36798.86135568863
185,2026-08-14,26654,59,23,2023,BMW,SUV,8,33,Mid-Range,36803.17216637675
186,2026-08-15,26694,60,23,2023,BMW,SUV,8,33,Mid-Range,36821.836949029646
187,2026-08-16,26734,61,23,2023,BMW,SUV,8,33,Mid-Range,36803.59459229992
188,2026-08-17,26774,62,23,2023,BMW,SUV,8,33,Mid-Range,36809.78944143449
189,2026-08-18,26814,63,23,2023,BMW,SUV,8,33,Mid-Range,36809.78944143449
190,2026-08-19,26854,64,23,2023,BMW,SUV,8,33,Mid-Range,36847.51133457473
191,2026-08-20,26894,65,23,2023,BMW,SUV,8,34,Mid-Range,36847.51133457473
192,2026-08-21,26934,66,23,2023,BMW,SUV,8,34,Mid-Range,36829.050349278725
193,2026-08-22,26974,67,23,2023,BMW,SUV,8,34,Mid-Range,36844.97607063075
194,2026-08-23,27014,68,23,2023,BMW,SUV,8,34,Mid-Range,36882.03684529889
195,2026-08-24,27054,69,23,2023,BMW,SUV,8,34,Mid-Range,36918.10977499231
196,2026-08-25,27094,70,23,2023,BMW,SUV,8,34,Mid-Range,36917.0829117194
197,2026-08-26,27134,71,23,2023,BMW,SUV,8,34,Mid-Range,36889.01853989256
198,2026-08-27,27174,72,23,2023,BMW,SUV,8,35,Mid-Range,36928.54647037759
199,2026-08-28,27214,73,23,2023,BMW,SUV,8,35,Mid-Range,36928.54647037759
200,2026-08-29,27254,74,23,2023,BMW,SUV,8,35,Mid-Range,36925.83970978336
201,2026-08-30,27294,75,23,2023,BMW,SUV,8,35,Mid-Range,36925.83970978336
202,2026-08-31,27334,76,23,2023,BMW,SUV,8,35,Mid-Range,36925.83970978336
203,2026-09-01,27374,77,23,2023,BMW,SUV,9,35,Mid-Range,36951.36665195941
204,2026-09-02,27414,78,23,2023,BMW,SUV,9,35,Mid-Range,36948.908178677746
205,2026-09-03,27454,79,23,2023,BMW,SUV,9,36,Mid-Range,36936.340018768
206,2026-09-04,27494,80,23,2023,BMW,SUV,9,36,Mid-Range,36948.518887150254
207,2026-09-05,27534,81,23,2023,BMW,SUV,9,36,Mid-Range,36969.14227521912
208,2026-09-06,27574,82,23,2023,BMW,SUV,9,36,Mid-Range,36962.50404496003
209,2026-09-07,27614,83,23,2023,BMW,SUV,9,36,Mid-Range,36962.50404496003
210,2026-09-08,27654,84,23,2023,BMW,SUV,9,36,Mid-Range,36961.07455414426
211,2026-09-09,27694,85,23,2023,BMW,SUV,9,36,Mid-Range,36947.51579509718
212,2026-09-10,27734,86,23,2023,BMW,SUV,9,37,Mid-Range,36947.51579509718
213,2026-09-11,27774,87,23,2023,BMW,SUV,9,37,Mid-Range,36954.83590903336
214,2026-09-12,27814,88,23,2023,BMW,SUV,9,37,Mid-Range,36950.45188129238
215,2026-09-13,27854,89,23,2023,BMW,SUV,9,37,Mid-Range,36980.24352393202
216,2026-09-14,27894,90,23,2023,BMW,SUV,9,37,Mid-Range,36985.29875262287
217,2026-09-15,27934,91,23,2023,BMW,SUV,9,37,Mid-Range,37001.59086104074
218,2026-09-16,27974,92,23,2023,BMW,SUV,9,37,Mid-Range,37014.790588836215
219,2026-09-17,28014,93,23,2023,BMW,SUV,9,38,Mid-Range,37030.54789894797
220,2026-09-18,28054,94,23,2023,BMW,SUV,9,38,Mid-Range,37076.03835895709
221,2026-09-19,28094,95,23,2023,BMW,SUV,9,38,Mid-Range,37092.55845742669
222,2026-09-20,28134,96,23,2023,BMW,SUV,9,38,Mid-Range,37092.55845742669
223,2026-09-21,28174,97,23,2023,BMW,SUV,9,38,Mid-Range,37084.27444843
224,2026-09-22,28214,98,23,2023,BMW,SUV,9,38,Mid-Range,37080.22845347429
225,2026-09-23,28254,99,23,2023,BMW,SUV,9,38,Mid-Range,37102.35630810528
226,2026-09-24,28294,100,23,2023,BMW,SUV,9,39,Mid-Range,37138.91763735784
227,2026-09-25,28334,101,23,2023,BMW,SUV,9,39,Mid-Range,37173.88784195826
228,2026-09-26,28374,102,23,2023,BMW,SUV,9,39,Mid-Range,37177.539363302305
229,2026-09-27,28414,103,23,2023,BMW,SUV,9,39,Mid-Range,37292.9045787934
230,2026-09-28,28454,104,23,2023,BMW,SUV,9,39,Mid-Range,37341.672146316756
231,2026-09-29,28494,105,23,2023,BMW,SUV,9,39,Mid-Range,37337.55037828547
232,2026-09-30,28534,106,23,2023,BMW,SUV,9,39,Mid-Range,37454.84391561762
233,2026-10-01,28574,107,23,2023,BMW,SUV,10,40,Mid-Range,37468.2570792882
234,2026-10-02,28614,108,23,2023,BMW,SUV,10,40,Mid-Range,37468.2570792882
235,2026-10-03,28654,109,23,2023,BMW,SUV,10,40,Mid-Range,37497.445701505276
236,2026-10-04,28694,110,23,2023,BMW,SUV,10,40,Mid-Range,37480.1612826964
237,2026-10-05,28734,111,23,2023,BMW,SUV,10,40,Mid-Range,37451.36355862411
238,2026-10-06,28774,112,23,2023,BMW,SUV,10,40,Mid-Range,37513.0342389736
239,2026-10-07,28814,113,23,2023,BMW,SUV,10,40,Mid-Range,37579.265300692365
240,2026-10-08,28854,114,23,2023,BMW,SUV,10,41,Mid-Range,37579.42848910947
241,2026-10-09,28894,115,23,2023,BMW,SUV,10,41,Mid-Range,37578.17537969666
152,2026-07-12,15302,28,23,2024,BMW,SUV,7,28,Premium,59070.14666147885
153,2026-07-13,15342,29,23,2024,BMW,SUV,7,28,Premium,59344.4695808454
154,2026-07-14,15382,30,23,2024,BMW,SUV,7,28,Premium,59558.30280660516
155,2026-07-15,15422,31,23,2024,BMW,SUV,7,28,Premium,59778.154039406974
156,2026-07-16,15462,32,23,2024,BMW,SUV,7,29,Premium,59644.2195157844
157,2026-07-17,15502,33,23,2024,BMW,SUV,7,29,Premium,59505.723372458706
158,2026-07-18,15542,34,23,2024,BMW,SUV,7,29,Premium,59435.07974246517
159,2026-07-19,15582,35,23,2024,BMW,SUV,7,29,Premium,59390.49992626093
160,2026-07-20,15622,36,23,2024,BMW,SUV,7,29,Premium,59262.52188017567
161,2026-07-21,15662,37,23,2024,BMW,SUV,7,29,Premium,59324.79585112277
162,2026-07-22,15702,38,23,2024,BMW,SUV,7,29,Premium,59374.431398075794
163,2026-07-23,15742,39,23,2024,BMW,SUV,7,30,Premium,59305.502724886326
164,2026-07-24,15782,40,23,2024,BMW,SUV,7,30,Premium,59175.29171435346
165,2026-07-25,15822,41,23,2024,BMW,SUV,7,30,Premium,59128.2978767818
166,2026-07-26,15862,42,23,2024,BMW,SUV,7,30,Premium,58951.6759620169
167,2026-07-27,15902,43,23,2024,BMW,SUV,7,30,Premium,58897.16307151638
168,2026-07-28,15942,44,23,2024,BMW,SUV,7,30,Premium,58877.42401410586
169,2026-07-29,15982,45,23,2024,BMW,SUV,7,30,Premium,58972.34633956163
170,2026-07-30,16022,46,23,2024,BMW,SUV,7,31,Premium,59020.16973161434
171,2026-07-31,16062,47,23,2024,BMW,SUV,7,31,Premium,59070.44130301138
172,2026-08-01,16102,48,23,2024,BMW,SUV,8,31,Premium,59025.65721449953
173,2026-08-02,16142,49,23,2024,BMW,SUV,8,31,Premium,59010.179655234504
174,2026-08-03,16182,50,23,2024,BMW,SUV,8,31,Premium,58895.79210468698
175,2026-08-04,16222,51,23,2024,BMW,SUV,8,31,Premium,58864.194105316325
176,2026-08-05,16262,52,23,2024,BMW,SUV,8,31,Premium,58630.15423481141
177,2026-08-06,16302,53,23,2024,BMW,SUV,8,32,Premium,58614.56020107807
178,2026-08-07,16342,54,23,2024,BMW,SUV,8,32,Premium,58611.04902939588
179,2026-08-08,16382,55,23,2024,BMW,SUV,8,32,Premium,58509.49645364694
