days_since_start,date,miles,dom_active,dos_active,year,make,body_simple,sold_month,sold_week,tier,.pred
135,2026-06-25,42482.2,30,25,2023,TOYOTA,Sedan,6,26,Affordable,25403.256728234017
136,2026-06-26,42522.2,31,25,2023,TOYOTA,Sedan,6,26,Affordable,25329.6153441631
137,2026-06-27,42562.2,32,25,2023,TOYOTA,Sedan,6,26,Affordable,25255.445124547266
138,2026-06-28,42602.2,33,25,2023,TOYOTA,Sedan,6,26,Affordable,25254.1086816828
139,2026-06-29,42642.2,34,25,2023,TOYOTA,Sedan,6,26,Affordable,25067.294262458392
140,2026-06-30,42682.2,35,25,2023,TOYOTA,Sedan,6,26,Affordable,25079.67657103906
141,2026-07-01,42722.2,36,25,2023,TOYOTA,Sedan,7,26,Affordable,25164.215430435474
142,2026-07-02,42762.2,37,25,2023,TOYOTA,Sedan,7,27,Affordable,25214.411450833384
143,2026-07-03,42802.2,38,25,2023,TOYOTA,Sedan,7,27,Affordable,25135.097949511306
144,2026-07-04,42842.2,39,25,2023,TOYOTA,Sedan,7,27,Affordable,25195.966036961807
145,2026-07-05,42882.2,40,25,2023,TOYOTA,Sedan,7,27,Affordable,25085.023707570865
146,2026-07-06,42922.2,41,25,2023,TOYOTA,Sedan,7,27,Affordable,25150.23611813695
147,2026-07-07,42962.2,42,25,2023,TOYOTA,Sedan,7,27,Affordable,25205.166794516426
148,2026-07-08,43002.2,43,25,2023,TOYOTA,Sedan,7,27,Affordable,25254.02432758598
149,2026-07-09,43042.2,44,25,2023,TOYOTA,Sedan,7,28,Affordable,25258.754293763443
150,2026-07-10,43082.2,45,25,2023,TOYOTA,Sedan,7,28,Affordable,25241.440695296908
151,2026-07-11,43122.2,46,25,2023,TOYOTA,Sedan,7,28,Affordable,25271.872993148056
152,2026-07-12,43162.2,47,25,2023,TOYOTA,Sedan,7,28,Affordable,25248.925155113764
153,2026-07-13,43202.2,48,25,2023,TOYOTA,Sedan,7,28,Affordable,25239.220709608002
154,2026-07-14,43242.2,49,25,2023,TOYOTA,Sedan,7,28,Affordable,25218.319790049893
155,2026-07-15,43282.2,50,25,2023,TOYOTA,Sedan,7,28,Affordable,25235.268645880533
156,2026-07-16,43322.2,51,25,2023,TOYOTA,Sedan,7,29,Affordable,25218.733151398115
157,2026-07-17,43362.2,52,25,2023,TOYOTA,Sedan,7,29,Affordable,25171.620121851392
158,2026-07-18,43402.2,53,25,2023,TOYOTA,Sedan,7,29,Affordable,25187.166155570994
159,2026-07-19,43442.2,54,25,2023,TOYOTA,Sedan,7,29,Affordable,25212.35031532971
160,2026-07-20,43482.2,55,25,2023,TOYOTA,Sedan,7,29,Affordable,25263.504534297026
161,2026-07-21,43522.2,56,25,2023,TOYOTA,Sedan,7,29,Affordable,25282.752024779013
162,2026-07-22,43562.2,57,25,2023,TOYOTA,Sedan,7,29,Affordable,25291.563787661817
163,2026-07-23,43602.2,58,25,2023,TOYOTA,Sedan,7,30,Affordable,25255.43608938095
164,2026-07-24,43642.2,59,25,2023,TOYOTA,Sedan,7,30,Affordable,25292.3597319424
165,2026-07-25,43682.2,60,25,2023,TOYOTA,Sedan,7,30,Affordable,25333.444608910097
166,2026-07-26,43722.2,61,25,2023,TOYOTA,Sedan,7,30,Affordable,25335.53496020804
167,2026-07-27,43762.2,62,25,2023,TOYOTA,Sedan,7,30,Affordable,25316.560076229453
168,2026-07-28,43802.2,63,25,2023,TOYOTA,Sedan,7,30,Affordable,25337.104674667546
169,2026-07-29,43842.2,64,25,2023,TOYOTA,Sedan,7,30,Affordable,25308.083298798254
170,2026-07-30,43882.2,65,25,2023,TOYOTA,Sedan,7,31,Affordable,25298.5055661346
171,2026-07-31,43922.2,66,25,2023,TOYOTA,Sedan,7,31,Affordable,25293.602996773167
172,2026-08-01,43962.2,67,25,2023,TOYOTA,Sedan,8,31,Affordable,25268.085721047584
173,2026-08-02,44002.2,68,25,2023,TOYOTA,Sedan,8,31,Affordable,25271.71603184941
174,2026-08-03,44042.2,69,25,2023,TOYOTA,Sedan,8,31,Affordable,25236.96630278002
175,2026-08-04,44082.2,70,25,2023,TOYOTA,Sedan,8,31,Affordable,25226.49583510264
176,2026-08-05,44122.2,71,25,2023,TOYOTA,Sedan,8,31,Affordable,25232.592374368465
177,2026-08-06,44162.2,72,25,2023,TOYOTA,Sedan,8,32,Affordable,25210.439109879062
178,2026-08-07,44202.2,73,25,2023,TOYOTA,Sedan,8,32,Affordable,25207.111671385617
179,2026-08-08,44242.2,74,25,2023,TOYOTA,Sedan,8,32,Affordable,25248.474787561467
180,2026-08-09,44282.2,75,25,2023,TOYOTA,Sedan,8,32,Affordable,25244.60239044025
181,2026-08-10,44322.2,76,25,2023,TOYOTA,Sedan,8,32,Affordable,25255.79437514109
182,2026-08-11,44362.2,77,25,2023,TOYOTA,Sedan,8,32,Affordable,25257.343765426296
183,2026-08-12,44402.2,78,25,2023,TOYOTA,Sedan,8,32,Affordable,25232.318554870053
184,2026-08-13,44442.2,79,25,2023,TOYOTA,Sedan,8,33,Affordable,25221.667088247807
185,2026-08-14,44482.2,80,25,2023,TOYOTA,Sedan,8,33,Affordable,25148.217838288154
186,2026-08-15,44522.2,81,25,2023,TOYOTA,Sedan,8,33,Affordable,25136.602517333264
187,2026-08-16,44562.2,82,25,2023,TOYOTA,Sedan,8,33,Affordable,25151.547328857192
188,2026-08-17,44602.2,83,25,2023,TOYOTA,Sedan,8,33,Affordable,25144.78022490427
189,2026-08-18,44642.2,84,25,2023,TOYOTA,Sedan,8,33,Affordable,25081.25674305416
190,2026-08-19,44682.2,85,25,2023,TOYOTA,Sedan,8,33,Affordable,25038.10337721419
191,2026-08-20,44722.2,86,25,2023,TOYOTA,Sedan,8,34,Affordable,25030.30788082399
192,2026-08-21,44762.2,87,25,2023,TOYOTA,Sedan,8,34,Affordable,24986.279685387606
193,2026-08-22,44802.2,88,25,2023,TOYOTA,Sedan,8,34,Affordable,24993.259236247988
194,2026-08-23,44842.2,89,25,2023,TOYOTA,Sedan,8,34,Affordable,25026.99796360466
195,2026-08-24,44882.2,90,25,2023,TOYOTA,Sedan,8,34,Affordable,25039.7667624618
196,2026-08-25,44922.2,91,25,2023,TOYOTA,Sedan,8,34,Affordable,25036.05183921156
197,2026-08-26,44962.2,92,25,2023,TOYOTA,Sedan,8,34,Affordable,25071.54134302211
198,2026-08-27,45002.2,93,25,2023,TOYOTA,Sedan,8,35,Affordable,25070.88562746595
199,2026-08-28,45042.2,94,25,2023,TOYOTA,Sedan,8,35,Affordable,25073.991758452015
200,2026-08-29,45082.2,95,25,2023,TOYOTA,Sedan,8,35,Affordable,25038.60256752568
201,2026-08-30,45122.2,96,25,2023,TOYOTA,Sedan,8,35,Affordable,24984.02987655276
202,2026-08-31,45162.2,97,25,2023,TOYOTA,Sedan,8,35,Affordable,24926.86709263638
203,2026-09-01,45202.2,98,25,2023,TOYOTA,Sedan,9,35,Affordable,24888.71021124648
204,2026-09-02,45242.2,99,25,2023,TOYOTA,Sedan,9,35,Affordable,24809.996392216726
205,2026-09-03,45282.2,100,25,2023,TOYOTA,Sedan,9,36,Affordable,24793.56865182764
206,2026-09-04,45322.2,101,25,2023,TOYOTA,Sedan,9,36,Affordable,24699.192618502162
207,2026-09-05,45362.2,102,25,2023,TOYOTA,Sedan,9,36,Affordable,24668.800663082096
208,2026-09-06,45402.2,103,25,2023,TOYOTA,Sedan,9,36,Affordable,24651.58470290467
209,2026-09-07,45442.2,104,25,2023,TOYOTA,Sedan,9,36,Affordable,24634.84582968972
210,2026-09-08,45482.2,105,25,2023,TOYOTA,Sedan,9,36,Affordable,24613.74734303023
211,2026-09-09,45522.2,106,25,2023,TOYOTA,Sedan,9,36,Affordable,24605.06504808188
212,2026-09-10,45562.2,107,25,2023,TOYOTA,Sedan,9,37,Affordable,24629.73207670664
213,2026-09-11,45602.2,108,25,2023,TOYOTA,Sedan,9,37,Affordable,24606.322902489097
214,2026-09-12,45642.2,109,25,2023,TOYOTA,Sedan,9,37,Affordable,24430.760533293564
215,2026-09-13,45682.2,110,25,2023,TOYOTA,Sedan,9,37,Affordable,24362.695575642312
216,2026-09-14,45722.2,111,25,2023,TOYOTA,Sedan,9,37,Affordable,24348.66125219267
217,2026-09-15,45762.2,112,25,2023,TOYOTA,Sedan,9,37,Affordable,24350.025408587484
218,2026-09-16,45802.2,113,25,2023,TOYOTA,Sedan,9,37,Affordable,24250.743524087764
219,2026-09-17,45842.2,114,25,2023,TOYOTA,Sedan,9,38,Affordable,24156.270710135475
220,2026-09-18,45882.2,115,25,2023,TOYOTA,Sedan,9,38,Affordable,24115.496631409947
221,2026-09-19,45922.2,116,25,2023,TOYOTA,Sedan,9,38,Affordable,24105.660100435372
132,2026-06-22,25207,26,23,2023,BMW,SUV,6,25,Mid-Range,37914.15772345942
133,2026-06-23,25247,27,23,2023,BMW,SUV,6,25,Mid-Range,37827.5360394376
134,2026-06-24,25287,28,23,2023,BMW,SUV,6,25,Mid-Range,37781.53903894832
135,2026-06-25,25327,29,23,2023,BMW,SUV,6,26,Mid-Range,37852.37307920447
136,2026-06-26,25367,30,23,2023,BMW,SUV,6,26,Mid-Range,37767.64437184756
137,2026-06-27,25407,31,23,2023,BMW,SUV,6,26,Mid-Range,37785.24959753587
138,2026-06-28,25447,32,23,2023,BMW,SUV,6,26,Mid-Range,37970.85977961062
139,2026-06-29,25487,33,23,2023,BMW,SUV,6,26,Mid-Range,37829.67946598027
140,2026-06-30,25527,34,23,2023,BMW,SUV,6,26,Mid-Range,37759.23176682669
141,2026-07-01,25567,35,23,2023,BMW,SUV,7,26,Mid-Range,37719.52692401079
142,2026-07-02,25607,36,23,2023,BMW,SUV,7,27,Mid-Range,37782.70492932246
143,2026-07-03,25647,37,23,2023,BMW,SUV,7,27,Mid-Range,37704.34806703411
144,2026-07-04,25687,38,23,2023,BMW,SUV,7,27,Mid-Range,37634.98835500976
145,2026-07-05,25727,39,23,2023,BMW,SUV,7,27,Mid-Range,37573.35563114755
146,2026-07-06,25767,40,23,2023,BMW,SUV,7,27,Mid-Range,37534.13523243254
147,2026-07-07,25807,41,23,2023,BMW,SUV,7,27,Mid-Range,37250.19107560694
148,2026-07-08,25847,42,23,2023,BMW,SUV,7,27,Mid-Range,37478.28143180746
149,2026-07-09,25887,43,23,2023,BMW,SUV,7,28,Mid-Range,37421.099983980625
150,2026-07-10,25927,44,23,2023,BMW,SUV,7,28,Mid-Range,37353.98606142167
151,2026-07-11,25967,45,23,2023,BMW,SUV,7,28,Mid-Range,37244.257948498394
152,2026-07-12,26007,46,23,2023,BMW,SUV,7,28,Mid-Range,37078.431646882585
153,2026-07-13,26047,47,23,2023,BMW,SUV,7,28,Mid-Range,36998.133875216176
154,2026-07-14,26087,48,23,2023,BMW,SUV,7,28,Mid-Range,36898.66397175518
155,2026-07-15,26127,49,23,2023,BMW,SUV,7,28,Mid-Range,36800.51006779846
156,2026-07-16,26167,50,23,2023,BMW,SUV,7,29,Mid-Range,36781.89910828834
157,2026-07-17,26207,51,23,2023,BMW,SUV,7,29,Mid-Range,36811.930322677246
158,2026-07-18,26247,52,23,2023,BMW,SUV,7,29,Mid-Range,36810.02390891756
159,2026-07-19,26287,53,23,2023,BMW,SUV,7,29,Mid-Range,36719.031346875825
160,2026-07-20,26327,54,23,2023,BMW,SUV,7,29,Mid-Range,36688.842537489094
161,2026-07-21,26367,55,23,2023,BMW,SUV,7,29,Mid-Range,36649.63593082226
162,2026-07-22,26407,56,23,2023,BMW,SUV,7,29,Mid-Range,36559.439763835966
163,2026-07-23,26447,57,23,2023,BMW,SUV,7,30,Mid-Range,36523.49742021735
164,2026-07-24,26487,58,23,2023,BMW,SUV,7,30,Mid-Range,36574.89244327498
165,2026-07-25,26527,59,23,2023,BMW,SUV,7,30,Mid-Range,36617.68927648138
166,2026-07-26,26567,60,23,2023,BMW,SUV,7,30,Mid-Range,36705.38852877322
167,2026-07-27,26607,61,23,2023,BMW,SUV,7,30,Mid-Range,36721.4064376151
168,2026-07-28,26647,62,23,2023,BMW,SUV,7,30,Mid-Range,36710.645939655275
169,2026-07-29,26687,63,23,2023,BMW,SUV,7,30,Mid-Range,36726.07469276045
170,2026-07-30,26727,64,23,2023,BMW,SUV,7,31,Mid-Range,36744.53392363459
171,2026-07-31,26767,65,23,2023,BMW,SUV,7,31,Mid-Range,36712.79674842806
172,2026-08-01,26807,66,23,2023,BMW,SUV,8,31,Mid-Range,36747.63357033728
173,2026-08-02,26847,67,23,2023,BMW,SUV,8,31,Mid-Range,36763.96481370842
174,2026-08-03,26887,68,23,2023,BMW,SUV,8,31,Mid-Range,36810.417467472755
175,2026-08-04,26927,69,23,2023,BMW,SUV,8,31,Mid-Range,36810.417467472755
176,2026-08-05,26967,70,23,2023,BMW,SUV,8,31,Mid-Range,36810.417467472755
177,2026-08-06,27007,71,23,2023,BMW,SUV,8,32,Mid-Range,36847.62596119891
178,2026-08-07,27047,72,23,2023,BMW,SUV,8,32,Mid-Range,36860.9650990375
179,2026-08-08,27087,73,23,2023,BMW,SUV,8,32,Mid-Range,36880.25909105268
180,2026-08-09,27127,74,23,2023,BMW,SUV,8,32,Mid-Range,36880.25909105268
181,2026-08-10,27167,75,23,2023,BMW,SUV,8,32,Mid-Range,36908.99980586276
182,2026-08-11,27207,76,23,2023,BMW,SUV,8,32,Mid-Range,36938.9447130985
183,2026-08-12,27247,77,23,2023,BMW,SUV,8,32,Mid-Range,36968.99029732637
184,2026-08-13,27287,78,23,2023,BMW,SUV,8,33,Mid-Range,37000.380562452076
185,2026-08-14,27327,79,23,2023,BMW,SUV,8,33,Mid-Range,37018.11008866158
186,2026-08-15,27367,80,23,2023,BMW,SUV,8,33,Mid-Range,37001.251419576096
187,2026-08-16,27407,81,23,2023,BMW,SUV,8,33,Mid-Range,36979.440885553995
188,2026-08-17,27447,82,23,2023,BMW,SUV,8,33,Mid-Range,37016.40416572327
189,2026-08-18,27487,83,23,2023,BMW,SUV,8,33,Mid-Range,37016.40416572327
190,2026-08-19,27527,84,23,2023,BMW,SUV,8,33,Mid-Range,36993.238573034345
191,2026-08-20,27567,85,23,2023,BMW,SUV,8,34,Mid-Range,36969.28323984543
192,2026-08-21,27607,86,23,2023,BMW,SUV,8,34,Mid-Range,36969.28323984543
193,2026-08-22,27647,87,23,2023,BMW,SUV,8,34,Mid-Range,36969.28323984543
194,2026-08-23,27687,88,23,2023,BMW,SUV,8,34,Mid-Range,36969.28323984543
195,2026-08-24,27727,89,23,2023,BMW,SUV,8,34,Mid-Range,36972.89418806333
196,2026-08-25,27767,90,23,2023,BMW,SUV,8,34,Mid-Range,36979.74649078836
197,2026-08-26,27807,91,23,2023,BMW,SUV,8,34,Mid-Range,36975.71029880159
198,2026-08-27,27847,92,23,2023,BMW,SUV,8,35,Mid-Range,36993.22588661183
199,2026-08-28,27887,93,23,2023,BMW,SUV,8,35,Mid-Range,36993.22588661183
200,2026-08-29,27927,94,23,2023,BMW,SUV,8,35,Mid-Range,36993.22588661183
201,2026-08-30,27967,95,23,2023,BMW,SUV,8,35,Mid-Range,36993.22588661183
202,2026-08-31,28007,96,23,2023,BMW,SUV,8,35,Mid-Range,37023.628443686976
203,2026-09-01,28047,97,23,2023,BMW,SUV,9,35,Mid-Range,37015.57321395703
204,2026-09-02,28087,98,23,2023,BMW,SUV,9,35,Mid-Range,37006.28299086479
205,2026-09-03,28127,99,23,2023,BMW,SUV,9,36,Mid-Range,37052.31171047835
206,2026-09-04,28167,100,23,2023,BMW,SUV,9,36,Mid-Range,37133.26913119534
207,2026-09-05,28207,101,23,2023,BMW,SUV,9,36,Mid-Range,37127.24537924229
208,2026-09-06,28247,102,23,2023,BMW,SUV,9,36,Mid-Range,37206.52237706283
209,2026-09-07,28287,103,23,2023,BMW,SUV,9,36,Mid-Range,37208.34147436095
210,2026-09-08,28327,104,23,2023,BMW,SUV,9,36,Mid-Range,37203.71395879494
211,2026-09-09,28367,105,23,2023,BMW,SUV,9,36,Mid-Range,37226.430942353974
212,2026-09-10,28407,106,23,2023,BMW,SUV,9,37,Mid-Range,37226.430942353974
213,2026-09-11,28447,107,23,2023,BMW,SUV,9,37,Mid-Range,37332.235114347946
214,2026-09-12,28487,108,23,2023,BMW,SUV,9,37,Mid-Range,37345.279937723484
215,2026-09-13,28527,109,23,2023,BMW,SUV,9,37,Mid-Range,37320.286758512615
216,2026-09-14,28567,110,23,2023,BMW,SUV,9,37,Mid-Range,37422.9151034417
217,2026-09-15,28607,111,23,2023,BMW,SUV,9,37,Mid-Range,37422.37040527963
218,2026-09-16,28647,112,23,2023,BMW,SUV,9,37,Mid-Range,37459.178046557485
219,2026-09-17,28687,113,23,2023,BMW,SUV,9,38,Mid-Range,37548.48183789828
220,2026-09-18,28727,114,23,2023,BMW,SUV,9,38,Mid-Range,37546.6466345
221,2026-09-19,28767,115,23,2023,BMW,SUV,9,38,Mid-Range,37581.615552337214
132,2026-06-22,15373,28,22,2024,BMW,SUV,6,25,Premium,63556.9332461157
133,2026-06-23,15413,29,22,2024,BMW,SUV,6,25,Premium,63544.334167647605
134,2026-06-24,15453,30,22,2024,BMW,SUV,6,25,Premium,63661.966022923945
135,2026-06-25,15493,31,22,2024,BMW,SUV,6,26,Premium,63445.31006906523
136,2026-06-26,15533,32,22,2024,BMW,SUV,6,26,Premium,63286.5123619952
137,2026-06-27,15573,33,22,2024,BMW,SUV,6,26,Premium,63229.47641143346
138,2026-06-28,15613,34,22,2024,BMW,SUV,6,26,Premium,63173.58809949778
139,2026-06-29,15653,35,22,2024,BMW,SUV,6,26,Premium,63152.38287437933
140,2026-06-30,15693,36,22,2024,BMW,SUV,6,26,Premium,63048.81479106931
141,2026-07-01,15733,37,22,2024,BMW,SUV,7,26,Premium,62811.365864384265
142,2026-07-02,15773,38,22,2024,BMW,SUV,7,27,Premium,62667.31736404289
143,2026-07-03,15813,39,22,2024,BMW,SUV,7,27,Premium,62465.288626906804
144,2026-07-04,15853,40,22,2024,BMW,SUV,7,27,Premium,62314.0836533442
145,2026-07-05,15893,41,22,2024,BMW,SUV,7,27,Premium,62339.09143787397
146,2026-07-06,15933,42,22,2024,BMW,SUV,7,27,Premium,62325.59106105432
147,2026-07-07,15973,43,22,2024,BMW,SUV,7,27,Premium,62342.61678339367
148,2026-07-08,16013,44,22,2024,BMW,SUV,7,27,Premium,62289.46921965767
149,2026-07-09,16053,45,22,2024,BMW,SUV,7,28,Premium,62317.55277416807
150,2026-07-10,16093,46,22,2024,BMW,SUV,7,28,Premium,62354.54953408067
151,2026-07-11,16133,47,22,2024,BMW,SUV,7,28,Premium,62336.97195057053
152,2026-07-12,16173,48,22,2024,BMW,SUV,7,28,Premium,62344.79469809408
153,2026-07-13,16213,49,22,2024,BMW,SUV,7,28,Premium,62003.95958928093
154,2026-07-14,16253,50,22,2024,BMW,SUV,7,28,Premium,62046.76874991252
155,2026-07-15,16293,51,22,2024,BMW,SUV,7,28,Premium,62051.96239155965
