days_since_start,date,miles,dom_active,dos_active,year,make,body_simple,sold_month,sold_week,tier,.pred
148,2026-07-08,115411,79,13,2015,TOYOTA,Sedan,7,27,Budget,11386.814508138508
149,2026-07-09,115451,80,13,2015,TOYOTA,Sedan,7,28,Budget,11376.881601479963
150,2026-07-10,115491,81,13,2015,TOYOTA,Sedan,7,28,Budget,11352.922052166294
151,2026-07-11,115531,82,13,2015,TOYOTA,Sedan,7,28,Budget,11363.036442533972
152,2026-07-12,115571,83,13,2015,TOYOTA,Sedan,7,28,Budget,11348.328048491181
153,2026-07-13,115611,84,13,2015,TOYOTA,Sedan,7,28,Budget,11348.328048491181
154,2026-07-14,115651,85,13,2015,TOYOTA,Sedan,7,28,Budget,11323.354465679944
155,2026-07-15,115691,86,13,2015,TOYOTA,Sedan,7,28,Budget,11330.58761618976
156,2026-07-16,115731,87,13,2015,TOYOTA,Sedan,7,29,Budget,11289.834876824107
157,2026-07-17,115771,88,13,2015,TOYOTA,Sedan,7,29,Budget,11258.903318033463
158,2026-07-18,115811,89,13,2015,TOYOTA,Sedan,7,29,Budget,11155.863288805947
159,2026-07-19,115851,90,13,2015,TOYOTA,Sedan,7,29,Budget,11033.572093462557
160,2026-07-20,115891,91,13,2015,TOYOTA,Sedan,7,29,Budget,11022.387127286393
161,2026-07-21,115931,92,13,2015,TOYOTA,Sedan,7,29,Budget,11023.935628169767
162,2026-07-22,115971,93,13,2015,TOYOTA,Sedan,7,29,Budget,10974.131068067805
163,2026-07-23,116011,94,13,2015,TOYOTA,Sedan,7,30,Budget,10913.896129126771
164,2026-07-24,116051,95,13,2015,TOYOTA,Sedan,7,30,Budget,10922.113007024527
165,2026-07-25,116091,96,13,2015,TOYOTA,Sedan,7,30,Budget,10898.441959525264
166,2026-07-26,116131,97,13,2015,TOYOTA,Sedan,7,30,Budget,10909.214002071367
167,2026-07-27,116171,98,13,2015,TOYOTA,Sedan,7,30,Budget,10909.214002071367
168,2026-07-28,116211,99,13,2015,TOYOTA,Sedan,7,30,Budget,10923.071822836326
169,2026-07-29,116251,100,13,2015,TOYOTA,Sedan,7,30,Budget,10923.987882536272
170,2026-07-30,116291,101,13,2015,TOYOTA,Sedan,7,31,Budget,10960.372872726119
171,2026-07-31,116331,102,13,2015,TOYOTA,Sedan,7,31,Budget,10948.089261507936
172,2026-08-01,116371,103,13,2015,TOYOTA,Sedan,8,31,Budget,10947.758921002578
83,2026-05-04,45113,26,23,2023,TOYOTA,SUV,5,18,Affordable,24568.09538156131
84,2026-05-05,45153,27,23,2023,TOYOTA,SUV,5,18,Affordable,24593.11148831902
85,2026-05-06,45193,28,23,2023,TOYOTA,SUV,5,18,Affordable,24624.855445829056
86,2026-05-07,45233,29,23,2023,TOYOTA,SUV,5,19,Affordable,24656.5300957176
87,2026-05-08,45273,30,23,2023,TOYOTA,SUV,5,19,Affordable,24744.29773017579
88,2026-05-09,45313,31,23,2023,TOYOTA,SUV,5,19,Affordable,24739.73261154497
89,2026-05-10,45353,32,23,2023,TOYOTA,SUV,5,19,Affordable,24703.33631368133
90,2026-05-11,45393,33,23,2023,TOYOTA,SUV,5,19,Affordable,24733.866506834696
91,2026-05-12,45433,34,23,2023,TOYOTA,SUV,5,19,Affordable,24701.275561999937
92,2026-05-13,45473,35,23,2023,TOYOTA,SUV,5,19,Affordable,24703.981082089424
93,2026-05-14,45513,36,23,2023,TOYOTA,SUV,5,20,Affordable,24451.70586336758
94,2026-05-15,45553,37,23,2023,TOYOTA,SUV,5,20,Affordable,24417.204157168093
95,2026-05-16,45593,38,23,2023,TOYOTA,SUV,5,20,Affordable,24425.181634756755
96,2026-05-17,45633,39,23,2023,TOYOTA,SUV,5,20,Affordable,24555.411951751146
97,2026-05-18,45673,40,23,2023,TOYOTA,SUV,5,20,Affordable,24554.341927609505
98,2026-05-19,45713,41,23,2023,TOYOTA,SUV,5,20,Affordable,24577.440756265736
99,2026-05-20,45753,42,23,2023,TOYOTA,SUV,5,20,Affordable,24537.820716721682
100,2026-05-21,45793,43,23,2023,TOYOTA,SUV,5,21,Affordable,24556.710184726602
101,2026-05-22,45833,44,23,2023,TOYOTA,SUV,5,21,Affordable,24599.268948625457
102,2026-05-23,45873,45,23,2023,TOYOTA,SUV,5,21,Affordable,24604.972932074234
103,2026-05-24,45913,46,23,2023,TOYOTA,SUV,5,21,Affordable,24597.779576043198
104,2026-05-25,45953,47,23,2023,TOYOTA,SUV,5,21,Affordable,24560.910055334836
105,2026-05-26,45993,48,23,2023,TOYOTA,SUV,5,21,Affordable,24546.226362188117
106,2026-05-27,46033,49,23,2023,TOYOTA,SUV,5,21,Affordable,24533.713435388006
107,2026-05-28,46073,50,23,2023,TOYOTA,SUV,5,22,Affordable,24523.34218034598
108,2026-05-29,46113,51,23,2023,TOYOTA,SUV,5,22,Affordable,24465.12999282381
109,2026-05-30,46153,52,23,2023,TOYOTA,SUV,5,22,Affordable,24494.46658368463
110,2026-05-31,46193,53,23,2023,TOYOTA,SUV,5,22,Affordable,24525.867329884066
111,2026-06-01,46233,54,23,2023,TOYOTA,SUV,6,22,Affordable,24518.023180649347
112,2026-06-02,46273,55,23,2023,TOYOTA,SUV,6,22,Affordable,24528.877235206583
113,2026-06-03,46313,56,23,2023,TOYOTA,SUV,6,22,Affordable,24539.00146322119
114,2026-06-04,46353,57,23,2023,TOYOTA,SUV,6,23,Affordable,24549.872828468564
115,2026-06-05,46393,58,23,2023,TOYOTA,SUV,6,23,Affordable,24572.08306108341
116,2026-06-06,46433,59,23,2023,TOYOTA,SUV,6,23,Affordable,24527.694380601966
117,2026-06-07,46473,60,23,2023,TOYOTA,SUV,6,23,Affordable,24508.3632830744
118,2026-06-08,46513,61,23,2023,TOYOTA,SUV,6,23,Affordable,24499.227178699326
119,2026-06-09,46553,62,23,2023,TOYOTA,SUV,6,23,Affordable,24489.427512783008
120,2026-06-10,46593,63,23,2023,TOYOTA,SUV,6,23,Affordable,24549.92299246599
121,2026-06-11,46633,64,23,2023,TOYOTA,SUV,6,24,Affordable,24567.880795811863
122,2026-06-12,46673,65,23,2023,TOYOTA,SUV,6,24,Affordable,24504.10363909273
123,2026-06-13,46713,66,23,2023,TOYOTA,SUV,6,24,Affordable,24467.983256467167
124,2026-06-14,46753,67,23,2023,TOYOTA,SUV,6,24,Affordable,24426.640495564538
125,2026-06-15,46793,68,23,2023,TOYOTA,SUV,6,24,Affordable,24426.640495564538
126,2026-06-16,46833,69,23,2023,TOYOTA,SUV,6,24,Affordable,24422.963789773778
127,2026-06-17,46873,70,23,2023,TOYOTA,SUV,6,24,Affordable,24428.557859042205
128,2026-06-18,46913,71,23,2023,TOYOTA,SUV,6,25,Affordable,24428.557859042205
129,2026-06-19,46953,72,23,2023,TOYOTA,SUV,6,25,Affordable,24464.09797838225
130,2026-06-20,46993,73,23,2023,TOYOTA,SUV,6,25,Affordable,24421.121055968764
131,2026-06-21,47033,74,23,2023,TOYOTA,SUV,6,25,Affordable,24431.3372496784
132,2026-06-22,47073,75,23,2023,TOYOTA,SUV,6,25,Affordable,24436.34376232446
133,2026-06-23,47113,76,23,2023,TOYOTA,SUV,6,25,Affordable,24416.548674114372
134,2026-06-24,47153,77,23,2023,TOYOTA,SUV,6,25,Affordable,24410.95141319055
135,2026-06-25,47193,78,23,2023,TOYOTA,SUV,6,26,Affordable,24379.977380789256
136,2026-06-26,47233,79,23,2023,TOYOTA,SUV,6,26,Affordable,24395.409732660002
137,2026-06-27,47273,80,23,2023,TOYOTA,SUV,6,26,Affordable,24395.409732660002
138,2026-06-28,47313,81,23,2023,TOYOTA,SUV,6,26,Affordable,24413.088836931904
139,2026-06-29,47353,82,23,2023,TOYOTA,SUV,6,26,Affordable,24413.088836931904
140,2026-06-30,47393,83,23,2023,TOYOTA,SUV,6,26,Affordable,24413.088836931904
141,2026-07-01,47433,84,23,2023,TOYOTA,SUV,7,26,Affordable,24400.98153366162
142,2026-07-02,47473,85,23,2023,TOYOTA,SUV,7,27,Affordable,24388.56124281692
143,2026-07-03,47513,86,23,2023,TOYOTA,SUV,7,27,Affordable,24390.618408285078
144,2026-07-04,47553,87,23,2023,TOYOTA,SUV,7,27,Affordable,24376.523828658592
145,2026-07-05,47593,88,23,2023,TOYOTA,SUV,7,27,Affordable,24386.17777054598
146,2026-07-06,47633,89,23,2023,TOYOTA,SUV,7,27,Affordable,24343.70057202453
147,2026-07-07,47673,90,23,2023,TOYOTA,SUV,7,27,Affordable,24342.27221332406
148,2026-07-08,47713,91,23,2023,TOYOTA,SUV,7,27,Affordable,24341.35888344674
149,2026-07-09,47753,92,23,2023,TOYOTA,SUV,7,28,Affordable,24341.35888344674
150,2026-07-10,47793,93,23,2023,TOYOTA,SUV,7,28,Affordable,24342.814996123678
151,2026-07-11,47833,94,23,2023,TOYOTA,SUV,7,28,Affordable,24315.62161427204
152,2026-07-12,47873,95,23,2023,TOYOTA,SUV,7,28,Affordable,24284.208239452117
153,2026-07-13,47913,96,23,2023,TOYOTA,SUV,7,28,Affordable,24202.67390585155
154,2026-07-14,47953,97,23,2023,TOYOTA,SUV,7,28,Affordable,24197.74406712483
155,2026-07-15,47993,98,23,2023,TOYOTA,SUV,7,28,Affordable,24158.360782758522
156,2026-07-16,48033,99,23,2023,TOYOTA,SUV,7,29,Affordable,23925.59223485104
157,2026-07-17,48073,100,23,2023,TOYOTA,SUV,7,29,Affordable,23894.778179149416
158,2026-07-18,48113,101,23,2023,TOYOTA,SUV,7,29,Affordable,23742.918238805774
159,2026-07-19,48153,102,23,2023,TOYOTA,SUV,7,29,Affordable,23720.9179092936
160,2026-07-20,48193,103,23,2023,TOYOTA,SUV,7,29,Affordable,23706.016844877606
161,2026-07-21,48233,104,23,2023,TOYOTA,SUV,7,29,Affordable,23722.362601729936
162,2026-07-22,48273,105,23,2023,TOYOTA,SUV,7,29,Affordable,23717.164358984235
163,2026-07-23,48313,106,23,2023,TOYOTA,SUV,7,30,Affordable,23648.930891634776
164,2026-07-24,48353,107,23,2023,TOYOTA,SUV,7,30,Affordable,23610.252595392223
165,2026-07-25,48393,108,23,2023,TOYOTA,SUV,7,30,Affordable,23570.793387745827
166,2026-07-26,48433,109,23,2023,TOYOTA,SUV,7,30,Affordable,23515.8237403379
167,2026-07-27,48473,110,23,2023,TOYOTA,SUV,7,30,Affordable,23520.098172742964
168,2026-07-28,48513,111,23,2023,TOYOTA,SUV,7,30,Affordable,23460.148159227425
169,2026-07-29,48553,112,23,2023,TOYOTA,SUV,7,30,Affordable,23465.59729227139
170,2026-07-30,48593,113,23,2023,TOYOTA,SUV,7,31,Affordable,23490.17625910297
171,2026-07-31,48633,114,23,2023,TOYOTA,SUV,7,31,Affordable,23461.869030302132
172,2026-08-01,48673,115,23,2023,TOYOTA,SUV,8,31,Affordable,23442.589571887387
83,2026-05-04,24765,24,22,2023,BMW,SUV,5,18,Mid-Range,38016.013624437604
84,2026-05-05,24805,25,22,2023,BMW,SUV,5,18,Mid-Range,37983.00897653869
85,2026-05-06,24845,26,22,2023,BMW,SUV,5,18,Mid-Range,38001.15850714098
86,2026-05-07,24885,27,22,2023,BMW,SUV,5,19,Mid-Range,37980.96446986825
87,2026-05-08,24925,28,22,2023,BMW,SUV,5,19,Mid-Range,37741.18479551173
88,2026-05-09,24965,29,22,2023,BMW,SUV,5,19,Mid-Range,37763.52932190537
89,2026-05-10,25005,30,22,2023,BMW,SUV,5,19,Mid-Range,37770.570194567335
90,2026-05-11,25045,31,22,2023,BMW,SUV,5,19,Mid-Range,37810.38963079146
91,2026-05-12,25085,32,22,2023,BMW,SUV,5,19,Mid-Range,37870.349957600774
92,2026-05-13,25125,33,22,2023,BMW,SUV,5,19,Mid-Range,37909.55951992159
93,2026-05-14,25165,34,22,2023,BMW,SUV,5,20,Mid-Range,37925.637786257736
94,2026-05-15,25205,35,22,2023,BMW,SUV,5,20,Mid-Range,37896.22281589346
95,2026-05-16,25245,36,22,2023,BMW,SUV,5,20,Mid-Range,37947.64604087524
96,2026-05-17,25285,37,22,2023,BMW,SUV,5,20,Mid-Range,38016.501040492716
97,2026-05-18,25325,38,22,2023,BMW,SUV,5,20,Mid-Range,38066.6095072097
98,2026-05-19,25365,39,22,2023,BMW,SUV,5,20,Mid-Range,38066.2895290945
99,2026-05-20,25405,40,22,2023,BMW,SUV,5,20,Mid-Range,38064.67885593991
100,2026-05-21,25445,41,22,2023,BMW,SUV,5,21,Mid-Range,38135.48229212667
101,2026-05-22,25485,42,22,2023,BMW,SUV,5,21,Mid-Range,38156.4424387244
102,2026-05-23,25525,43,22,2023,BMW,SUV,5,21,Mid-Range,38164.828314207676
103,2026-05-24,25565,44,22,2023,BMW,SUV,5,21,Mid-Range,38161.88103865328
104,2026-05-25,25605,45,22,2023,BMW,SUV,5,21,Mid-Range,38149.39301312804
105,2026-05-26,25645,46,22,2023,BMW,SUV,5,21,Mid-Range,38156.686680076775
106,2026-05-27,25685,47,22,2023,BMW,SUV,5,21,Mid-Range,38117.988009494155
107,2026-05-28,25725,48,22,2023,BMW,SUV,5,22,Mid-Range,38069.166225030174
108,2026-05-29,25765,49,22,2023,BMW,SUV,5,22,Mid-Range,38029.373433554814
109,2026-05-30,25805,50,22,2023,BMW,SUV,5,22,Mid-Range,37999.74104689582
110,2026-05-31,25845,51,22,2023,BMW,SUV,5,22,Mid-Range,37999.28837066644
111,2026-06-01,25885,52,22,2023,BMW,SUV,6,22,Mid-Range,37979.07954834773
112,2026-06-02,25925,53,22,2023,BMW,SUV,6,22,Mid-Range,38005.98791853294
113,2026-06-03,25965,54,22,2023,BMW,SUV,6,22,Mid-Range,38027.988052778994
114,2026-06-04,26005,55,22,2023,BMW,SUV,6,23,Mid-Range,38020.75813296428
115,2026-06-05,26045,56,22,2023,BMW,SUV,6,23,Mid-Range,37983.370036472166
116,2026-06-06,26085,57,22,2023,BMW,SUV,6,23,Mid-Range,37971.71576737928
117,2026-06-07,26125,58,22,2023,BMW,SUV,6,23,Mid-Range,37989.4839349296
118,2026-06-08,26165,59,22,2023,BMW,SUV,6,23,Mid-Range,37979.069373399594
119,2026-06-09,26205,60,22,2023,BMW,SUV,6,23,Mid-Range,38006.719545092434
120,2026-06-10,26245,61,22,2023,BMW,SUV,6,23,Mid-Range,37978.86356839301
121,2026-06-11,26285,62,22,2023,BMW,SUV,6,24,Mid-Range,37975.581974470384
122,2026-06-12,26325,63,22,2023,BMW,SUV,6,24,Mid-Range,37994.22402092688
123,2026-06-13,26365,64,22,2023,BMW,SUV,6,24,Mid-Range,37996.013423282726
124,2026-06-14,26405,65,22,2023,BMW,SUV,6,24,Mid-Range,37995.068548798314
125,2026-06-15,26445,66,22,2023,BMW,SUV,6,24,Mid-Range,38013.79196170854
126,2026-06-16,26485,67,22,2023,BMW,SUV,6,24,Mid-Range,37993.884066121755
127,2026-06-17,26525,68,22,2023,BMW,SUV,6,24,Mid-Range,38032.616101623455
128,2026-06-18,26565,69,22,2023,BMW,SUV,6,25,Mid-Range,38034.53140750734
129,2026-06-19,26605,70,22,2023,BMW,SUV,6,25,Mid-Range,38053.946045167875
130,2026-06-20,26645,71,22,2023,BMW,SUV,6,25,Mid-Range,38102.515362350416
131,2026-06-21,26685,72,22,2023,BMW,SUV,6,25,Mid-Range,38173.047147356294
132,2026-06-22,26725,73,22,2023,BMW,SUV,6,25,Mid-Range,38173.047147356294
133,2026-06-23,26765,74,22,2023,BMW,SUV,6,25,Mid-Range,38152.84577055116
134,2026-06-24,26805,75,22,2023,BMW,SUV,6,25,Mid-Range,38201.5391126663
135,2026-06-25,26845,76,22,2023,BMW,SUV,6,26,Mid-Range,38247.37617472137
136,2026-06-26,26885,77,22,2023,BMW,SUV,6,26,Mid-Range,38307.33889130436
137,2026-06-27,26925,78,22,2023,BMW,SUV,6,26,Mid-Range,38338.88306122411
138,2026-06-28,26965,79,22,2023,BMW,SUV,6,26,Mid-Range,38338.94579461188
139,2026-06-29,27005,80,22,2023,BMW,SUV,6,26,Mid-Range,38363.312543595974
140,2026-06-30,27045,81,22,2023,BMW,SUV,6,26,Mid-Range,38339.14887406463
141,2026-07-01,27085,82,22,2023,BMW,SUV,7,26,Mid-Range,38195.13136675878
142,2026-07-02,27125,83,22,2023,BMW,SUV,7,27,Mid-Range,38158.32504839501
143,2026-07-03,27165,84,22,2023,BMW,SUV,7,27,Mid-Range,38125.39985727174
144,2026-07-04,27205,85,22,2023,BMW,SUV,7,27,Mid-Range,38125.39985727174
145,2026-07-05,27245,86,22,2023,BMW,SUV,7,27,Mid-Range,38111.51215210225
146,2026-07-06,27285,87,22,2023,BMW,SUV,7,27,Mid-Range,38102.03090984232
147,2026-07-07,27325,88,22,2023,BMW,SUV,7,27,Mid-Range,38073.28209432651
148,2026-07-08,27365,89,22,2023,BMW,SUV,7,27,Mid-Range,38092.546778364784
149,2026-07-09,27405,90,22,2023,BMW,SUV,7,28,Mid-Range,38017.84658956178
150,2026-07-10,27445,91,22,2023,BMW,SUV,7,28,Mid-Range,38024.663118485536
151,2026-07-11,27485,92,22,2023,BMW,SUV,7,28,Mid-Range,37980.91879451186
152,2026-07-12,27525,93,22,2023,BMW,SUV,7,28,Mid-Range,37973.969734170765
153,2026-07-13,27565,94,22,2023,BMW,SUV,7,28,Mid-Range,38001.07289522855
154,2026-07-14,27605,95,22,2023,BMW,SUV,7,28,Mid-Range,38050.42940568371
155,2026-07-15,27645,96,22,2023,BMW,SUV,7,28,Mid-Range,38031.90777990779
156,2026-07-16,27685,97,22,2023,BMW,SUV,7,29,Mid-Range,38025.51852165388
157,2026-07-17,27725,98,22,2023,BMW,SUV,7,29,Mid-Range,38016.551617747275
158,2026-07-18,27765,99,22,2023,BMW,SUV,7,29,Mid-Range,38029.89378601588
159,2026-07-19,27805,100,22,2023,BMW,SUV,7,29,Mid-Range,38027.85332182829
160,2026-07-20,27845,101,22,2023,BMW,SUV,7,29,Mid-Range,38066.56070646032
161,2026-07-21,27885,102,22,2023,BMW,SUV,7,29,Mid-Range,38069.34793279964
162,2026-07-22,27925,103,22,2023,BMW,SUV,7,29,Mid-Range,38158.7981818738
163,2026-07-23,27965,104,22,2023,BMW,SUV,7,30,Mid-Range,38070.83110007498
164,2026-07-24,28005,105,22,2023,BMW,SUV,7,30,Mid-Range,38058.39137605481
165,2026-07-25,28045,106,22,2023,BMW,SUV,7,30,Mid-Range,37993.38690897757
166,2026-07-26,28085,107,22,2023,BMW,SUV,7,30,Mid-Range,37978.124510935464
167,2026-07-27,28125,108,22,2023,BMW,SUV,7,30,Mid-Range,37923.73406064259
168,2026-07-28,28165,109,22,2023,BMW,SUV,7,30,Mid-Range,37955.991060262735
169,2026-07-29,28205,110,22,2023,BMW,SUV,7,30,Mid-Range,37938.57099887671
170,2026-07-30,28245,111,22,2023,BMW,SUV,7,31,Mid-Range,37941.83352470685
171,2026-07-31,28285,112,22,2023,BMW,SUV,7,31,Mid-Range,37917.469246536864
172,2026-08-01,28325,113,22,2023,BMW,SUV,8,31,Mid-Range,37922.427014872585
83,2026-05-04,14939,28,22,2024,BMW,SUV,5,18,Premium,63613.110238801244
84,2026-05-05,14979,29,22,2024,BMW,SUV,5,18,Premium,62841.500303869136
85,2026-05-06,15019,30,22,2024,BMW,SUV,5,18,Premium,62364.287160246284
86,2026-05-07,15059,31,22,2024,BMW,SUV,5,19,Premium,62248.88024344621
87,2026-05-08,15099,32,22,2024,BMW,SUV,5,19,Premium,62275.22353980994
88,2026-05-09,15139,33,22,2024,BMW,SUV,5,19,Premium,61795.36933655823
89,2026-05-10,15179,34,22,2024,BMW,SUV,5,19,Premium,62183.093157031115
90,2026-05-11,15219,35,22,2024,BMW,SUV,5,19,Premium,62221.57259950483
91,2026-05-12,15259,36,22,2024,BMW,SUV,5,19,Premium,62228.849840747935
92,2026-05-13,15299,37,22,2024,BMW,SUV,5,19,Premium,62121.08480227883
93,2026-05-14,15339,38,22,2024,BMW,SUV,5,20,Premium,62303.3531964924
94,2026-05-15,15379,39,22,2024,BMW,SUV,5,20,Premium,62443.08157824361
95,2026-05-16,15419,40,22,2024,BMW,SUV,5,20,Premium,62328.85706853872
96,2026-05-17,15459,41,22,2024,BMW,SUV,5,20,Premium,62348.25389312535
97,2026-05-18,15499,42,22,2024,BMW,SUV,5,20,Premium,62347.732872246386
98,2026-05-19,15539,43,22,2024,BMW,SUV,5,20,Premium,62381.41610497104
99,2026-05-20,15579,44,22,2024,BMW,SUV,5,20,Premium,62457.13049767585
100,2026-05-21,15619,45,22,2024,BMW,SUV,5,21,Premium,62686.43600165656
101,2026-05-22,15659,46,22,2024,BMW,SUV,5,21,Premium,62704.63131410769
102,2026-05-23,15699,47,22,2024,BMW,SUV,5,21,Premium,62785.18848655813
103,2026-05-24,15739,48,22,2024,BMW,SUV,5,21,Premium,62798.864029132164
104,2026-05-25,15779,49,22,2024,BMW,SUV,5,21,Premium,62870.9949482785
105,2026-05-26,15819,50,22,2024,BMW,SUV,5,21,Premium,63130.49017936699
106,2026-05-27,15859,51,22,2024,BMW,SUV,5,21,Premium,63202.647876323885
107,2026-05-28,15899,52,22,2024,BMW,SUV,5,22,Premium,63343.01092266745
108,2026-05-29,15939,53,22,2024,BMW,SUV,5,22,Premium,63397.87419299661
109,2026-05-30,15979,54,22,2024,BMW,SUV,5,22,Premium,63455.65169676399
110,2026-05-31,16019,55,22,2024,BMW,SUV,5,22,Premium,63587.53605948749
111,2026-06-01,16059,56,22,2024,BMW,SUV,6,22,Premium,63589.947281517474
112,2026-06-02,16099,57,22,2024,BMW,SUV,6,22,Premium,63579.45427832712
