days_since_start,date,miles,dom_active,dos_active,year,make,body_simple,sold_month,sold_week,tier,.pred
178,2026-08-07,117533,46,11,2015,HONDA,Sedan,8,32,Budget,12624.117664057441
179,2026-08-08,117573,47,11,2015,HONDA,Sedan,8,32,Budget,12613.689238551407
180,2026-08-09,117613,48,11,2015,HONDA,Sedan,8,32,Budget,12590.658155701867
181,2026-08-10,117653,49,11,2015,HONDA,Sedan,8,32,Budget,12594.31744045243
182,2026-08-11,117693,50,11,2015,HONDA,Sedan,8,32,Budget,12585.697482512944
183,2026-08-12,117733,51,11,2015,HONDA,Sedan,8,32,Budget,12585.697482512944
184,2026-08-13,117773,52,11,2015,HONDA,Sedan,8,33,Budget,12582.860060350744
185,2026-08-14,117813,53,11,2015,HONDA,Sedan,8,33,Budget,12450.508808177385
186,2026-08-15,117853,54,11,2015,HONDA,Sedan,8,33,Budget,12481.818934692465
187,2026-08-16,117893,55,11,2015,HONDA,Sedan,8,33,Budget,12481.818934692465
188,2026-08-17,117933,56,11,2015,HONDA,Sedan,8,33,Budget,12481.818934692465
189,2026-08-18,117973,57,11,2015,HONDA,Sedan,8,33,Budget,12446.022581438232
190,2026-08-19,118013,58,11,2015,HONDA,Sedan,8,33,Budget,12424.112903502675
191,2026-08-20,118053,59,11,2015,HONDA,Sedan,8,34,Budget,12359.026691676207
192,2026-08-21,118093,60,11,2015,HONDA,Sedan,8,34,Budget,12230.84492079289
193,2026-08-22,118133,61,11,2015,HONDA,Sedan,8,34,Budget,12215.22158233657
194,2026-08-23,118173,62,11,2015,HONDA,Sedan,8,34,Budget,12115.615631631586
195,2026-08-24,118213,63,11,2015,HONDA,Sedan,8,34,Budget,12036.939349404178
196,2026-08-25,118253,64,11,2015,HONDA,Sedan,8,34,Budget,12017.49770164724
197,2026-08-26,118293,65,11,2015,HONDA,Sedan,8,34,Budget,11975.492020207119
198,2026-08-27,118333,66,11,2015,HONDA,Sedan,8,35,Budget,11979.52615488208
199,2026-08-28,118373,67,11,2015,HONDA,Sedan,8,35,Budget,11979.52615488208
200,2026-08-29,118413,68,11,2015,HONDA,Sedan,8,35,Budget,11979.52615488208
201,2026-08-30,118453,69,11,2015,HONDA,Sedan,8,35,Budget,11964.29761088554
202,2026-08-31,118493,70,11,2015,HONDA,Sedan,8,35,Budget,11951.280563128164
203,2026-09-01,118533,71,11,2015,HONDA,Sedan,9,35,Budget,11965.932963004714
204,2026-09-02,118573,72,11,2015,HONDA,Sedan,9,35,Budget,11962.106913825488
205,2026-09-03,118613,73,11,2015,HONDA,Sedan,9,36,Budget,11975.253212260901
206,2026-09-04,118653,74,11,2015,HONDA,Sedan,9,36,Budget,11979.61025843611
207,2026-09-05,118693,75,11,2015,HONDA,Sedan,9,36,Budget,11962.65597465787
208,2026-09-06,118733,76,11,2015,HONDA,Sedan,9,36,Budget,11941.241168902385
209,2026-09-07,118773,77,11,2015,HONDA,Sedan,9,36,Budget,11930.959820999144
210,2026-09-08,118813,78,11,2015,HONDA,Sedan,9,36,Budget,11928.735688996177
211,2026-09-09,118853,79,11,2015,HONDA,Sedan,9,36,Budget,11872.586343236446
212,2026-09-10,118893,80,11,2015,HONDA,Sedan,9,37,Budget,11866.486642862765
213,2026-09-11,118933,81,11,2015,HONDA,Sedan,9,37,Budget,11871.063756726044
214,2026-09-12,118973,82,11,2015,HONDA,Sedan,9,37,Budget,11883.35288833038
215,2026-09-13,119013,83,11,2015,HONDA,Sedan,9,37,Budget,11887.475259237282
216,2026-09-14,119053,84,11,2015,HONDA,Sedan,9,37,Budget,11900.608708762526
217,2026-09-15,119093,85,11,2015,HONDA,Sedan,9,37,Budget,11895.342064838918
218,2026-09-16,119133,86,11,2015,HONDA,Sedan,9,37,Budget,11903.011881833814
219,2026-09-17,119173,87,11,2015,HONDA,Sedan,9,38,Budget,11903.011881833814
220,2026-09-18,119213,88,11,2015,HONDA,Sedan,9,38,Budget,11864.282414505353
221,2026-09-19,119253,89,11,2015,HONDA,Sedan,9,38,Budget,11863.663543980008
222,2026-09-20,119293,90,11,2015,HONDA,Sedan,9,38,Budget,11863.663543980008
223,2026-09-21,119333,91,11,2015,HONDA,Sedan,9,38,Budget,11828.958748224371
224,2026-09-22,119373,92,11,2015,HONDA,Sedan,9,38,Budget,11814.092581231538
225,2026-09-23,119413,93,11,2015,HONDA,Sedan,9,38,Budget,11838.038473918672
226,2026-09-24,119453,94,11,2015,HONDA,Sedan,9,39,Budget,11675.906328830348
227,2026-09-25,119493,95,11,2015,HONDA,Sedan,9,39,Budget,11675.906328830348
228,2026-09-26,119533,96,11,2015,HONDA,Sedan,9,39,Budget,11665.546504737795
229,2026-09-27,119573,97,11,2015,HONDA,Sedan,9,39,Budget,11662.207804851902
230,2026-09-28,119613,98,11,2015,HONDA,Sedan,9,39,Budget,11634.682918496223
231,2026-09-29,119653,99,11,2015,HONDA,Sedan,9,39,Budget,11658.114409246362
232,2026-09-30,119693,100,11,2015,HONDA,Sedan,9,39,Budget,11658.114409246362
233,2026-10-01,119733,101,11,2015,HONDA,Sedan,10,40,Budget,11640.492987634265
234,2026-10-02,119773,102,11,2015,HONDA,Sedan,10,40,Budget,11605.156761883058
145,2026-07-05,42622,27,25,2023,TOYOTA,Sedan,7,27,Affordable,24866.589644760206
146,2026-07-06,42662,28,25,2023,TOYOTA,Sedan,7,27,Affordable,24768.10874633658
147,2026-07-07,42702,29,25,2023,TOYOTA,Sedan,7,27,Affordable,24851.697871131226
148,2026-07-08,42742,30,25,2023,TOYOTA,Sedan,7,27,Affordable,24735.80230035575
149,2026-07-09,42782,31,25,2023,TOYOTA,Sedan,7,28,Affordable,24624.37492093376
150,2026-07-10,42822,32,25,2023,TOYOTA,Sedan,7,28,Affordable,24581.498778966885
151,2026-07-11,42862,33,25,2023,TOYOTA,Sedan,7,28,Affordable,24538.709384545313
152,2026-07-12,42902,34,25,2023,TOYOTA,Sedan,7,28,Affordable,24553.728164783453
153,2026-07-13,42942,35,25,2023,TOYOTA,Sedan,7,28,Affordable,24581.313035005645
154,2026-07-14,42982,36,25,2023,TOYOTA,Sedan,7,28,Affordable,24513.431482126147
155,2026-07-15,43022,37,25,2023,TOYOTA,Sedan,7,28,Affordable,24473.18679705495
156,2026-07-16,43062,38,25,2023,TOYOTA,Sedan,7,29,Affordable,24469.335954557606
157,2026-07-17,43102,39,25,2023,TOYOTA,Sedan,7,29,Affordable,24425.00808322771
158,2026-07-18,43142,40,25,2023,TOYOTA,Sedan,7,29,Affordable,24413.581302230166
159,2026-07-19,43182,41,25,2023,TOYOTA,Sedan,7,29,Affordable,24436.531057451786
160,2026-07-20,43222,42,25,2023,TOYOTA,Sedan,7,29,Affordable,24472.093275624808
161,2026-07-21,43262,43,25,2023,TOYOTA,Sedan,7,29,Affordable,24497.93194655938
162,2026-07-22,43302,44,25,2023,TOYOTA,Sedan,7,29,Affordable,24487.71295134038
163,2026-07-23,43342,45,25,2023,TOYOTA,Sedan,7,30,Affordable,24525.799032093037
164,2026-07-24,43382,46,25,2023,TOYOTA,Sedan,7,30,Affordable,24444.19434075157
165,2026-07-25,43422,47,25,2023,TOYOTA,Sedan,7,30,Affordable,24383.630725847954
166,2026-07-26,43462,48,25,2023,TOYOTA,Sedan,7,30,Affordable,24273.953250218583
167,2026-07-27,43502,49,25,2023,TOYOTA,Sedan,7,30,Affordable,24221.182067576574
168,2026-07-28,43542,50,25,2023,TOYOTA,Sedan,7,30,Affordable,24258.21519192898
169,2026-07-29,43582,51,25,2023,TOYOTA,Sedan,7,30,Affordable,24223.411186062225
170,2026-07-30,43622,52,25,2023,TOYOTA,Sedan,7,31,Affordable,24219.190182550643
171,2026-07-31,43662,53,25,2023,TOYOTA,Sedan,7,31,Affordable,24189.9731778634
172,2026-08-01,43702,54,25,2023,TOYOTA,Sedan,8,31,Affordable,24185.167385769255
173,2026-08-02,43742,55,25,2023,TOYOTA,Sedan,8,31,Affordable,24102.964064318294
174,2026-08-03,43782,56,25,2023,TOYOTA,Sedan,8,31,Affordable,24108.486523839216
175,2026-08-04,43822,57,25,2023,TOYOTA,Sedan,8,31,Affordable,24152.3084266249
176,2026-08-05,43862,58,25,2023,TOYOTA,Sedan,8,31,Affordable,24220.928351360413
177,2026-08-06,43902,59,25,2023,TOYOTA,Sedan,8,32,Affordable,24255.036745826448
178,2026-08-07,43942,60,25,2023,TOYOTA,Sedan,8,32,Affordable,24302.094171388402
179,2026-08-08,43982,61,25,2023,TOYOTA,Sedan,8,32,Affordable,24282.0794410031
180,2026-08-09,44022,62,25,2023,TOYOTA,Sedan,8,32,Affordable,24430.268138628286
181,2026-08-10,44062,63,25,2023,TOYOTA,Sedan,8,32,Affordable,24439.806570534718
182,2026-08-11,44102,64,25,2023,TOYOTA,Sedan,8,32,Affordable,24437.830102206786
183,2026-08-12,44142,65,25,2023,TOYOTA,Sedan,8,32,Affordable,24460.50894899104
184,2026-08-13,44182,66,25,2023,TOYOTA,Sedan,8,33,Affordable,24458.555754439403
185,2026-08-14,44222,67,25,2023,TOYOTA,Sedan,8,33,Affordable,24416.061796658072
186,2026-08-15,44262,68,25,2023,TOYOTA,Sedan,8,33,Affordable,24421.81233723445
187,2026-08-16,44302,69,25,2023,TOYOTA,Sedan,8,33,Affordable,24393.639911379843
188,2026-08-17,44342,70,25,2023,TOYOTA,Sedan,8,33,Affordable,24377.261775024235
189,2026-08-18,44382,71,25,2023,TOYOTA,Sedan,8,33,Affordable,24340.679657740526
190,2026-08-19,44422,72,25,2023,TOYOTA,Sedan,8,33,Affordable,24271.011884389674
191,2026-08-20,44462,73,25,2023,TOYOTA,Sedan,8,34,Affordable,24251.732501675135
192,2026-08-21,44502,74,25,2023,TOYOTA,Sedan,8,34,Affordable,24278.384273305248
193,2026-08-22,44542,75,25,2023,TOYOTA,Sedan,8,34,Affordable,24306.169569515063
194,2026-08-23,44582,76,25,2023,TOYOTA,Sedan,8,34,Affordable,24350.26577516819
195,2026-08-24,44622,77,25,2023,TOYOTA,Sedan,8,34,Affordable,24340.731504482254
196,2026-08-25,44662,78,25,2023,TOYOTA,Sedan,8,34,Affordable,24325.248014806744
197,2026-08-26,44702,79,25,2023,TOYOTA,Sedan,8,34,Affordable,24325.248014806744
198,2026-08-27,44742,80,25,2023,TOYOTA,Sedan,8,35,Affordable,24329.942434329907
199,2026-08-28,44782,81,25,2023,TOYOTA,Sedan,8,35,Affordable,24281.602380320444
200,2026-08-29,44822,82,25,2023,TOYOTA,Sedan,8,35,Affordable,24283.7694813699
201,2026-08-30,44862,83,25,2023,TOYOTA,Sedan,8,35,Affordable,24293.795230768283
202,2026-08-31,44902,84,25,2023,TOYOTA,Sedan,8,35,Affordable,24308.040273305516
203,2026-09-01,44942,85,25,2023,TOYOTA,Sedan,9,35,Affordable,24304.43416191228
204,2026-09-02,44982,86,25,2023,TOYOTA,Sedan,9,35,Affordable,24280.316644106493
205,2026-09-03,45022,87,25,2023,TOYOTA,Sedan,9,36,Affordable,24272.273719822475
206,2026-09-04,45062,88,25,2023,TOYOTA,Sedan,9,36,Affordable,24272.273719822475
207,2026-09-05,45102,89,25,2023,TOYOTA,Sedan,9,36,Affordable,24263.86546693091
208,2026-09-06,45142,90,25,2023,TOYOTA,Sedan,9,36,Affordable,24306.05660725484
209,2026-09-07,45182,91,25,2023,TOYOTA,Sedan,9,36,Affordable,24304.208409398114
210,2026-09-08,45222,92,25,2023,TOYOTA,Sedan,9,36,Affordable,24269.5701868415
211,2026-09-09,45262,93,25,2023,TOYOTA,Sedan,9,36,Affordable,24275.442281862073
212,2026-09-10,45302,94,25,2023,TOYOTA,Sedan,9,37,Affordable,24248.79357164238
213,2026-09-11,45342,95,25,2023,TOYOTA,Sedan,9,37,Affordable,24196.735406882577
214,2026-09-12,45382,96,25,2023,TOYOTA,Sedan,9,37,Affordable,24212.49205244433
215,2026-09-13,45422,97,25,2023,TOYOTA,Sedan,9,37,Affordable,24210.926404717382
216,2026-09-14,45462,98,25,2023,TOYOTA,Sedan,9,37,Affordable,24200.855093834383
217,2026-09-15,45502,99,25,2023,TOYOTA,Sedan,9,37,Affordable,24154.6445087153
218,2026-09-16,45542,100,25,2023,TOYOTA,Sedan,9,37,Affordable,24154.179496511857
219,2026-09-17,45582,101,25,2023,TOYOTA,Sedan,9,38,Affordable,23845.9481776834
220,2026-09-18,45622,102,25,2023,TOYOTA,Sedan,9,38,Affordable,23839.14288359148
221,2026-09-19,45662,103,25,2023,TOYOTA,Sedan,9,38,Affordable,23839.14288359148
222,2026-09-20,45702,104,25,2023,TOYOTA,Sedan,9,38,Affordable,23828.148414112475
223,2026-09-21,45742,105,25,2023,TOYOTA,Sedan,9,38,Affordable,23830.125716184994
224,2026-09-22,45782,106,25,2023,TOYOTA,Sedan,9,38,Affordable,23847.556941349772
225,2026-09-23,45822,107,25,2023,TOYOTA,Sedan,9,38,Affordable,23873.921397720227
226,2026-09-24,45862,108,25,2023,TOYOTA,Sedan,9,39,Affordable,23835.74248845276
227,2026-09-25,45902,109,25,2023,TOYOTA,Sedan,9,39,Affordable,23840.341622316057
228,2026-09-26,45942,110,25,2023,TOYOTA,Sedan,9,39,Affordable,23817.663565099494
229,2026-09-27,45982,111,25,2023,TOYOTA,Sedan,9,39,Affordable,23768.02052395
230,2026-09-28,46022,112,25,2023,TOYOTA,Sedan,9,39,Affordable,23744.60569048723
231,2026-09-29,46062,113,25,2023,TOYOTA,Sedan,9,39,Affordable,23676.117762141042
232,2026-09-30,46102,114,25,2023,TOYOTA,Sedan,9,39,Affordable,23463.614203879857
233,2026-10-01,46142,115,25,2023,TOYOTA,Sedan,10,40,Affordable,23416.99979515277
234,2026-10-02,46182,116,25,2023,TOYOTA,Sedan,10,40,Affordable,23425.876452179964
145,2026-07-05,25206,26,23,2023,BMW,SUV,7,27,Mid-Range,38237.128193694574
146,2026-07-06,25246,27,23,2023,BMW,SUV,7,27,Mid-Range,38232.64727642293
147,2026-07-07,25286,28,23,2023,BMW,SUV,7,27,Mid-Range,38281.26515552814
148,2026-07-08,25326,29,23,2023,BMW,SUV,7,27,Mid-Range,38340.254144059545
149,2026-07-09,25366,30,23,2023,BMW,SUV,7,28,Mid-Range,38299.552473062715
150,2026-07-10,25406,31,23,2023,BMW,SUV,7,28,Mid-Range,38332.76481990114
151,2026-07-11,25446,32,23,2023,BMW,SUV,7,28,Mid-Range,38407.313406140354
152,2026-07-12,25486,33,23,2023,BMW,SUV,7,28,Mid-Range,38309.68295367622
153,2026-07-13,25526,34,23,2023,BMW,SUV,7,28,Mid-Range,38164.50871766187
154,2026-07-14,25566,35,23,2023,BMW,SUV,7,28,Mid-Range,38198.65828101483
155,2026-07-15,25606,36,23,2023,BMW,SUV,7,28,Mid-Range,38162.26114482748
156,2026-07-16,25646,37,23,2023,BMW,SUV,7,29,Mid-Range,38174.5148324201
157,2026-07-17,25686,38,23,2023,BMW,SUV,7,29,Mid-Range,38249.369423028234
158,2026-07-18,25726,39,23,2023,BMW,SUV,7,29,Mid-Range,38191.37992671592
159,2026-07-19,25766,40,23,2023,BMW,SUV,7,29,Mid-Range,38098.13036832901
160,2026-07-20,25806,41,23,2023,BMW,SUV,7,29,Mid-Range,37657.84425645037
161,2026-07-21,25846,42,23,2023,BMW,SUV,7,29,Mid-Range,37715.26626116479
162,2026-07-22,25886,43,23,2023,BMW,SUV,7,29,Mid-Range,37719.187485370734
163,2026-07-23,25926,44,23,2023,BMW,SUV,7,30,Mid-Range,37624.62295355128
164,2026-07-24,25966,45,23,2023,BMW,SUV,7,30,Mid-Range,37618.16701808405
165,2026-07-25,26006,46,23,2023,BMW,SUV,7,30,Mid-Range,37582.479040979226
166,2026-07-26,26046,47,23,2023,BMW,SUV,7,30,Mid-Range,37458.559865933064
167,2026-07-27,26086,48,23,2023,BMW,SUV,7,30,Mid-Range,37425.1548638356
168,2026-07-28,26126,49,23,2023,BMW,SUV,7,30,Mid-Range,37364.976448079295
169,2026-07-29,26166,50,23,2023,BMW,SUV,7,30,Mid-Range,37326.60543785915
170,2026-07-30,26206,51,23,2023,BMW,SUV,7,31,Mid-Range,37320.036102156104
171,2026-07-31,26246,52,23,2023,BMW,SUV,7,31,Mid-Range,37215.23357384304
172,2026-08-01,26286,53,23,2023,BMW,SUV,8,31,Mid-Range,37246.453143161
173,2026-08-02,26326,54,23,2023,BMW,SUV,8,31,Mid-Range,37311.37560768243
174,2026-08-03,26366,55,23,2023,BMW,SUV,8,31,Mid-Range,37282.53793892323
175,2026-08-04,26406,56,23,2023,BMW,SUV,8,31,Mid-Range,37147.120698185616
176,2026-08-05,26446,57,23,2023,BMW,SUV,8,31,Mid-Range,37106.2058535425
177,2026-08-06,26486,58,23,2023,BMW,SUV,8,32,Mid-Range,37177.72518006965
178,2026-08-07,26526,59,23,2023,BMW,SUV,8,32,Mid-Range,37159.373681691
179,2026-08-08,26566,60,23,2023,BMW,SUV,8,32,Mid-Range,37198.91275722796
180,2026-08-09,26606,61,23,2023,BMW,SUV,8,32,Mid-Range,37198.862901251174
181,2026-08-10,26646,62,23,2023,BMW,SUV,8,32,Mid-Range,37192.50746813544
182,2026-08-11,26686,63,23,2023,BMW,SUV,8,32,Mid-Range,37192.50746813544
183,2026-08-12,26726,64,23,2023,BMW,SUV,8,32,Mid-Range,37174.274453099875
184,2026-08-13,26766,65,23,2023,BMW,SUV,8,33,Mid-Range,37191.776715380285
185,2026-08-14,26806,66,23,2023,BMW,SUV,8,33,Mid-Range,37218.06521301081
186,2026-08-15,26846,67,23,2023,BMW,SUV,8,33,Mid-Range,37227.8094622129
187,2026-08-16,26886,68,23,2023,BMW,SUV,8,33,Mid-Range,37281.89384173394
188,2026-08-17,26926,69,23,2023,BMW,SUV,8,33,Mid-Range,37277.323178859886
189,2026-08-18,26966,70,23,2023,BMW,SUV,8,33,Mid-Range,37340.66705243697
190,2026-08-19,27006,71,23,2023,BMW,SUV,8,33,Mid-Range,37348.598515767866
191,2026-08-20,27046,72,23,2023,BMW,SUV,8,34,Mid-Range,37351.89332031959
192,2026-08-21,27086,73,23,2023,BMW,SUV,8,34,Mid-Range,37453.097701889215
193,2026-08-22,27126,74,23,2023,BMW,SUV,8,34,Mid-Range,37448.3669385843
194,2026-08-23,27166,75,23,2023,BMW,SUV,8,34,Mid-Range,37453.466001184024
195,2026-08-24,27206,76,23,2023,BMW,SUV,8,34,Mid-Range,37491.74159762513
196,2026-08-25,27246,77,23,2023,BMW,SUV,8,34,Mid-Range,37502.45894620848
197,2026-08-26,27286,78,23,2023,BMW,SUV,8,34,Mid-Range,37518.2994335251
198,2026-08-27,27326,79,23,2023,BMW,SUV,8,35,Mid-Range,37518.24865483672
199,2026-08-28,27366,80,23,2023,BMW,SUV,8,35,Mid-Range,37479.50579987465
200,2026-08-29,27406,81,23,2023,BMW,SUV,8,35,Mid-Range,37542.075087582365
201,2026-08-30,27446,82,23,2023,BMW,SUV,8,35,Mid-Range,37535.067803863
202,2026-08-31,27486,83,23,2023,BMW,SUV,8,35,Mid-Range,37535.067803863
203,2026-09-01,27526,84,23,2023,BMW,SUV,9,35,Mid-Range,37566.321493021045
204,2026-09-02,27566,85,23,2023,BMW,SUV,9,35,Mid-Range,37560.05821849234
205,2026-09-03,27606,86,23,2023,BMW,SUV,9,36,Mid-Range,37568.215580534765
206,2026-09-04,27646,87,23,2023,BMW,SUV,9,36,Mid-Range,37564.96460412716
207,2026-09-05,27686,88,23,2023,BMW,SUV,9,36,Mid-Range,37564.96460412716
208,2026-09-06,27726,89,23,2023,BMW,SUV,9,36,Mid-Range,37604.38618920022
209,2026-09-07,27766,90,23,2023,BMW,SUV,9,36,Mid-Range,37627.351767320506
210,2026-09-08,27806,91,23,2023,BMW,SUV,9,36,Mid-Range,37610.31359625219
211,2026-09-09,27846,92,23,2023,BMW,SUV,9,36,Mid-Range,37682.01543634761
212,2026-09-10,27886,93,23,2023,BMW,SUV,9,37,Mid-Range,37669.022996650776
213,2026-09-11,27926,94,23,2023,BMW,SUV,9,37,Mid-Range,37663.59836076277
214,2026-09-12,27966,95,23,2023,BMW,SUV,9,37,Mid-Range,37636.722759504344
215,2026-09-13,28006,96,23,2023,BMW,SUV,9,37,Mid-Range,37667.15705416185
216,2026-09-14,28046,97,23,2023,BMW,SUV,9,37,Mid-Range,37641.981134159614
217,2026-09-15,28086,98,23,2023,BMW,SUV,9,37,Mid-Range,37610.29923125806
218,2026-09-16,28126,99,23,2023,BMW,SUV,9,37,Mid-Range,37609.192048213925
219,2026-09-17,28166,100,23,2023,BMW,SUV,9,38,Mid-Range,37594.08714898007
220,2026-09-18,28206,101,23,2023,BMW,SUV,9,38,Mid-Range,37532.107422989335
221,2026-09-19,28246,102,23,2023,BMW,SUV,9,38,Mid-Range,37568.44029817404
222,2026-09-20,28286,103,23,2023,BMW,SUV,9,38,Mid-Range,37568.44029817404
223,2026-09-21,28326,104,23,2023,BMW,SUV,9,38,Mid-Range,37538.88528695615
224,2026-09-22,28366,105,23,2023,BMW,SUV,9,38,Mid-Range,37603.11035973978
225,2026-09-23,28406,106,23,2023,BMW,SUV,9,38,Mid-Range,37597.48459097267
226,2026-09-24,28446,107,23,2023,BMW,SUV,9,39,Mid-Range,37723.39655813694
227,2026-09-25,28486,108,23,2023,BMW,SUV,9,39,Mid-Range,37750.761442672025
228,2026-09-26,28526,109,23,2023,BMW,SUV,9,39,Mid-Range,37817.47965748987
229,2026-09-27,28566,110,23,2023,BMW,SUV,9,39,Mid-Range,37797.486609337815
230,2026-09-28,28606,111,23,2023,BMW,SUV,9,39,Mid-Range,37859.01392633803
231,2026-09-29,28646,112,23,2023,BMW,SUV,9,39,Mid-Range,37859.01392633803
232,2026-09-30,28686,113,23,2023,BMW,SUV,9,39,Mid-Range,38014.43866334667
233,2026-10-01,28726,114,23,2023,BMW,SUV,10,40,Mid-Range,38024.24161479928
234,2026-10-02,28766,115,23,2023,BMW,SUV,10,40,Mid-Range,38031.0873288083
145,2026-07-05,15399,28,23,2024,BMW,SUV,7,27,Premium,59573.0960697698
146,2026-07-06,15439,29,23,2024,BMW,SUV,7,27,Premium,60001.32818065526
147,2026-07-07,15479,30,23,2024,BMW,SUV,7,27,Premium,60373.94034294555
148,2026-07-08,15519,31,23,2024,BMW,SUV,7,27,Premium,60396.16774353264
149,2026-07-09,15559,32,23,2024,BMW,SUV,7,28,Premium,60351.144622813525
150,2026-07-10,15599,33,23,2024,BMW,SUV,7,28,Premium,60207.96155132821
151,2026-07-11,15639,34,23,2024,BMW,SUV,7,28,Premium,60184.267659049736
152,2026-07-12,15679,35,23,2024,BMW,SUV,7,28,Premium,59933.38966273037
153,2026-07-13,15719,36,23,2024,BMW,SUV,7,28,Premium,59900.119704541554
154,2026-07-14,15759,37,23,2024,BMW,SUV,7,28,Premium,59719.521415032796
155,2026-07-15,15799,38,23,2024,BMW,SUV,7,28,Premium,59731.25350780099
156,2026-07-16,15839,39,23,2024,BMW,SUV,7,29,Premium,59666.02799411309
157,2026-07-17,15879,40,23,2024,BMW,SUV,7,29,Premium,59612.112716816024
158,2026-07-18,15919,41,23,2024,BMW,SUV,7,29,Premium,59487.194999716514
159,2026-07-19,15959,42,23,2024,BMW,SUV,7,29,Premium,59411.33675698178
160,2026-07-20,15999,43,23,2024,BMW,SUV,7,29,Premium,59416.318900463426
161,2026-07-21,16039,44,23,2024,BMW,SUV,7,29,Premium,59339.05991172511
162,2026-07-22,16079,45,23,2024,BMW,SUV,7,29,Premium,59441.1511329992
163,2026-07-23,16119,46,23,2024,BMW,SUV,7,30,Premium,59350.97883291261
164,2026-07-24,16159,47,23,2024,BMW,SUV,7,30,Premium,59569.374319376904
165,2026-07-25,16199,48,23,2024,BMW,SUV,7,30,Premium,59442.37272813324
166,2026-07-26,16239,49,23,2024,BMW,SUV,7,30,Premium,59452.532272052056
167,2026-07-27,16279,50,23,2024,BMW,SUV,7,30,Premium,59482.481363427294
168,2026-07-28,16319,51,23,2024,BMW,SUV,7,30,Premium,59543.493706035406
169,2026-07-29,16359,52,23,2024,BMW,SUV,7,30,Premium,59412.16537732601
170,2026-07-30,16399,53,23,2024,BMW,SUV,7,31,Premium,59181.55540444513
171,2026-07-31,16439,54,23,2024,BMW,SUV,7,31,Premium,59159.29217856797
172,2026-08-01,16479,55,23,2024,BMW,SUV,8,31,Premium,59080.77521833594
173,2026-08-02,16519,56,23,2024,BMW,SUV,8,31,Premium,59128.335873127566
174,2026-08-03,16559,57,23,2024,BMW,SUV,8,31,Premium,59037.81979547633
175,2026-08-04,16599,58,23,2024,BMW,SUV,8,31,Premium,58964.53925605736
176,2026-08-05,16639,59,23,2024,BMW,SUV,8,31,Premium,59057.67645926308
