days_since_start,date,miles,dom_active,dos_active,year,make,body_simple,sold_month,sold_week,tier,.pred
160,2026-07-20,117314,48,12,2015,TOYOTA,Sedan,7,29,Budget,11408.096809227327
161,2026-07-21,117354,49,12,2015,TOYOTA,Sedan,7,29,Budget,11371.3900214404
162,2026-07-22,117394,50,12,2015,TOYOTA,Sedan,7,29,Budget,11364.742100523434
163,2026-07-23,117434,51,12,2015,TOYOTA,Sedan,7,30,Budget,11362.232469189914
164,2026-07-24,117474,52,12,2015,TOYOTA,Sedan,7,30,Budget,11305.882904898202
165,2026-07-25,117514,53,12,2015,TOYOTA,Sedan,7,30,Budget,11250.29224034332
166,2026-07-26,117554,54,12,2015,TOYOTA,Sedan,7,30,Budget,11228.343686579545
167,2026-07-27,117594,55,12,2015,TOYOTA,Sedan,7,30,Budget,11149.230389650866
168,2026-07-28,117634,56,12,2015,TOYOTA,Sedan,7,30,Budget,11123.090014965646
169,2026-07-29,117674,57,12,2015,TOYOTA,Sedan,7,30,Budget,11051.710749456053
170,2026-07-30,117714,58,12,2015,TOYOTA,Sedan,7,31,Budget,11030.347301825046
171,2026-07-31,117754,59,12,2015,TOYOTA,Sedan,7,31,Budget,11010.490854366659
172,2026-08-01,117794,60,12,2015,TOYOTA,Sedan,8,31,Budget,10817.012077402776
173,2026-08-02,117834,61,12,2015,TOYOTA,Sedan,8,31,Budget,10821.016917165438
174,2026-08-03,117874,62,12,2015,TOYOTA,Sedan,8,31,Budget,10791.99644912682
175,2026-08-04,117914,63,12,2015,TOYOTA,Sedan,8,31,Budget,10709.672424744593
176,2026-08-05,117954,64,12,2015,TOYOTA,Sedan,8,31,Budget,10735.444917409824
177,2026-08-06,117994,65,12,2015,TOYOTA,Sedan,8,32,Budget,10733.191199264684
178,2026-08-07,118034,66,12,2015,TOYOTA,Sedan,8,32,Budget,10726.473738170327
179,2026-08-08,118074,67,12,2015,TOYOTA,Sedan,8,32,Budget,10733.560651332207
180,2026-08-09,118114,68,12,2015,TOYOTA,Sedan,8,32,Budget,10743.4383857018
181,2026-08-10,118154,69,12,2015,TOYOTA,Sedan,8,32,Budget,10750.356739874993
182,2026-08-11,118194,70,12,2015,TOYOTA,Sedan,8,32,Budget,10748.436450070461
183,2026-08-12,118234,71,12,2015,TOYOTA,Sedan,8,32,Budget,10762.410329452825
184,2026-08-13,118274,72,12,2015,TOYOTA,Sedan,8,33,Budget,10756.67766195228
185,2026-08-14,118314,73,12,2015,TOYOTA,Sedan,8,33,Budget,10753.803778138066
186,2026-08-15,118354,74,12,2015,TOYOTA,Sedan,8,33,Budget,10758.789602815565
187,2026-08-16,118394,75,12,2015,TOYOTA,Sedan,8,33,Budget,10734.733224118772
188,2026-08-17,118434,76,12,2015,TOYOTA,Sedan,8,33,Budget,10734.45346724585
189,2026-08-18,118474,77,12,2015,TOYOTA,Sedan,8,33,Budget,10731.944495733947
190,2026-08-19,118514,78,12,2015,TOYOTA,Sedan,8,33,Budget,10731.944495733947
191,2026-08-20,118554,79,12,2015,TOYOTA,Sedan,8,34,Budget,10718.754439469321
192,2026-08-21,118594,80,12,2015,TOYOTA,Sedan,8,34,Budget,10718.754439469321
193,2026-08-22,118634,81,12,2015,TOYOTA,Sedan,8,34,Budget,10713.528912617594
194,2026-08-23,118674,82,12,2015,TOYOTA,Sedan,8,34,Budget,10742.15413526067
195,2026-08-24,118714,83,12,2015,TOYOTA,Sedan,8,34,Budget,10742.15413526067
196,2026-08-25,118754,84,12,2015,TOYOTA,Sedan,8,34,Budget,10742.15413526067
197,2026-08-26,118794,85,12,2015,TOYOTA,Sedan,8,34,Budget,10738.077229958344
198,2026-08-27,118834,86,12,2015,TOYOTA,Sedan,8,35,Budget,10736.67858365401
199,2026-08-28,118874,87,12,2015,TOYOTA,Sedan,8,35,Budget,10714.789870917628
200,2026-08-29,118914,88,12,2015,TOYOTA,Sedan,8,35,Budget,10652.575697601957
201,2026-08-30,118954,89,12,2015,TOYOTA,Sedan,8,35,Budget,10584.167532323361
202,2026-08-31,118994,90,12,2015,TOYOTA,Sedan,8,35,Budget,10592.587040766133
203,2026-09-01,119034,91,12,2015,TOYOTA,Sedan,9,35,Budget,10581.763578020633
204,2026-09-02,119074,92,12,2015,TOYOTA,Sedan,9,35,Budget,10541.3117587513
205,2026-09-03,119114,93,12,2015,TOYOTA,Sedan,9,36,Budget,10482.920119576465
206,2026-09-04,119154,94,12,2015,TOYOTA,Sedan,9,36,Budget,10457.566337136255
207,2026-09-05,119194,95,12,2015,TOYOTA,Sedan,9,36,Budget,10452.810577209584
208,2026-09-06,119234,96,12,2015,TOYOTA,Sedan,9,36,Budget,10436.156030063197
209,2026-09-07,119274,97,12,2015,TOYOTA,Sedan,9,36,Budget,10427.218797757881
210,2026-09-08,119314,98,12,2015,TOYOTA,Sedan,9,36,Budget,10427.218797757881
211,2026-09-09,119354,99,12,2015,TOYOTA,Sedan,9,36,Budget,10407.371844188727
212,2026-09-10,119394,100,12,2015,TOYOTA,Sedan,9,37,Budget,10407.371844188727
213,2026-09-11,119434,101,12,2015,TOYOTA,Sedan,9,37,Budget,10407.371844188727
214,2026-09-12,119474,102,12,2015,TOYOTA,Sedan,9,37,Budget,10405.84728756818
215,2026-09-13,119514,103,12,2015,TOYOTA,Sedan,9,37,Budget,10395.216947366749
126,2026-06-16,42012,27,25,2023,TOYOTA,Sedan,6,24,Affordable,25402.914405076535
127,2026-06-17,42052,28,25,2023,TOYOTA,Sedan,6,24,Affordable,25318.47526696064
128,2026-06-18,42092,29,25,2023,TOYOTA,Sedan,6,25,Affordable,25253.74668794697
129,2026-06-19,42132,30,25,2023,TOYOTA,Sedan,6,25,Affordable,25183.918514723962
130,2026-06-20,42172,31,25,2023,TOYOTA,Sedan,6,25,Affordable,25100.1113694129
131,2026-06-21,42212,32,25,2023,TOYOTA,Sedan,6,25,Affordable,25120.66798088046
132,2026-06-22,42252,33,25,2023,TOYOTA,Sedan,6,25,Affordable,25204.05564023012
133,2026-06-23,42292,34,25,2023,TOYOTA,Sedan,6,25,Affordable,25106.71528402788
134,2026-06-24,42332,35,25,2023,TOYOTA,Sedan,6,25,Affordable,25118.463412001667
135,2026-06-25,42372,36,25,2023,TOYOTA,Sedan,6,26,Affordable,25126.41445954799
136,2026-06-26,42412,37,25,2023,TOYOTA,Sedan,6,26,Affordable,25066.12578215654
137,2026-06-27,42452,38,25,2023,TOYOTA,Sedan,6,26,Affordable,25007.560546418576
138,2026-06-28,42492,39,25,2023,TOYOTA,Sedan,6,26,Affordable,24897.26169496802
139,2026-06-29,42532,40,25,2023,TOYOTA,Sedan,6,26,Affordable,24819.623810752284
140,2026-06-30,42572,41,25,2023,TOYOTA,Sedan,6,26,Affordable,24791.126999205742
141,2026-07-01,42612,42,25,2023,TOYOTA,Sedan,7,26,Affordable,24770.048578884856
142,2026-07-02,42652,43,25,2023,TOYOTA,Sedan,7,27,Affordable,24832.273791956522
143,2026-07-03,42692,44,25,2023,TOYOTA,Sedan,7,27,Affordable,24874.677193147956
144,2026-07-04,42732,45,25,2023,TOYOTA,Sedan,7,27,Affordable,24924.352161371648
145,2026-07-05,42772,46,25,2023,TOYOTA,Sedan,7,27,Affordable,24807.282869535862
146,2026-07-06,42812,47,25,2023,TOYOTA,Sedan,7,27,Affordable,24868.87069157416
147,2026-07-07,42852,48,25,2023,TOYOTA,Sedan,7,27,Affordable,24887.824730597466
148,2026-07-08,42892,49,25,2023,TOYOTA,Sedan,7,27,Affordable,24919.02615119625
149,2026-07-09,42932,50,25,2023,TOYOTA,Sedan,7,28,Affordable,24973.911531018028
150,2026-07-10,42972,51,25,2023,TOYOTA,Sedan,7,28,Affordable,24878.480613542095
151,2026-07-11,43012,52,25,2023,TOYOTA,Sedan,7,28,Affordable,24896.841898442337
152,2026-07-12,43052,53,25,2023,TOYOTA,Sedan,7,28,Affordable,24931.27079031581
153,2026-07-13,43092,54,25,2023,TOYOTA,Sedan,7,28,Affordable,24981.936059275653
154,2026-07-14,43132,55,25,2023,TOYOTA,Sedan,7,28,Affordable,25011.543231311618
155,2026-07-15,43172,56,25,2023,TOYOTA,Sedan,7,28,Affordable,24930.50993093539
156,2026-07-16,43212,57,25,2023,TOYOTA,Sedan,7,29,Affordable,24944.196353772146
157,2026-07-17,43252,58,25,2023,TOYOTA,Sedan,7,29,Affordable,24973.504372083615
158,2026-07-18,43292,59,25,2023,TOYOTA,Sedan,7,29,Affordable,24977.036496527307
159,2026-07-19,43332,60,25,2023,TOYOTA,Sedan,7,29,Affordable,24991.558973581567
160,2026-07-20,43372,61,25,2023,TOYOTA,Sedan,7,29,Affordable,24948.40250564126
161,2026-07-21,43412,62,25,2023,TOYOTA,Sedan,7,29,Affordable,24920.69858928309
162,2026-07-22,43452,63,25,2023,TOYOTA,Sedan,7,29,Affordable,24939.45188300332
163,2026-07-23,43492,64,25,2023,TOYOTA,Sedan,7,30,Affordable,24910.64595763662
164,2026-07-24,43532,65,25,2023,TOYOTA,Sedan,7,30,Affordable,24862.37410115646
165,2026-07-25,43572,66,25,2023,TOYOTA,Sedan,7,30,Affordable,24836.81135968909
166,2026-07-26,43612,67,25,2023,TOYOTA,Sedan,7,30,Affordable,24831.541784414494
167,2026-07-27,43652,68,25,2023,TOYOTA,Sedan,7,30,Affordable,24802.00954560055
168,2026-07-28,43692,69,25,2023,TOYOTA,Sedan,7,30,Affordable,24774.599312905368
169,2026-07-29,43732,70,25,2023,TOYOTA,Sedan,7,30,Affordable,24604.94220926107
170,2026-07-30,43772,71,25,2023,TOYOTA,Sedan,7,31,Affordable,24643.025267388926
171,2026-07-31,43812,72,25,2023,TOYOTA,Sedan,7,31,Affordable,24645.849066507948
172,2026-08-01,43852,73,25,2023,TOYOTA,Sedan,8,31,Affordable,24675.193931083224
173,2026-08-02,43892,74,25,2023,TOYOTA,Sedan,8,31,Affordable,24670.004899695137
174,2026-08-03,43932,75,25,2023,TOYOTA,Sedan,8,31,Affordable,24690.587294527126
175,2026-08-04,43972,76,25,2023,TOYOTA,Sedan,8,31,Affordable,24661.1021190975
176,2026-08-05,44012,77,25,2023,TOYOTA,Sedan,8,31,Affordable,24669.98368813127
177,2026-08-06,44052,78,25,2023,TOYOTA,Sedan,8,32,Affordable,24673.355063214047
178,2026-08-07,44092,79,25,2023,TOYOTA,Sedan,8,32,Affordable,24650.48466892661
179,2026-08-08,44132,80,25,2023,TOYOTA,Sedan,8,32,Affordable,24604.31388636199
180,2026-08-09,44172,81,25,2023,TOYOTA,Sedan,8,32,Affordable,24573.79460154937
181,2026-08-10,44212,82,25,2023,TOYOTA,Sedan,8,32,Affordable,24525.73930894177
182,2026-08-11,44252,83,25,2023,TOYOTA,Sedan,8,32,Affordable,24530.891247425123
183,2026-08-12,44292,84,25,2023,TOYOTA,Sedan,8,32,Affordable,24433.974722803116
184,2026-08-13,44332,85,25,2023,TOYOTA,Sedan,8,33,Affordable,24430.95190689062
185,2026-08-14,44372,86,25,2023,TOYOTA,Sedan,8,33,Affordable,24424.04875835848
186,2026-08-15,44412,87,25,2023,TOYOTA,Sedan,8,33,Affordable,24294.176052667543
187,2026-08-16,44452,88,25,2023,TOYOTA,Sedan,8,33,Affordable,24292.20037911759
188,2026-08-17,44492,89,25,2023,TOYOTA,Sedan,8,33,Affordable,24229.075137186315
189,2026-08-18,44532,90,25,2023,TOYOTA,Sedan,8,33,Affordable,24172.784249543012
190,2026-08-19,44572,91,25,2023,TOYOTA,Sedan,8,33,Affordable,24166.768270132332
191,2026-08-20,44612,92,25,2023,TOYOTA,Sedan,8,34,Affordable,24166.96605344575
192,2026-08-21,44652,93,25,2023,TOYOTA,Sedan,8,34,Affordable,24165.01945602333
193,2026-08-22,44692,94,25,2023,TOYOTA,Sedan,8,34,Affordable,24163.034210642843
194,2026-08-23,44732,95,25,2023,TOYOTA,Sedan,8,34,Affordable,24199.390887951235
195,2026-08-24,44772,96,25,2023,TOYOTA,Sedan,8,34,Affordable,24175.68665620481
196,2026-08-25,44812,97,25,2023,TOYOTA,Sedan,8,34,Affordable,24157.24481909709
197,2026-08-26,44852,98,25,2023,TOYOTA,Sedan,8,34,Affordable,24123.656477869426
198,2026-08-27,44892,99,25,2023,TOYOTA,Sedan,8,35,Affordable,24041.021198305974
199,2026-08-28,44932,100,25,2023,TOYOTA,Sedan,8,35,Affordable,24045.799086163395
200,2026-08-29,44972,101,25,2023,TOYOTA,Sedan,8,35,Affordable,23857.757837910358
201,2026-08-30,45012,102,25,2023,TOYOTA,Sedan,8,35,Affordable,23868.505194711786
202,2026-08-31,45052,103,25,2023,TOYOTA,Sedan,8,35,Affordable,23868.505194711786
203,2026-09-01,45092,104,25,2023,TOYOTA,Sedan,9,35,Affordable,23849.41339781517
204,2026-09-02,45132,105,25,2023,TOYOTA,Sedan,9,35,Affordable,23853.697588020183
205,2026-09-03,45172,106,25,2023,TOYOTA,Sedan,9,36,Affordable,23810.96325054001
206,2026-09-04,45212,107,25,2023,TOYOTA,Sedan,9,36,Affordable,23858.298283194432
207,2026-09-05,45252,108,25,2023,TOYOTA,Sedan,9,36,Affordable,23827.181736213097
208,2026-09-06,45292,109,25,2023,TOYOTA,Sedan,9,36,Affordable,23744.816622952283
209,2026-09-07,45332,110,25,2023,TOYOTA,Sedan,9,36,Affordable,23742.87918990404
210,2026-09-08,45372,111,25,2023,TOYOTA,Sedan,9,36,Affordable,23681.621995006713
211,2026-09-09,45412,112,25,2023,TOYOTA,Sedan,9,36,Affordable,23685.705028282788
212,2026-09-10,45452,113,25,2023,TOYOTA,Sedan,9,37,Affordable,23637.102662205998
213,2026-09-11,45492,114,25,2023,TOYOTA,Sedan,9,37,Affordable,23595.650079094077
214,2026-09-12,45532,115,25,2023,TOYOTA,Sedan,9,37,Affordable,23588.538930636518
215,2026-09-13,45572,116,25,2023,TOYOTA,Sedan,9,37,Affordable,23590.74861977805
126,2026-06-16,25197,25,23,2023,TOYOTA,SUV,6,24,Mid-Range,35633.11922762293
127,2026-06-17,25237,26,23,2023,TOYOTA,SUV,6,24,Mid-Range,35776.15562916602
128,2026-06-18,25277,27,23,2023,TOYOTA,SUV,6,25,Mid-Range,35861.242082138604
129,2026-06-19,25317,28,23,2023,TOYOTA,SUV,6,25,Mid-Range,35882.202523159795
130,2026-06-20,25357,29,23,2023,TOYOTA,SUV,6,25,Mid-Range,35783.03950370671
131,2026-06-21,25397,30,23,2023,TOYOTA,SUV,6,25,Mid-Range,35739.45769208649
132,2026-06-22,25437,31,23,2023,TOYOTA,SUV,6,25,Mid-Range,35673.531824084355
133,2026-06-23,25477,32,23,2023,TOYOTA,SUV,6,25,Mid-Range,35571.64453635152
134,2026-06-24,25517,33,23,2023,TOYOTA,SUV,6,25,Mid-Range,35509.86661752507
135,2026-06-25,25557,34,23,2023,TOYOTA,SUV,6,26,Mid-Range,35410.496712195454
136,2026-06-26,25597,35,23,2023,TOYOTA,SUV,6,26,Mid-Range,35408.58362953606
137,2026-06-27,25637,36,23,2023,TOYOTA,SUV,6,26,Mid-Range,35388.857366972225
138,2026-06-28,25677,37,23,2023,TOYOTA,SUV,6,26,Mid-Range,35385.105580327116
139,2026-06-29,25717,38,23,2023,TOYOTA,SUV,6,26,Mid-Range,35368.81984150732
140,2026-06-30,25757,39,23,2023,TOYOTA,SUV,6,26,Mid-Range,35358.173147464906
141,2026-07-01,25797,40,23,2023,TOYOTA,SUV,7,26,Mid-Range,35401.652625320145
142,2026-07-02,25837,41,23,2023,TOYOTA,SUV,7,27,Mid-Range,35373.40923563757
143,2026-07-03,25877,42,23,2023,TOYOTA,SUV,7,27,Mid-Range,35376.47185064619
144,2026-07-04,25917,43,23,2023,TOYOTA,SUV,7,27,Mid-Range,35406.745196465126
145,2026-07-05,25957,44,23,2023,TOYOTA,SUV,7,27,Mid-Range,35403.59035811367
146,2026-07-06,25997,45,23,2023,TOYOTA,SUV,7,27,Mid-Range,35480.94339325739
147,2026-07-07,26037,46,23,2023,TOYOTA,SUV,7,27,Mid-Range,35446.09404391707
148,2026-07-08,26077,47,23,2023,TOYOTA,SUV,7,27,Mid-Range,35466.111133952174
149,2026-07-09,26117,48,23,2023,TOYOTA,SUV,7,28,Mid-Range,35495.16889602221
150,2026-07-10,26157,49,23,2023,TOYOTA,SUV,7,28,Mid-Range,35484.49482034377
151,2026-07-11,26197,50,23,2023,TOYOTA,SUV,7,28,Mid-Range,35558.76181412588
152,2026-07-12,26237,51,23,2023,TOYOTA,SUV,7,28,Mid-Range,35613.41279363726
153,2026-07-13,26277,52,23,2023,TOYOTA,SUV,7,28,Mid-Range,35588.23353483414
154,2026-07-14,26317,53,23,2023,TOYOTA,SUV,7,28,Mid-Range,35572.256959712315
155,2026-07-15,26357,54,23,2023,TOYOTA,SUV,7,28,Mid-Range,35667.785962359674
156,2026-07-16,26397,55,23,2023,TOYOTA,SUV,7,29,Mid-Range,35770.1540879202
157,2026-07-17,26437,56,23,2023,TOYOTA,SUV,7,29,Mid-Range,35825.66166419651
158,2026-07-18,26477,57,23,2023,TOYOTA,SUV,7,29,Mid-Range,35757.015479668036
159,2026-07-19,26517,58,23,2023,TOYOTA,SUV,7,29,Mid-Range,35728.12499338066
160,2026-07-20,26557,59,23,2023,TOYOTA,SUV,7,29,Mid-Range,35772.59290993806
161,2026-07-21,26597,60,23,2023,TOYOTA,SUV,7,29,Mid-Range,35770.201835106505
162,2026-07-22,26637,61,23,2023,TOYOTA,SUV,7,29,Mid-Range,35793.546068416705
163,2026-07-23,26677,62,23,2023,TOYOTA,SUV,7,30,Mid-Range,35760.0888200935
164,2026-07-24,26717,63,23,2023,TOYOTA,SUV,7,30,Mid-Range,35768.260822534816
165,2026-07-25,26757,64,23,2023,TOYOTA,SUV,7,30,Mid-Range,35764.22610152006
166,2026-07-26,26797,65,23,2023,TOYOTA,SUV,7,30,Mid-Range,35806.46110917424
167,2026-07-27,26837,66,23,2023,TOYOTA,SUV,7,30,Mid-Range,35797.70722955381
168,2026-07-28,26877,67,23,2023,TOYOTA,SUV,7,30,Mid-Range,35821.45159691816
169,2026-07-29,26917,68,23,2023,TOYOTA,SUV,7,30,Mid-Range,35875.85716321005
170,2026-07-30,26957,69,23,2023,TOYOTA,SUV,7,31,Mid-Range,35849.95818469862
171,2026-07-31,26997,70,23,2023,TOYOTA,SUV,7,31,Mid-Range,35880.656425938396
172,2026-08-01,27037,71,23,2023,TOYOTA,SUV,8,31,Mid-Range,35871.9858717249
173,2026-08-02,27077,72,23,2023,TOYOTA,SUV,8,31,Mid-Range,35852.168468460266
174,2026-08-03,27117,73,23,2023,TOYOTA,SUV,8,31,Mid-Range,35807.75393819712
175,2026-08-04,27157,74,23,2023,TOYOTA,SUV,8,31,Mid-Range,35797.27946504297
176,2026-08-05,27197,75,23,2023,TOYOTA,SUV,8,31,Mid-Range,35823.25232756583
177,2026-08-06,27237,76,23,2023,TOYOTA,SUV,8,32,Mid-Range,35823.25232756583
178,2026-08-07,27277,77,23,2023,TOYOTA,SUV,8,32,Mid-Range,35801.19889002653
179,2026-08-08,27317,78,23,2023,TOYOTA,SUV,8,32,Mid-Range,35819.654059967055
180,2026-08-09,27357,79,23,2023,TOYOTA,SUV,8,32,Mid-Range,35810.92555978406
181,2026-08-10,27397,80,23,2023,TOYOTA,SUV,8,32,Mid-Range,35813.19243140543
182,2026-08-11,27437,81,23,2023,TOYOTA,SUV,8,32,Mid-Range,35811.62985000926
183,2026-08-12,27477,82,23,2023,TOYOTA,SUV,8,32,Mid-Range,35796.86192384235
184,2026-08-13,27517,83,23,2023,TOYOTA,SUV,8,33,Mid-Range,35892.38611321198
185,2026-08-14,27557,84,23,2023,TOYOTA,SUV,8,33,Mid-Range,35891.12943093132
186,2026-08-15,27597,85,23,2023,TOYOTA,SUV,8,33,Mid-Range,35860.94652390148
187,2026-08-16,27637,86,23,2023,TOYOTA,SUV,8,33,Mid-Range,35825.907050921815
188,2026-08-17,27677,87,23,2023,TOYOTA,SUV,8,33,Mid-Range,35836.55808689601
189,2026-08-18,27717,88,23,2023,TOYOTA,SUV,8,33,Mid-Range,35836.55808689601
190,2026-08-19,27757,89,23,2023,TOYOTA,SUV,8,33,Mid-Range,35861.62144921633
191,2026-08-20,27797,90,23,2023,TOYOTA,SUV,8,34,Mid-Range,35861.523749320804
192,2026-08-21,27837,91,23,2023,TOYOTA,SUV,8,34,Mid-Range,35901.466677550285
193,2026-08-22,27877,92,23,2023,TOYOTA,SUV,8,34,Mid-Range,35893.09889666505
194,2026-08-23,27917,93,23,2023,TOYOTA,SUV,8,34,Mid-Range,35924.29475881136
195,2026-08-24,27957,94,23,2023,TOYOTA,SUV,8,34,Mid-Range,35903.99330250111
196,2026-08-25,27997,95,23,2023,TOYOTA,SUV,8,34,Mid-Range,35971.53902429967
197,2026-08-26,28037,96,23,2023,TOYOTA,SUV,8,34,Mid-Range,35981.852304394386
198,2026-08-27,28077,97,23,2023,TOYOTA,SUV,8,35,Mid-Range,36033.66152231974
199,2026-08-28,28117,98,23,2023,TOYOTA,SUV,8,35,Mid-Range,36019.88740943909
200,2026-08-29,28157,99,23,2023,TOYOTA,SUV,8,35,Mid-Range,36034.60982423704
201,2026-08-30,28197,100,23,2023,TOYOTA,SUV,8,35,Mid-Range,36076.90832135609
202,2026-08-31,28237,101,23,2023,TOYOTA,SUV,8,35,Mid-Range,36011.6820979436
203,2026-09-01,28277,102,23,2023,TOYOTA,SUV,9,35,Mid-Range,36011.42684852884
204,2026-09-02,28317,103,23,2023,TOYOTA,SUV,9,35,Mid-Range,35981.24844530127
205,2026-09-03,28357,104,23,2023,TOYOTA,SUV,9,36,Mid-Range,35790.821922612704
206,2026-09-04,28397,105,23,2023,TOYOTA,SUV,9,36,Mid-Range,35789.58499581979
207,2026-09-05,28437,106,23,2023,TOYOTA,SUV,9,36,Mid-Range,35855.80342526244
208,2026-09-06,28477,107,23,2023,TOYOTA,SUV,9,36,Mid-Range,35889.885084126036
209,2026-09-07,28517,108,23,2023,TOYOTA,SUV,9,36,Mid-Range,35890.16780321195
210,2026-09-08,28557,109,23,2023,TOYOTA,SUV,9,36,Mid-Range,35921.12896258077
211,2026-09-09,28597,110,23,2023,TOYOTA,SUV,9,36,Mid-Range,35919.058254490286
212,2026-09-10,28637,111,23,2023,TOYOTA,SUV,9,37,Mid-Range,35930.68060722073
213,2026-09-11,28677,112,23,2023,TOYOTA,SUV,9,37,Mid-Range,35934.40208103872
214,2026-09-12,28717,113,23,2023,TOYOTA,SUV,9,37,Mid-Range,36001.339491269486
215,2026-09-13,28757,114,23,2023,TOYOTA,SUV,9,37,Mid-Range,36038.44644668214
126,2026-06-16,15303,29,22,2024,BMW,SUV,6,24,Premium,61584.95770960876
127,2026-06-17,15343,30,22,2024,BMW,SUV,6,24,Premium,61843.35457063201
128,2026-06-18,15383,31,22,2024,BMW,SUV,6,25,Premium,61867.132445500916
129,2026-06-19,15423,32,22,2024,BMW,SUV,6,25,Premium,61833.66415538784
130,2026-06-20,15463,33,22,2024,BMW,SUV,6,25,Premium,61706.50478846076
131,2026-06-21,15503,34,22,2024,BMW,SUV,6,25,Premium,61914.463688501826
132,2026-06-22,15543,35,22,2024,BMW,SUV,6,25,Premium,62046.4304016956
133,2026-06-23,15583,36,22,2024,BMW,SUV,6,25,Premium,62015.154354433944
134,2026-06-24,15623,37,22,2024,BMW,SUV,6,25,Premium,62159.51272331589
135,2026-06-25,15663,38,22,2024,BMW,SUV,6,26,Premium,62255.4320255954
136,2026-06-26,15703,39,22,2024,BMW,SUV,6,26,Premium,62279.938830824016
137,2026-06-27,15743,40,22,2024,BMW,SUV,6,26,Premium,62172.212285328314
138,2026-06-28,15783,41,22,2024,BMW,SUV,6,26,Premium,62273.66151306793
139,2026-06-29,15823,42,22,2024,BMW,SUV,6,26,Premium,62348.25237363522
140,2026-06-30,15863,43,22,2024,BMW,SUV,6,26,Premium,62257.27080173288
141,2026-07-01,15903,44,22,2024,BMW,SUV,7,26,Premium,62260.708291211995
142,2026-07-02,15943,45,22,2024,BMW,SUV,7,27,Premium,62327.50713187892
143,2026-07-03,15983,46,22,2024,BMW,SUV,7,27,Premium,62081.76965139878
144,2026-07-04,16023,47,22,2024,BMW,SUV,7,27,Premium,62102.59117219092
145,2026-07-05,16063,48,22,2024,BMW,SUV,7,27,Premium,62066.086690144315
146,2026-07-06,16103,49,22,2024,BMW,SUV,7,27,Premium,62138.984231765935
147,2026-07-07,16143,50,22,2024,BMW,SUV,7,27,Premium,62567.272660979594
